scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-22 09:37:17.827301,"




                    The media could not be loaded.
                



 Vr has come a long way since PS VR which disappointed. The Oculus is a superb peice of standalone kit.Not only good for VR gamers, using the bigscreen free app you can join imax size cinemas to watch tv and movies.I have my firestick 4k plugged into a usb capture card on PC and using the cheap but fantastic virtual desktop vr software i can have my PC and control it on VR headset on IMAX size cinema screen so prime video iptv and all other apps on huge screen.Battery life is okay but a 16ft pc  link / charging cable is recommended for usage over 3 hours.Well worth the £399
",Reviewed in the United Kingdom on 2 December 2020,5, 256GB,"
Fantastic
"
2022-05-22 09:37:17.838271,"
The hardware works pretty much perfectly, the ease of use is up there too and most stuff was intuitive.The issues are that in terms of games there really is only a handful of essentials and with rumours going around that valve are ditching VR in favour of steam link that wipes out a solid chunk of the potential great games.Here's the deal breaker though, I got my headset and then 5 days later a family member got one too but didn't have a Facebook account (mine was lying dormant since college) so I made their account with 100% real information only to find an hour later that FB suspended their account and wanted a picture of them to verify they were real...We took said picture and got a vague ""we will get back to you at some point"".As the FB account was suspended they couldn't use their headset at all, not even so much as pair it with the oculus app on their phone or pc.Did some looking online and found it can take anywhere from hours to months for them to verify accounts.So my family member returned theirs and I joined them by returning mine seeing as their suspension really soured me on the headset.FB or Meta as they are trying to rebrand are removing the FB requirement from oculus headsets some time next year. I wouldn't rule out getti g one again in the future if they do axe the FB requirement but I would still need to see multiple other games come through from big studios to show a commitment to VR.
",Reviewed in the United Kingdom on 7 December 2021,2, 128GB,"
Great tech, little software and arbitrary oversight.
"
2022-05-22 09:37:17.852234,"
Wondering whether to get it? Here’s a straight forward pros and cons list for you.Pros:- All in one wireless headset (no annoying cables, no need for PC linking or extras to buy)- Durable (can take a drop/knock like a champ - tougher than it looks)- Online multiplayer doesn’t require a silly subscription fee- Fair amount of decent free games on store to play- 128 GB model suits anyone who isn’t a hardcore gamer (besides you can uninstall games anyway)- Price (can seem hefty, but consider the above points and also other VR headset prices being significantly more)- Guardian system (allows you to draw a boundary to play in, useful for smaller spaces)Cons:- Battery life (might consider a battery pack if you want more than 2 hours of gameplay)- Long recharging time- Space required (2 m x 2 m ideal, can be less with drawn guardian system, more space better unless you want to sucker punch every piece of furniture you own)- FaceBook account required (dealbreaker for some, if you feel strongly just make a new basic FB account)- VR sickness (can be an issue, so build up tolerance - 15 mins when you start. Take breaks. When you get your VR legs, remember to take 15 min breaks for every hour)- Basic head strap (this was an issue for me, might not be for you, the base model has a elastic adjustable strap which didn’t keep the headset stable thus kept being blurry - fixed it by buying a simple £15 silicon accessory that attaches to the back of your head for support)- Software costs (lots of titles available, just bare in mind costs can be from £10 up to £40. Costs can add up quickly. However, if you don’t like a game for whatever reason, you can refund within 2 weeks and with less than 2 hours gameplay)All in all - decent buy, I spend more time playing this than my Switch, Xbox, PC.
",Reviewed in the United Kingdom on 25 January 2022,5, 128GB,"
Next level gaming
"
2022-05-22 09:37:17.863205,"
Quest 2 foam pads (""facial interfaces"") cause *major* dangerous/expensive allergic reactions in our family (and many others)This is very well documented in REDDIT and DISCORD user groupsFacebook/Oculus have admitted so in emails with us and othersHowever, they refuse to ship the FREE replacement head bumpers/foam pads to our home in Germany where the TWO Oculus Quest 2 VR unitsare located.  FIrst they said they would ship here (we had to uy on AMZN UK as AMZN Germany cannot legally sell them due to Facebook breaking GDPR privacy rules many different ways including *requirement* to have Facebook LOGIN in order to even use the VR headsets.So in the second set of email exchanges they asked us to provide address ""other than Germany on their legal supported countries list"").  We researched and gave them a SWISS address.Then in third set of email exchanges they refuse to ship to Switzerland and now insist we have to have replacement headset ""facial interfaces"" shipped to a UK address.So we track down family in UK able to receive and then forward on to us the *free* replacement foam interfaces so that we might be able to actually use US$1,000 of VR headsets we purchased before Christmas.WHO KNOWS WHAT OTHER REQUIREMENT FACEBOOK/OCULUS WILL THROW IN OUR WAY.**update** Now we find that due to BREXIT, effective 1-Jan-2021 many shippers including dominant DPD of Germany no longer accepting packages from UK ""due to incomplete customs paperwork and taxes being due on non-commercial shipments"". *)(#$)@($*)#@$#@.And we will have to pay shipping and taxes on FREE replacement from FACEBOOK/OCULUS ... kinda sorta screwed up version of customer service ...(signed) The husband a.k.a. ""family tech support""
",Reviewed in the United Kingdom on 9 January 2021,1, 256GB,"
Quest 2 headset foam padding causes major allergic reactions - Oculus NOT handling as URGENT
"
2022-05-22 09:37:17.874175,"
This is the first time I have owned a VR headset and so I cannot compare this to other models. For the price I feel it is a great ‘entry level’ into the VR world. So far I am delighted with it! Yes, you have to link it to a Facebook account. For me, I just don’t care about this. You can choose your privacy options and I just selected I didn’t want to publish what I was doing on my Facebook account. In regards to ‘data mining’, again I just do not care. I have had my 256Gb Quest 2 for three weeks now and I have had many hours of fun playing it. My girlfriend has also enjoyed watching me (using a Google Chromecast casting to our TV), especially the excellent game Five Nights at Freddie’s which is terrifying to play. I do have issues with the casting, as there is a (roughly) 0.5s delay between actual audio/visual gameplay and what is transmitted to the TV, but I understand this will be an issue when wirelessly casting data like this.The games I have downloaded are great fun. These include Beat Saber, Pistol Whip, Robo Recall and Five Nights at Freddie’s. You really get lost in the VR environments and it reminds me of the kind of arcade games I grew up with in the 90s (except ramped up 1000x). I do wish there were more Horror games though, as I feel that these are particularly fun to play. After much deliberation I chose the 256Gb version over the 64Gb. My reasoning being I would rather have too much space than too little. The games tend to be between 800MB - 5/6GB, however I expect newer releases to be closer to the latter.I have found the battery life is probably around 2 hours with intense play, although I’ve never timed it. This hasn’t been an issue for me as after about 30mins to an hour I’m mentally and physically exhausted.I think the worst features of the headset are the foam facial interface and the strap that come as standard with the product. The facial interface isn’t particularly soft/spongy and after 20-30mins it starts to ache around the forehead. I think this is in part due to the material but also because of the cheap (cost-saving) strap. The strap works, but it doesn’t provide a comfortable fit and, as with other reviews, it does tend to put pressure on the tops of the ears after a short while. Today I received the Elite Strap with battery pack and the difference is incredible. I would definitely recommend purchasing this as an add-on. I will be reviewing this separately. I will also be buying a different facial interface, probably from VRcover.com, when one is available.Overall I think this is an excellent entry-level VR headset (although specs-wise, this isn’t entry level), based upon my limited VR experience. Hardcore VR users may disagree. For the extra £120 I think the Elite Strap with battery pack (and case) is worth the money. The strap, at least, is essential to improve comfort. In terms of the 64Gb vs 256Gb, this will depend on your preference and whether you think £100 extra for quadruple the storage is worthwhile. Obviously when you add up these ‘extras’ the headset suddenly isn’t quite as cheap as you would hope.
",Reviewed in the United Kingdom on 2 November 2020,5, 256GB,"
Excellent VR headset for first time VR gamer
"
2022-05-22 09:37:17.887141,"
It works just as well as my Rift but without the sensors. My only complaint - and it's a big one - is how uncomfortable it is. So far I've spent longer fiddling with the strap than actually playing any games. The weight on your face, cheeks, and eye sockets is horrible.I bought the 'Elite Strap' hoping to fix the issue and nope. Still painful. I've come to the conclusion the Quest 2 it's just too front heavy. The only way to remedy this problem is with a counter weight. Yes, I'm talking about DIY attaching something - I used old batteries - to the back of the head strap.If you're willing to do this, it's a great product. If you're not, you should wait for the next one. Just prey it's not designed by a sadist.
",Reviewed in the United Kingdom on 12 October 2021,3, 128GB,"
An uncomfortable entry into VR.
"
2022-05-22 09:37:28.052337,"
I'm amazed it works as well as it does. Way better than I expected. No matter the VR you use/watch, it's very convincing.With some headsets I've used you can quite clearly see the pixels but, the Quest 2 is clear and crisp.There is absolutely no noticeable lag during use and prevents a lot of the motion sickness issues a lot of people have. The room scale tracking works incredibly well allowing you to walk around in VR in your REAL room without the need for external units.The headset can be uncomfortable when worn for a long time and the stock head-strap can be a pain to use.The controllers are responsive and smooth. They must have touch sensors in the buttons because the fake fingers you see in games can track where your fingers are on the controller.I'm yet to find a game my (short) kids can play properly. The height in many games doesn't really seem to be adjustable.5/5 from me. I love it. My 60+ year old mother loves it.
",Reviewed in the United Kingdom on 16 December 2021,5, 128GB,"
The Quest 2 is a powerful piece of tech in such a small form
"
2022-05-22 09:37:28.064304,"
I don't usually bother wasting my time writing a review but the Oculus Quest 2 is amazing.I've been a gamer for 30+ years and I've never been convinced on VR.. I just thought it was another gimmick that would disappear along with 3D TV's, Kinect and the Power Glove.But I'm happy to say that I was wrong and I now use my Oculus Quest 2 for not only gaming but for multimedia. It's great sitting on my sofa and watching a movie on the cinema screen with the BigScreen app (indulging 3D movies).Battery life could be better but I just end up plugging it in to an external power bank and that works fine for me.Although the cheap head strap they provide does the job at the start, I'd personally recommend upgrading it to the BoboVR M2 or something similar asap just for more comfort and stability.
",Reviewed in the United Kingdom on 5 December 2021,5, 128GB,"
Worth every penny!
"
2022-05-22 09:37:28.074277,"
We bought this as a big treat. We don't usually buy such expensive gifts for the kids for Christmas but this was a one-off big joint gift, intended for the whole family to use.I had debated about getting an Oculus for a while since the Rift. What had put me off the Rift was the need for a PC (which we didn't have) so when the Quest 2 didn't require a laptop I was quite pleased. Luckily I am not averse to connecting to Facebook because it does require you to have a Facebook account in order to play. I think I saw something about plans to make it so you don't have to connect through Facebook but I'm not sure if or when that could be.The safety features are great. They keep you in a safe area to play in and tell you when you're coming out of it.There appears to be plenty of free games on the internet to play on and the games to buy range from approximately £5 to £25 which is considerably less than you would pay for games on other systems.We've had lots of fun with it so far.
",Reviewed in the United Kingdom on 30 December 2021,5, 256GB,"
Love it, fun, easy to use
"
2022-05-22 09:37:28.087243,"
Many people may not agree, but the Oculus in its present form is an overrated and overpriced gimmick. I suggest doing more research before buying it. I wish I had, but I assumed it was a simple plug and play device I could use with my flight sim software.If you do decide to ignore the moans of a 50 something bloke and you decide to invest be prepared for the following. For the price it is poor value for money. The unit does not come with leads to connect to devices independently and it doesn't come with a proper set of instructions to at least get you started. Despite some You Tube bloggers saying otherwise, the device can only be effectively operated exclusively through a Facebook account. This is something I personally find unacceptable, as I do not have or indeed want a Facebook account. Not least because of all the data security 'issues' surrounding the organisation.The device I had wasn't exactly springing to life either, so prepare to have to troll through dozens of time consuming and often confusing You Tube videos in order to find out how to actually switch it on. Also, be prepared to have to download several external software applications and have time set aside to endlessly fiddle with settings whilst fighting off Facebook intrusion.My advice, don't buy it. Wait for an alternative plug and play version to be released by a reputable manufacturer.
",Reviewed in the United Kingdom on 21 April 2022,1, 256GB,"
A bit of gimmick
"
2022-05-22 09:37:28.099211,"
Some general advice:Clarity is amazing on the device providing your eye position is on the sweet spot; blurriness and astigmatism does happen if the headset drifts. Elite strap helps with the stability and weight balancing (would wait until they fix their current issues though).There are 2 types of lenses used in manufacture. Make sure the lenses have a crystal like shine to them and the lines within are not just white when a torch is shined in. Look for blemishes and scratches.Don't play with the hinged sides too much as a friend says it caused the speaker to start buzzing when loose.Don't constantly pull out the cushion interface frame as it has been known to fitigue and come off easily woth overuse.Quality control is not great I've heard but if this is your first headset, its still an amazing experience regardless; chances of getting a dud is low looking at the reviews.Very pleased with the headset otherwise; I put the warnings first as I feel people will assume the product to be hardy but extra care is required for longevity. Games on the Quest are expensive, so would wait for sales events. Browsing the internet and watching movies feels like being in a cinema, uses are very diverse especially with the ability to play PCVR games with air link providing your PC is VR ready.
",Reviewed in the United Kingdom on 8 May 2021,5, 256GB,"
Amazing but also caution needed.
"
2022-05-22 09:37:28.110181,"
I pre ordered and received on release day, after having it for a few months I feel I can write a decent review.I bought this for gaming and had played around a bit on the first Quest but not long enough to really get to grips with it.Very impressed, you have a huge amount of social and communication options, not only is it great for gaming but also most social activities and in lockdown, it really does come into it's own. You can watch films together in the Big Screen app (virtually sit in a cinema with friends or family), you can do activities, play games in Rec Room or other similar apps, have a meeting, go fishing, fitness, the list is really endless and great fun to actually see the person you know, move and react in this environment.It can also be utilised for work as well which would make it mega fun and a great way to communicate in a meeting. Definitely some great options to assist all types of people struggling to communicate better in lockdown.From a gaming perspective, there's a good choice of games which is growing almost daily. The User Interface is easy to use and fairly similar to the Xbox, pretty easy to get around.Oculus have recently made it easier for independent game developers to publish third party games onto their store which is great, it means that games are only going to get better in the long term.The graphics are decent enough for the money, I would liken it to the Nintendo Switch quality, easily good enough and when you experience it so close up and you're immersed into what you are doing, it's very convincing.Multiplayer options like Echo VR, Blaston, Arizona Sunshine are fantastic playing side by side with your friends in multiplayer,  it's such an awesome experience.Battery life is decent but you can easily connect a portable battery to the unit with a third party strap and case to the back of the head or belt line, which I have now done and gives you hours and hours of extra playing time. Probably more than you need!Battery life on the controllers is excellent, for what you get from one double AA battery in each controller is pretty impressive ! Probably about 50 hours gaming time.The head strap itself is okay for short periods but a little more could have been spent on this to make it more comfortable. The Elite strap is well worth getting, otherwise your head feels like it's being pressured around the back after a while of using.You also get a glasses attachment that sits in just before the lens, this is really useful as just provides enough space for you to have your glasses on.The whole 'sickness' thing doesn't affect me too much but it can with some people who suffer with travel sickness or vertigo type problems. The Rollercoaster app/game does set me off after a while but nothing else really other than that.Also love that you can cast what you are seeing through the Oculus, on to the TV, tablet or phone. You can do this via the Oculus app on a phone or tablet, or you can cast it to a Chromecast or similar streaming device to a TV, which is great as then it becomes even more social for people that are with you.Overall I would say totally worth the £399 for the 256gb, if you're spending that kind of money then the £100 to upgrade from the 64gb version seems like a no brainer.
",Reviewed in the United Kingdom on 16 February 2021,4, 256GB,"
Lockdown lifesaver !
"
2022-05-22 09:37:28.122149,"
I bought this as a like for like replacement for the Rift S.  Right off the bat the default strap is bad, like shockingly bad.  You either need some sort of padding for the back (which you can purchase), the elite strap or one of the aftermarket straps to make this thing sit comfortably on your head, the default strap basically makes it feel like your head is participating in some strange bondage fetish with the headset itseful doubling as someone sitting on your face.  Coming from the rift s halo strap this is a definite area.The other major complaint I have is that the battery life is fairly anemic (two hours +/-, your usage might vary).  Due to the nature of Li-Ion batteries I expect this to further degrade over time.  You'll almost certainly have to run this tethered to the pc or to a battery bank.To the rest though, visual quality is definitely better, responsiveness is good, unit is smaller than the rift 2 and more importantly the price point is very very good.  I'd say if you are looking to do what I did and replace the Rift S then the 64GB version is fine, the 256GB one is a lot of overkill.What made me pull the trigger finally on this one is the fact that you no longer need to sideload the VR Desktop software, with this you can literally seemlessly stream VR over your wifi from your pc.  In the next few months Oculus will replace this with Air link so it will just get better.  To be able to play any VR game without any wires is just a game changer for me.Lastly I was also pleasantly surprised at some of the quality of life improvements to the headset, namely the ability to double tab the side of the headset to activate pass-through, it's amazing to be able to quickly switch this on and off when needed.Summary: Now the only reason I gave this 4/5: low battery and the crap-tastic og strap, seriously what were they thinking with that pos.
",Reviewed in the United Kingdom on 24 April 2021,4, 256GB,"
Impressed - a good upgrade to the Rift S
"
2022-05-22 09:37:28.134117,"
Would give it 0 stars if I could! Ruined my 9yr old daughters Christmas as she got this from santa.2 days trying to get it connected to WiFi and finally got oculas to admit there was a problem. Mind you they actually say that on there help guide to try and sort it.Then to add insult to injury they expect me to take it to the nearest DHL to post back before they will send a new one! 3 hour round trip, I don't think so.Waiting to see if amazon comes good on customer service to get a replacement and quick.
",Reviewed in the United Kingdom on 27 December 2021,1, 128GB,"
Known connection problems
"
2022-05-22 09:37:28.149077,"
I have been following the VR space since the original Oculus Rift was announced and I was always planning on getting a headset but the restrictive price kept me from taking the plunge. I finally gave in and got the Oculus Quest 2 just after Christmas.In the box, you get the headset, controllers, two batteries, charging adapter and the glasses spacer, which is what you need to get started. The inclusion of a microfibre cloth or lens guard would have been appreciated, but at this point, everyone has these lying around the house.The headset does not come with a link cable (sold separately) to connect your headset to your PC. Whilst this might be a downside for people wishing to play games from their Steam or Rift libraries, it will not stop you from enjoying VR. You can download games* from the Oculus store and install them on the headset itself. These tend to take up a lot of space, so I would recommend getting the 256GB variant.Unlike the previous Quest, there has been some ""downsizing"" when it comes to some quality of life features, such as the removal of the external lens distance slider in favour of a simpler system whereby the user simply pushes the lenses closer or further apart. In my case, this hasn't been such a big issue, as I only had to set it up at the beginning and haven't touched them since.There are integrated speakers in the headset which for my situation are more than enough. There is a 3.5mm headphone jack on the headset for using headphones. I have found that the integrated speakers are better for me as it allows me to hear my environment and helps with my orientation.The included strap is decent, I haven't had issues with it falling off, but I am considering upgrading to the elite strap simply for the added support and the battery upgrade. Currently, it lasts for just under 2 hrs on a charge.In terms of quality, there is a slight blur around the edge of the display, but this is only noticeable when viewing stationary menus. I have not noticed it in-game at all.There are no external sensors as the tracking is done by the headset, but you will need to be in a well-lit environment for the best results. Keep in mind that for some games, you will need more space (up to 6ft x 6ft) to move around.Overall, whilst the games offered cover a wide range of experiences, I found these to be a bit expensive for what they are. All games in the Oculus library have a Comfort Rating which ranges from Comfortable to Intense. If you're new to VR, then start with the pre-installed tutorials and then the Comfortable. Some games have given me motion sickness.I thoroughly enjoy my Quest 2 and all things considered, I believe it is a very good headset to get started in VR. The screens are good, the tracking is spot on and the immersion is unlike anything I've tried so far.
",Reviewed in the United Kingdom on 16 January 2021,4, 256GB,"
The best VR headset to get started
"
2022-05-22 09:37:28.160048,"
An amazing introduction to the VR world. Just charge it up, put the headset on, adjust the straps for comfort and power on. Everything is guided, with amazing work going into the tutorials on how to set stuff up and navigate through the wealth of media available; games, exercise programs, films, music, 3D video, exploration, art and design, hang-out rooms... and more.The way things ""work"" on the Quest 2 is just mind-bogglingly good, it feels ""seamless"" and the coordination between headset and hand grips is as perfect as I've ever used, and enable you to interact with your VR environment in such a way as to make you believe that you are actually there.I've actually found that VR Table Tennis is my favourite thing ever.If you want to try VR, you can't really go wrong with this.
",Reviewed in the United Kingdom on 15 March 2022,5, 128GB,"
Be careful, this can be addictive
"
2022-05-22 09:37:38.366593,"

Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration 0:11Loaded: 54.60%0:00Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:11 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionsCaptions off, selectedAudio Trackdefault, selectedFullscreenThis is a modal window.


 After 2 weeks of playing this my 13 year old son woke up with bent fingers which turns out to be a condition called trigger finger which his doctor said is extremely rare in people under 40. His fingers have had to be taped together in an attempt to straighten them but may require surgery. On looking into this I have found others reporting the same issue lasting for months. He is in pain and struggling to write so his school work is being impacted. Read of others reporting this on Reddit. Using the side button feels awkward to use for myself after a few minutes.
",Reviewed in the United Kingdom on 29 March 2022,1, 128GB,"
Dangerous - Caused Trigger Finger in My child who may need surgery to correct it.
"
2022-05-22 09:37:38.378562,"
Pluses :Cinematic experience watching movies/videos/pictures/etc.Escapism to many locations to absorb the atmosphereMeditationSome GamesCons:Price only worth £200 max i paid £300Uncomfortable to wearVr concepts are still in development tbh, FACT!Battery capacity not so goodEyes touch the lenses almostWhy is purchasable upgrades needed for out of box experience?Motion Sickness while playing games is a serious! flaw tbhVery surreal and primitive v reality to real reality, the transition between the two can be daunting to say the least.If you want it for movies/Escapism/meditation buy a cheap vr headset and use your phone instead. Its worth it. £300 quest 2 is not justified just to have a cinematic luxury.
",Reviewed in the United Kingdom on 31 January 2022,4, 128GB,"
Best used for:
"
2022-05-22 09:37:38.390529,"
Was half and half about getting this given the expense - I'm not a gamer and other than crash bandicoot on the ps1 about 20 years ago have no experience. Yet this has completely lived up to my expectations and exceeded them.  So many options depending on what you like - you can play all types of ""proper"" games - driving, shooting, fantasy etc. Or use it to do 3d tours around the world. Or watch your favourite films on a giant screen. Or use it for relaxing/meditation. Use it for interacting with people from all over the world. Use it to keep fit and do all sorts of workouts from boxing to dancing. I've heard some people even use it for collaborative workspaces although personally I wouldn't be comfortable keeping the headset on for so long.Only reason I haven't given full stars is because the headset isn't hugely comfortable and battery life isn't amazing - but you can buy extras to help with both of those.Would highly advise anyone thinking of buying one to give it a go.And final advice - get a code from a friend who already has an occulus or just go on occulus social media sites and someone will give you one - this will give you 23 pounds (if in uk) towards buying games which is very handy - however you MUST claim the code (by downloading the occulus app on your phone then clicking the referral code they send you) BEFORE turning on your occulus headset for the first time.
",Reviewed in the United Kingdom on 7 March 2022,4, 128GB,"
Surprised how much I enjoy it!
"
2022-05-22 09:37:38.402497,"
I may have received a faulty unit. More often than is acceptable the Quest randomly switches off or the screen goes completely black and then I need to keep restarting till I can see the screen.  Also it randomly loses tracking midway through games.  I rarely use it now because I am absolutely fed up of the issues with it switching of randomly and I have worries about future purchases.  There are periods where it would go days without any issues so not sure if I can even  return it back as faulty because it may appear fully useable when checked.  When it's working it really is the very good and at the price it should be working well all the time or at least the vast majority of the time.  I recently received a text for Facebook code Laz+nxCarLW, after searching this and finding it was about a Facebook hack, I checked my logged devices and on the day I received the message someone in Bristol had logged into my FB account on an oculus quest 2. On top of being really concerned it annoys me that Facebook/Oculus Quest user requirements has got someone hacking my account to use their device, and on top of that I could not find anywhere to report this to Oculus.  I have now removed my payment method on my Quest and I am scared of making future purchases.
",Reviewed in the United Kingdom on 8 March 2021,2, 256GB,"
Should be great but isn't
"
2022-05-22 09:37:38.415967,"
The Oculus/Meta quest 2 - Facebook/Meta’s current leading headset being sold to the masses.An amazing VR headset capable of running VR games standalone using it’s modded Snapdragon 865/Qualcomm XR2 chip or playing them linked to a computer, wirelessly and with a wire.Using its inside out tracking with a 6DOF, it can track on all axis: Roll, yaw, pitch, X, Y and Z meaning you can move and look around realistically and almost entirely life like.In future there may even be full body tracking support, using mirrors and the cameras which sounds promising as right now, the quest 2 already features very functional hand tracking.The Quest 2 on it’s own is capable of running games like VRChat and beat sabre consistently at 72fps, if you choose to increase the refresh rate it can potentially hit 80fps and 90fps on moderate worlds in VRChat and less demanding games like beat sabre.A sleek design and surprisingly light weight, the headset itself has no issues aesthetically, it looks and feels pleasing.With a 1832x1920 per eye resolution the image is crisp and clear, standalone and linked to a computer; though, with a computer you can bring out the full potential of the headset, using its 120hz feature and fully utilising the maximum resolution of the headset you can’t get a better experience for the price.However;There are caveats to this.As an amazing headset as it is, it is still cheap in comparison to the rest, and this should be noted.The saying goes “You get what you pay for.” and this is true even here.The quest 2 has a very very short charging cable which cannot be used for linking to a computer outside of sitting down, it works at around 300-400mbps so it is completely capable of being used as a link cable but it does not do it flawlessly all the time, with this bit rate you are limited in visual fidelity.As you can adjust the bit rate to be higher in the Oculus debug tool, this cable won’t allow you to go much higher than 250 which provides very little impact in image quality compared to the default 150; I find myself scaling it up to 500 to see a noticeable change, as below this the compression is very real.Any cable that is USBC 3.1 or 3.2 will work just fine for link but the faster and more well built ones will work far better, the one I use is capable of 2.9GBPS (2900mbps) and works quite well, but even then there are still some compression artifacts.On the note of linking, some computers (desktops specially as any laptop I have tried which supports USBC charges the headset fine) do not charge the headset when linked, this is a motherboard power distribution issue as some do not distribute enough power to the ports to charge the headset, most are 5-10watts which will not charge the headset and instead let it slowly drain.In my case mine did not charge at all, it is not an issue of motherboard quality, some just do not give enough power.I use a 850w gold Corsair PSU on a ASUS B550F and found this to be an issue however, with my laptops I did not.On top of this, most laptops will not run the games you wish to play at higher than 45FPS.There are exceptions like beat sabre and other east to run games but at that point you’d be using the headset standalone rather than linked, using the link you’d be wanting to play boneworks, blade and sorcery or VRChat.The minimum spec I found to run these games smoothly at 72/80fps was a 1660 and 12GB of DDR4 2400/2666 ram on a recent 4 core cpu (I5 8th/9th Gen or a Ryzen 5)You can alternatively up the refresh rate to 120hz and make use of the 60fps space warp but in my experience it does not warp correctly, as 60fps is perceived as relatively smooth by the eye anyway the space warp creates issues.You can turn it off in settings but it does not help much either way on or off.If you cannot meet the 72fps target your best bet is 90hz and running 45FPS with space warp enabled.There have been rumours of a new space warp being released that works far better which would help many users but how true it is I’m unsure.Now for 90fps and 120fps, my 1080ti and Ryzen 7 3700X can barely keep up.For boneworks and such there is no issue, adaptive resolution can help there but, for games like vrchat it struggles heavily on maximum resolution.I find myself tuning it down to about 1700 per eye to hit 90fps and 1400 per eye for 120fps.This is just for link, with air link you may have a better experience using a RTX card as they have better encoders than my 1080ti however, I’ve found I can hardly run 72fps on virtual desktop half the time, I use a 5ghz 1gbps router that is almost always unclogged, granted I’m over wifi and not using ethernet, your experience may be better than mine.I don’t have complaints for air link other than how poor it runs sometimes; it will occasionally stutter heavily because of frame rate fluctuations, not because of my router.Air link runs better than virtual desktop but still has its issues along with far more noticeable compression.The head strap is quite comfortable contrary to popular belief, it’s just a bit hard to fit right and get comfortable in, people recommend you use the top strap to adjust it and not the back strap unless you want it tight but in my experience the headset ends up slipping off my head if I do not use the back strap tight to my skull, the top strap pushes it up my head and will cause it to fall off slowly.I recommend using a combination of both, but keeping the strap at the back somewhat loose but tight enough it won’t let your headset shake around.Alongside this, the headsets facial interface creaks very quickly, within a week of light usage mine began to sort of rub against the plastic and make a creaking sound.This seems like it’s inevitable but it should not happen so soon, by product of a cheap headset.But as for complaints that is all.Thrill seeker throughly stress tested his quest 2 and even dropped it from 10ft and it lived, it’s durability is not a concern, but the interface is a very big weak point, even in his video it was the first thing to break.If you’re curious of the video I’m talking about, you can find it on YouTube: “Thrillseeker quest 2 extreme torture test”I think this concludes my review.TLDR;Amazing headset, cheap price, works good alone, works good on link and air link but needs good specs minimum i5 8th gen/Ryzen 5 and GTX 1660 for a smooth experience, facial interface gives in after a while, headset is light and comfy, appearance is nice.
",Reviewed in the United Kingdom on 4 February 2022,5, 128GB,"
Outstanding budget headset - With a catch
"
2022-05-22 09:37:38.438905,"
The Quest 2 connects to the Wifi then detects it needs a Software update, downloads and applies it. once applied the quest 2 can no longer detect Wifi Networks so is useless. Oculus tried to help but could not fix it.so returned for a refund. There is a fundamental problem with the software update turning the headset into a brick. It is not possible to avoid the headset doing the update and a factory reset does not un brick it.
",Reviewed in the United Kingdom on 23 February 2022,1, 256GB,"
Software issue renders it Useless
"
2022-05-22 09:37:38.452869,"
I bought this headset to use with my PC, first mistake, this Quest 2 seems better as a standalone ""console"" than something to use with a PC, after jumping through many Meta-hoops just to get the thing working, faffing around with mobile apps that failed to work, not telling you ya had to enable Bluetooth, desktop mode was unusable at best as the screen kept going black, finally getting into MS flight simulator, its was ok.. but unless I did something wrong, I got a simulation of the perspective of someone without their glasses on, it was too blurry to read any of the dials despite being on the highest graphics..It's not a bad product despite the many claws Zuckerberg has on this, its just not a great headset for PC.Also, you don't need one of their £89 Link cables, any USB 3 cable will work the same, just make sure its long enough for your needs.
",Reviewed in the United Kingdom on 15 December 2021,3, 128GB,"
Mark Facebergs spy googles
"
2022-05-22 09:37:38.468825,"
I can't reccomend this enough to people, I've spend so many hours gaming and watching movies on this headset.I was always on the fence due to being worried about motion sickness.All I can say is some games make you feel alittle funny but you get used to it.I even take it to work as a hgv driver for nights out as I can chill in my cab and watch Netflix/amazon movies on a 200""+ screen in my truck10/10 just pure brilliant
",Reviewed in the United Kingdom on 16 April 2022,5, 128GB,"
Brilliant
"
2022-05-22 09:37:38.480793,"
Be aware, additional setup requirements':-(1) Facebook / Oculus account link,(2) Iphone / Android phone loaded with ""Oculus Go App"".I do not own a ""smart"" phone, so this product is just an expensive paperweight for me.Much disappointment that this requirment is not listed in the product description.
",Reviewed in the United Kingdom on 14 November 2020,1, 256GB,"
Iphone / Android Phone needed for setup.
"
