scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 13:51:16.949057,"
This is my first VR set (that I’ve bought anyway). The visuals are really good. Very little blurring on the edges. I have found you have to adjust the headset to find the “sweet spot” where it’s all clear.When I first setup the base stations I was ready to throw this thing out a window. Tracking would not work. Period. After a lot of frustration, I realized that my Xbox connect emits an IR signal that completely interrupts the hive tracking. After turning off the connect, everything worked well.My only complaint is the VIVE port application which currently is bugged and you can’t even walk through it. Which is a shame cause it looks cool.I think VR has come a long way. Still some ways to go, but it’s definitely the future.
",2020年7月3日 在美国审核,4, Cosmos - Elite,"
Good, fun and it works. Just be careful of IR source interference.
"
2022-05-23 13:51:16.952209,"
Everything and I mean everything started breaking, black screening, or freezing on top of touch pads going out on controllers in the first month, and haven't stopped. WILL NOT BUY AGAIN. Anyone and everyone I was given an address to mail, email, or message to help me with any issues from amazon and seller have not been helpful or cared. Will not buy again, and have recommended off site amazon, and different VR Headsets. The VIVE I WAS GIVEN WAS A TRAGEDY. Other experiences may differ, but I got boned.
",2020年8月21日 在美国审核,1, Cosmos - Elite,"
I got screwed
"
2022-05-23 13:51:16.979248,"
For the price, I think the headset is simply okay. I do love the headphones and the flip up display, but nothing else really makes it stand out. The actual display itself is super high resolution, they aren't lying when they say the screen-door effect is virtually gone. Additionally, I feel like it heats up less than the original Vive.I did have an issue with a dead pixel in the peripheral. Although minor, I emailed customer support and rather than the typical one email per day, it was solved that day within five emails. They offered to fix it for free, and even paid for shipping. I was told that it would take a month, but I ended up with a new headset the next week.
",2020年7月30日 在美国审核,5, Cosmos - Elite,"
Amazing Customer Support
"
2022-05-23 13:51:16.994688,"
My link box power adapter is starting to corrode after 18 months causing my vr headset unable to get power from it. I have to wiggle the power adapter in order to get the power to my headset. After contacting vive they told me the warranty is 1 year not 2 years. Their vive pro is 2 years from date of purchase not the cosmos elite. Both these headset cost a premium but only 1 comes with 2 years. Now I have the shell out some cash in order to get this headset working correctly again. I will buy an index next time I look for a vr headset.
",2021年11月27日 在美国审核,2, Cosmos - Elite,"
Warranty is 1 year not 2
"
2022-05-23 13:51:17.010258,"
The reason this headset appeals to many people apposed to the ""Better"" Valve index is simply because the Index IS NOT MODULAR.if you ever want a Valve index 2, you will need to puchas another  $1,000+ headset.With the Cosmos you can buy new upgrades as planned in the coming future to stay up to date and customize the headset how you see fit.Instead of a new headset,  you can purchase the $200 upgrade,  or the wirless adapter allowing you to be in a separate room than the host computer.
",2020年6月25日 在美国审核,4, Cosmos - Elite,"
Better than the Valve Index longterm.
"
2022-05-23 13:51:17.011371,"
Definitely just paid FULL price for a previously opened product. The order was for a ""Brand New"" headset, but this one had definitely been handled by someone before. The outermost packaging (basically just a sleeve) was mostly ""sealed"", but fudged enough to where someone could slide out the inner box. That box's seal sticker was completely split. After opening the box, the cables were haphazardly tossed in the top of the box, the plastic bags containing mounting supplies for the base stations were ripped open, and the stickers covering the outer cameras of the headset were already removed and completely absent. The controllers also failed to connect immediately (setup claims they'll connect first try), so we had to go in and manually set them up, leading me to believe they'd been paired before.The headset itself is amazing, controls great so far, and is comfortable. Definitely would recommend the product itself, but maybe purchase somewhere else if you want the full experience of opening what you just shelled almost $900 for.
",2021年1月25日 在美国审核,2, Cosmos - Elite,"
Used ""Brand New"" product?
"
2022-05-23 13:51:17.027022,"
The cable connected to the headset did not seat correctly.  First we got error code that the yhe headset was not communicating with the video card.  Found out it was the cable connection.  Next the video was upside down.  Reconnected headset and it was ok for awhile.  Then stopped working.  After reconnecting over and over never got it working.  Returned unit after 5 days of effort.It seem that when you turn your head the cable is stretched to the headset.  Was fun when it worked.  Going to try an Oculus
",2020年3月31日 在美国审核,3, Cosmos - Elite,"
Bad cable connector design
"
2022-05-23 13:51:17.042645,"
So, as a first tried it on it was a pain to set my head with the ""sweet spot"" and any little small adjustment off from it resulted in God rays and blurred letters.Solution: I found small business products that used 3d printing molds of the HTC Vive Cosmos Elite and used the samsung vr lens. I swapped the current lenses and now the quality of playing majorly improved.Conclusion / considerationsGet the headset if you are willing to deal with these hiccups and do the mod yourself as I did.Or look elsewhere and find a headset that is right for you without modifications.
",2022年4月3日 在美国审核,5, Cosmos - Elite,"
God Rays hell
"
2022-05-23 13:51:27.274161,"
Easy to set up on screen step by step instructions. Noticeable resolution improvements over previous vive models. Screen door effect almost unnoticeable. Unmatched precision tracking.Tips for ease of installation:• unbox and lay everything out.• go to listed website.• follow instructions on website.• be patient with software installation.• enjoy!
",2020年11月27日 在美国审核,5, Cosmos - Elite,"
Quality VR Headset.
"
2022-05-23 13:51:27.289782,"
Got both HTC Vive Cosmos Elite and Oculus Rift. HTC Vive was inferior in every way except resolution while costing more than twice as much. The sweet spot was smaller and harder to find, tracking was terrible with frequent loss of connection despite all the bulky setup with the base stations. Light was coming from the nose area. Garbage product compared to even much cheaper alternatives.
",2020年8月24日 在美国审核,3, Cosmos - Elite,"
Inferior
"
2022-05-23 13:51:27.310773,"
It runs perfectly fine. Worth the money. Alyx, which came with it, was an amazing game as well.This item does not run properly on laptops, only actual computers.
",2020年8月17日 在美国审核,5, Cosmos - Elite,"
Great Product
"
2022-05-23 13:51:27.326396,"
Ive had this garbage for months, and I have only 2 hours in VR titles because the product. Doesn't. Work. To be brief: the tracking is bad (grey screen flashes in randomly and won't go away except for a second at a time), the product support is ONLY going to involve spending more money or being told the same fixes you find online, and the periphery of the view is God-awful blurry.Its reasonably comfortable, and the IPD adjustment is well done, but that's all I can praise about this product.To the corporate stooge that might reply to this review telling me to contact HTC to help rectify my problems: I've done so already. You're no help. If you want to do something positive, give me my money back so I can buy a VR headset that doesnt leave me frustrated.
",2022年2月28日 在美国审核,2, Cosmos - Elite,"
Finicky tracking and VERY blurry periphery
"
2022-05-23 13:51:27.342018,"
The vive is great. It feels comfortable when in use, the controllers hold charge for a long time, and it comes in the best packaging I've ever seen.The only problem with the system is that its really easy to overheat and sweat while using it so you definitely need a fan nearby, and it's a little messy to put away if you don't buy some form of stand for it.I wasn't able to get the cameras to work, the option to change their settings just doesn't exist in my settings.
",2020年6月21日 在美国审核,4, Cosmos - Elite,"
Its a great system but need lots of add-ons/peripherals
"
2022-05-23 13:51:27.357646,"
Received used product! Arrived with seal broken and used, dirty parts
",2021年4月30日 在美国审核,1, Cosmos - Elite,"
Received used product! Arrived with seal broken and used, dirty parts
"
2022-05-23 13:51:27.373260,"
The product is truly impressive and SO fun!  As far as the quality of play, build, delivery, etc, we have no complaints.  However, after only one evening of use, my son briefly lost sight and hearing before passing out!  It was not until after this happened that we learned fainting (along with motion sickness) occurs with about a quarter of people using all types/brands of VR.  If you suffer from motion sickness in cars, airplanes, etc, you may think twice about purchasing.  We returned it (still awaiting our refund, Amazon, e-hem), but we would have happily kept it had it not affected our son in this way.
",2022年1月10日 在美国审核,4, Cosmos - Elite,"
Amazing!  Until my son fainted.
"
2022-05-23 13:51:27.388882,"
Everything about this headset is amazing. Tracking, quality, and overall sturdiness of the headset is A+I have a couple of small 1st world problems with it thoughI wear glasses, sometimes the ear pieces and thr band of the headset will settle a bit too low when moving my head around to much and start digging my glasses into the side of my headThe flip up headset is really convenient but sometimes it's hard to put the headset back down because of my glasses. And it seems like the vision of the headset is blurred because your eyes are too far away due to this feature.Other than those small problems I think it's amazing, I would say get the valve index (if its ever in stock) if you have glasses instead. The only real thing that I would say this headset is a step ahead of the index is the fact that it has a wireless adapter for it. But keep in mind that the wireless adapter is about $350+.
",2021年9月5日 在美国审核,4, Cosmos - Elite,"
Really nice headset, small personal problems with it
"
2022-05-23 13:51:27.404502,"
If I knew how terrible this thing was I would of bought a quest 2...Where do I begin... First of all it is extremely hard to find the sweet spot. I think 60% of the time I use this ""technological innovation"" , I am constantly trying to get the eye distance just right. Second of all every thing is blury, NO MATTER WHAT YOU DO. Third of all The software they force you to use bugs out constantly. Want to use the steam dashboard? NOPE , YOU HAVE TO TAKE OFF THE HEADSET , RESTART YOUR PC, PUT THE HEADSET BACK ON, GO THROUGH THE USUAL SEARCH FOR THE NON-EXISTANT SWEET SPOT, AND THEN AND ONLY THEN WILL THE DASHBOARD COME UP. That is not steams fault , its the crummy software mega-corp google forced you to use. Furthermore there is constant product pushing from htc to purchase a wireless adapter, which at 800 freedom units SHOULD ALREADY BE INCLUDED. I dont think i have ever seen a more pitiful overpriced product in my entire life. DO YOURSELF A FAVOR, STAY AWAY FROM HTC ANYTHING AND GET A QUEST OR INDEX.
",2021年4月30日 在美国审核,1, Cosmos - Elite,"
DO NOT BUY, YOUR EYES WILL THANK YOU.
"
2022-05-23 13:51:27.420123,"
Nothing new to see here. Same outdated vive controllers. The headset does have a slight better resolution them the previous vives but it doesn’t justify the price.
",2020年5月8日 在美国审核,3, Cosmos - Elite,"
Hz, image , field of view.
"
2022-05-23 13:51:37.661731,"
Bought two of them for my brother and I to use, and the setup could not of been more perfect. Not only can we use both of them in the same space, the tracking is amazing. 900 is a little steep, however worth it if you want to experience VR, and have something customizable in the future. The index headset is almost identical, and you could buy separate controllers for this system (in months because valve forgot how do produce products). I probably would of got the index if it was in stock, however I'll just customize it to make it better in the future.
",2020年5月18日 在美国审核,5, Cosmos - Elite,"
Fast shipping and amazing capabilities.
"
2022-05-23 13:51:37.677349,"
With the Valve Index being in back order hell I decided to pull the trigger on the Vive Cosmos Elite and holy crap I am glad I did it is fantastic. I don't know what else to say other than it is absolutely worth it. My brohter-in-law and I both ordered one the same day and have been enjoying it together online in games like Contractors and No Man's Sky. Simply amazing. Worth every penny.
",2020年6月21日 在美国审核,5, Cosmos - Elite,"
Top of the line VR as of summer 2020
"
2022-05-23 13:51:37.703840,"
I haven’t even had this headset for a year and I have already had to buy two new cords and one adapter for this headset. Do not waist your money on getting this because you will have to keep getting extra accessories to keep it going. Waist of money. I wish I could get my money back.
",2021年4月10日 在美国审核,1, Cosmos - Elite,"
Waist of money
"
2022-05-23 13:51:37.713124,"
Product not worth a penne, work for few days and then problems started, can't make it work for few days now, I tried to contact again and again their support team StreamVR which I got only a single reply, telling me what I need to including in their reports, which I send them, about 5 of them messages, but after that NO replies like no one is working for this StreamVR support any more. I am going to try to return this item, even if I am few days over due for returns, but I am willing to  do wherever it takes to do so because I am so frustrated with these crop, I had it.  Do not waste your money for this, go for Oculus much better and cheaper then this HTC Cosmos Elite
",2021年8月21日 在美国审核,1, Cosmos - Elite,"
NOT WORTH IT
"
2022-05-23 13:51:37.728747,"
Love it. Use it religiously, just bare in mind setup may be frustrating and if you are just buying for Vrchat and exclusively. Get the quest 2. Cheaper, no setup really, you can still connect it to your computer and the vive is purely for the things you can't do anywhere else.
",2021年7月7日 在美国审核,5, Cosmos - Elite,"
Weighing your options
"
2022-05-23 13:51:37.744368,"
Haven’t even had the headset a full month and the right side speaker stopped working and it showed up with a scratched lense.. besides the the headset is fairly nice. I would only recommend it to someone who can’t wait to get the Valve Index though as the Cosmos Elite doesn’t even compare to my Vive Pro in overall comfort and function.BUT, if you are looking to hop into PCVR right away, this is the way to go. The controllers are decent, base stations are old tech but they track well and you have the ability of full body tracking with it.speaker started randomly working two days later
",2020年7月19日 在美国审核,4, Cosmos - Elite,"
Decent headset, not the greatest.
"
2022-05-23 13:51:37.759989,"
I purchased this awhile back as an upgrade from a Samsung Oddssey and it worked ok. The Samsung didn't require light boxes but was ok installing them. After a few months the headset started issuing a USB error, I have been able to get zero support or find a place to buy a replacement transformer. It's now just  a piece of trash laying around. I should of purchased the Valve Index.
",2021年9月17日 在美国审核,1, Cosmos - Elite,"
Garbage Dont Waste Your Hard Earned Money
"
2022-05-23 13:51:37.775610,"
This was a Used item that came in as ""acceptable""Whats NOT acceptable is the fact that the product was COMPLETELY unprotected in the box. No bubble wrap, no cushioning, NOTHING. It was thrown hazardly into the box to toss around freely in transit.So guess what happened?The mounts connecting the Halo to the Face plate SNAPPED OFF.As seen in the picture.It otherwise works, but I dont have the money to replace this, as I have to rely on Zip ties to keep it in one piece.I want a partial refund or something for the broken halo. I cant even attach another one as the plastic screw broke inside the mount.
",2021年1月25日 在美国审核,3, Cosmos - Elite,"
Broken Halo
"
2022-05-23 13:51:37.791236,"
I have to say, the headset is a step down from the original vive, and its nice that you can swap face plates, but that's another cost. Only issue with this headset is the pupil distance, and a little sweet spot in the center that kinda bothers me, but not much.
",2021年5月29日 在美国审核,5, Cosmos - Elite,"
An ok VR headset.
"
2022-05-23 13:51:37.806886,"
it took a day or 2 but they did get back with me and everything working goodvery happy
",2020年6月12日 在美国审核,5, Cosmos - Elite,"
slow support
"
2022-05-23 13:51:48.020045,"
Had to replace entire system due to glitch.  I'm not holding my breath this will function longer than a few months.
",2020年8月3日 在美国审核,1, Cosmos - Elite,"
Poor quality
"
2022-05-23 13:51:48.035666,"
I will have to see how it holds up in the long run but so far it has been absolutely great. So much so that I was actually confused why people hate so much on the vive in the first place. If you were thinking of getting an index anyways, I recommend just getting this for right now. The index isnt really available and you can easily upgrade by just buying knuckles and a headset in the future since this includes base stations. To me it is very much worth the price, I may even cancel my order of knuckles because I have loked the wands more than I thought I would.
",2020年6月23日 在美国审核,5, Cosmos - Elite,"
Surpassed my expectations
"
2022-05-23 13:51:48.051287,"
Did not work. Me and my husband got this headset thinking we could use it on our pc, unfortunately set up was a 3 hour set up almost cause every other step it would fail or just do nothing eventually we got it to run and it over heated our pc to the point it was almost fried from roblox literally nothing hard to run or so I thought definitely not worth it.
",2020年10月29日 在美国审核,1, Cosmos - Elite,"
Don't work
"
2022-05-23 13:51:48.066908,"
If you have the money hardware and space for it I highly recommend it for a game room setup! Many great titles that can be played on this platform for endless amounts of fun.
",2022年1月4日 在美国审核,5, Cosmos - Elite,"
Puts you in another world
"
2022-05-23 13:51:48.082530,"
Product  was exactly what I was looking for. Works excellent.
",2020年4月22日 在美国审核,5, Cosmos - Elite,"
Fast shipping, perfect product, worked perfectly
"
2022-05-23 13:51:48.098151,"
The best kind of VR to use with full body tracking
",2020年11月13日 在美国审核,5, Cosmos - Elite,"
Excellence
"
2022-05-23 13:51:48.113772,"
Very uncomfortable if you use prescription glasses... glass will be foggy and pushed back. Also one of the base stations cannot sleep. Always had high pitched noise.
",2020年7月17日 在美国审核,2, Cosmos - Elite,"
Not good for near sighted user
"
2022-05-23 13:51:48.143813,"
this is a fairly new headset which is why it dont have alot of reviews so if you're on the fence just get it.  you wont regret it at all.
",2020年6月21日 在美国审核,5, Cosmos - Elite,"
by far the coolest way to play games.
"
2022-05-23 13:51:48.159430,"
Poor choice  of headset .Terrible setup software.Monthly subscription required .Extremely low quality cord .Uncomfortable on your face .Took me five hours to set up.
",2021年7月17日 在美国审核,2, Cosmos - Elite,"
Laggy and blurry all around not worth the price.
"
2022-05-23 13:51:48.174533,"
worth every penny. not as comfortable as psvr, but unlike psvr it totally blocks all outside light. you can play with lights on and cant even tell
",2021年7月17日 在美国审核,5, Cosmos - Elite,"
wow
"
2022-05-23 13:51:58.391043,"
It did not work properly. I sent it back a week ago and still no refund!
",2021年1月14日 在美国审核,1, Cosmos - Elite,"
Warning!!
"
2022-05-23 13:51:58.394143,"
Set up was super simple thanks to the tutorial that shows when installing vive. Everything was great until I put on the headset. The wire that was connected to the vive was loose. The display would black in and out unless you held it in while u played. So I will have to return ): I give 2 stars cause everything else worked perfectly, the only problem was the wire for the display.
",2020年6月26日 在美国审核,2, Cosmos - Elite,"
Loose wire
"
2022-05-23 13:51:58.423040,"
Product is advertised to include Half Life Alyx, but that is only within the promotional period which ended September 7th. I am happy with the headset, but this product page should be updated to reflect that Half Life Alyx is no longer included.
",2020年9月10日 在美国审核,3, Cosmos - Elite,"
Half Life Alyx
"
2022-05-23 13:51:58.430216,"
Tengo el HTC VIVE COSMOS lo compré hace unos meses y ya dejo de funcionar, remplacé cada pieza por nueva y sigue sin funcionar, supongo que es el visor. No encuentro un número o e mail para pedir garantía
",2020年8月11日 在美国审核,2, Cosmos - Elite,"
My HTC vive cosmos stop working few months after I received. Nobody answer for my warranty.
"
2022-05-23 13:51:58.445866,"
Once shipped product arrived quickly. The vive cosmos elite feels very good.Came with half life alyx and 6 months vive port.Worth every penny.
",2020年5月28日 在美国审核,5, Cosmos - Elite,"
Great product if you are thinking about it? just buy it
"
2022-05-23 13:51:58.461496,"
Exactly what i wanted out of a VR headset. I am not really a fan of the controllers and still trying to get used to them from oculus. But it is amazing tracking I cannot believe I ever went to an oculus in the first place. SAVE YOUR MONEY and buy this one. Oculus has nothing on HTC.
",2021年1月17日 在美国审核,5, Cosmos - Elite,"
AMAZING
"
2022-05-23 13:51:58.477109,"
Code was not in the box. After contacting support I was refused the code
",2020年6月17日 在美国审核,1, Cosmos - Elite,"
Refused to give Half life Alyx code
"
2022-05-23 13:51:58.508395,"
I bought the original Vive back in 2016, and sold it in 2018. Then bought this in 2021 thinking the grainy issue would be gone, but it's not. It's a little better but not as good as I would hope to be.
",2022年4月22日 在美国审核,4, Cosmos - Elite,"
Still Grainy
"
2022-05-23 13:51:58.524258,"
This is the worst product I have bought. For the money spent on this item there should be zero flaws. I have owned this for less than a year and I have already had to buy a new base station and now my headset is not working. Of course it is past the return window so it looks like I am out a bunch of money. Buy at your own risk.
",2022年1月21日 在美国审核,1, Cosmos - Elite,"
Waste of time
"
2022-05-23 13:51:58.538945,"
works and is PC powered so i can play my games on steam. one of the down sides is that the wires that you connect it to your comp with will stop working at some point and they will need replacing. at that point i feel like this device should be wireless from the start not having wires hanging all over to begin with.
",2021年8月25日 在美国审核,4, Cosmos - Elite,"
love it but it still has small issues
"
2022-05-23 13:52:08.746619,"
I wasted over a grand buying this from amazon when it first came out. It worked for about a week. Then the horrible software kicked in thats required to play and i havent been able to get it working since. Ive spent  countless hours with HTC support ive even sent my headset off to their repair lab and it still wont work.
",2022年1月3日 在美国审核,1, Cosmos - Elite,"
Unplayable, awful software causes this vr system to be unplayable
"
2022-05-23 13:52:08.767581,"
This is bad quality, bought for my son’s birthday never be able to to get tracking. We had spent 3 days to do troubleshooting and contact technical support still not be able to get pictures. Base station don’t even can connect to steamVR and viveConsole app, won’t recommend!
",2021年2月21日 在美国审核,1, Cosmos - Elite,"
Not working
"
2022-05-23 13:52:08.769684,"
I was not able to get it to work with my computer, unfortunately. It kept having issues with reading my computers USB 3.0 ports, even though everything was accurate and above recommended requirements. I even had the motherboard replaced with a brand new one, and still wasn’t able to get it to work. I have returned it, and will most likely be trying a seperate VR headset in the near future. Thank you.
",2021年3月17日 在美国审核,4, Cosmos - Elite,"
Didn’t work for me
"
2022-05-23 13:52:08.785332,"
Everything about this headset is great, but because of the thin piece for the back of the headset makes it super hard to keep it on right. For me, I have to tighten the band to a point past comfortability to have the headset stay where it needs to. If the headset had a back piece like the vive pro, it would work way better
",2020年7月30日 在美国审核,3, Cosmos - Elite,"
Thin back piece gives me a headache.
"
2022-05-23 13:52:08.816576,"
OMG its awesome it is my very first VR and I am very happy with it. I am so happy I got this :)
",2020年9月8日 在美国审核,5, Cosmos - Elite,"
My very first VR
"
2022-05-23 13:52:08.832171,"
This system rocks, I highly recommend it! I also bought a stand for it on Amazon. link below:https://www.amazon.com/gp/product/B07VDJDMLV/ref=ppx_yo_dt_b_asin_title_o02_s01?ie=UTF8&psc=1
",2020年10月30日 在美国审核,5, Cosmos - Elite,"
Love This VR System!
"
2022-05-23 13:52:08.847793,"
It's great.Has lift up for the face instead of removing the headset.Recommend just using it for steamvr and not its port (unless you want to).
",2020年8月5日 在美国审核,4, Cosmos - Elite,"
It's an overall good headset.
"
2022-05-23 13:52:08.863426,"
Somethings not working right, I've done extensive trouble shooting and vive tech support is useless.  According to amazon and I can't return it with out digging the hollow wall anchors out of my ceiling.  I'd strongly recommend opting for the Valve Index.
",2021年6月27日 在美国审核,1, Cosmos - Elite,"
Defective
"
2022-05-23 13:52:08.879060,"
Very good. Thanks
",2020年7月22日 在美国审核,5, Cosmos - Elite,"
THANKS
"
2022-05-23 13:52:08.894681,"
This appeared to be an unopened box however there was no DP to Mini-DP cable. Now I have to either send the whole box back or buy one. Was looking forward to getting this setup today.
",2021年12月5日 在美国审核,3, Cosmos - Elite,"
Missing cable!
"
2022-05-23 13:52:19.103048,"
I didn't like that it was sent to me evidently without being checked make sure everything was in the box that was supposed to be in it. It probably wouldn't have been as bad had it not been my son's birthday gift.
",2021年7月24日 在美国审核,1, Cosmos - Elite,"
It was my son's birthday present.  Wrong headset and things were missing.
"
2022-05-23 13:52:19.118690,"
Overall great product decent graphics, decent amount of content just couldn't use because of neck pain.
",2021年7月11日 在美国审核,3, Cosmos - Elite,"
Head gear too heavy! Hurt my neck after 5 minutes of use
"
2022-05-23 13:52:19.134311,"
Had it for 1 month working great and all of a sudden one of the base stations gets the blinking red light of death. Haven’t been able to play since. I was careful with all components the whole time. Disappointed.
",2020年10月6日 在美国审核,2, Cosmos - Elite,"
Faulty Base Station
"
2022-05-23 13:52:19.149933,"
The headset arrived and everything appears to be working fine, except that the seller where I bought this from (VRPark) apparently forgot to include the converter that allows the headset to output into Displayport and USB3. Until I get a replacement part, this is just a glorified paperweight.
",2021年2月5日 在美国审核,4, Cosmos - Elite,"
Careful when buying used!
"
2022-05-23 13:52:19.165557,"
There was no game code for Half Life, this is false advertising.
",2020年9月11日 在美国审核,1, Cosmos - Elite,"
No Game Code
"
2022-05-23 13:52:19.181172,"
Works great. Love playing VR games.
",2020年4月4日 在美国审核,5, Cosmos - Elite,"
No issues
"
2022-05-23 13:52:19.196770,"
what I like is the accurate tracking and high resolution screens. What I envision was less support, aka the sensing boxes. If you see sensing boxes supporting you, then I highly recommend this product.
",2021年2月17日 在美国审核,3, Cosmos - Elite,"
Vision
"
2022-05-23 13:52:19.212418,"
Wow! Once you work out the kinks of USB support this is really a cool experience!
",2020年11月26日 在美国审核,5, Cosmos - Elite,"
VR rocks
"
2022-05-23 13:52:19.243658,"
This is the garbage they sent me it doesn't have the controllers, it house outdoor light sensors in it and it is filthy GARBAGE all for the low price of $800
",2021年3月26日 在美国审核,1, Cosmos - Elite,"
Got someone's garbage not htc vive
"
2022-05-23 13:52:19.259559,"
The vive is definitely a good headset but I had a dead pixel within a week.
",2020年6月14日 在美国审核,3, Cosmos - Elite,"
ok, pixel burned out within a week however
"
2022-05-23 13:52:29.481739,"
Get yourself anything but this!
",2020年6月16日 在美国审核,1, Cosmos - Elite,"
DON'T WASTE YOUR MONEY!!!!
"
2022-05-23 13:52:29.498328,"
Must have very powerful and expensive (over $1,000) VR Ready Graphics card for this headset to work properly.
",2020年12月31日 在美国审核,2, Cosmos - Elite,"
Out of Focus if used with cheap graphic cards.
"
2022-05-23 13:52:29.514393,"
It wouldn’t connect to my system and when I sent it back a month ago I still haven’t gotten a refund
",2020年7月15日 在美国审核,1, Cosmos - Elite,"
Don’t buy
"
2022-05-23 13:52:29.530844,"
Great VR experience but it didn't come with Half-life: Alex as advertised.
",2020年9月2日 在美国审核,3, Cosmos - Elite,"
Great VR but didn't  come with Half-life: Alyx
"
2022-05-23 13:52:29.532051,"
It came without all of the cables.
",2020年10月31日 在美国审核,1, Cosmos - Elite,"
No cables
"
2022-05-23 13:52:29.547699,"
I absolutely love this headset,I originally went from the fifth s to this. It was worth it. I never see screen door effect using it and the resolution is great, but one thing is its a bit expensive. Other than that its amazing.
",2021年1月29日 在美国审核,5, Cosmos - Elite,"
Great headset but a bit expensive
"
2022-05-23 13:52:29.563324,"
Absolutely amazing VR experience.  Love in the game!
",2020年6月26日 在美国审核,5, Cosmos - Elite,"
Amazing clarity VR!
"
2022-05-23 13:52:29.594562,"
Original vive with audio strap is way more comfortable on your head. The flip up design is cool, but also makes it so you always have a gap at bottom of headset
",2021年6月12日 在美国审核,3, Cosmos - Elite,"
Good quality, not to comfortable
"
2022-05-23 13:52:29.610192,"
For the price it should not have broke and not charge in less than 2 weeks of purchasing .
",2022年2月5日 在美国审核,4, Cosmos - Elite,"
Already doesn't charge not happy
"
2022-05-23 13:52:29.625814,"
Not much to say, if this was the only VR headset out there it would be pretty cool, but the Oculus Rift S is $400 and better
",2020年9月11日 在美国审核,3, Cosmos - Elite,"
The VR is fine, but Rift S is better at $400
"
2022-05-23 13:52:39.857065,"
One of the controllers stopped working just now.Now i’m playing with one controller.Don’t buy this!Waste of money and there’s way better be systems for cheaper.
",2021年3月10日 在美国审核,2, Cosmos - Elite,"
Way better systems for cheaper.
"
2022-05-23 13:52:39.881017,"
Hella expensive and they don't make adaptors for the headset.
",2021年2月10日 在美国审核,1, Cosmos - Elite,"
Expensive and make sure you have display port
"
2022-05-23 13:52:39.896664,"
Took me a while to set it up but the VR experience is worth it.
",2021年4月27日 在美国审核,5, Cosmos - Elite,"
Fascinating
"
2022-05-23 13:52:39.912291,"
Worked great for 3 days, and then completely died. Waiting for support to work with me, will change my review if they help.
",2020年10月22日 在美国审核,1, Cosmos - Elite,"
Worked great for 3 days and then died.
"
2022-05-23 13:52:39.927894,"
The mixed reviews gave me pause, but I have to say I have been thrilled with my purchase!
",2020年7月6日 在美国审核,5, Cosmos - Elite,"
Even more fun than I thought it would be!
"
2022-05-23 13:52:39.943555,"
System arrived broken and inoperable. Don't buy used
",2021年8月8日 在美国审核,1, Cosmos - Elite,"
Don't buy used
"
2022-05-23 13:52:39.959156,"
Had to return
",2022年3月1日 在美国审核,1, Cosmos - Elite,"
Not compatible with our tech.
"
2022-05-23 13:52:39.974776,"
Now i have to wait another two days to get the adapter just to use it which is just wasting my time and money
",2020年6月15日 在美国审核,2, Cosmos - Elite,"
It was missing a display-port to mini display-port adapter
"
2022-05-23 13:52:39.995234,"
everything was perfect came as expected but missing the Display port ....
",2020年7月14日 在美国审核,3, Cosmos - Elite,"
missing Display port
"
2022-05-23 13:52:40.005414,"
Also came defective. Audio in right ear was messed up.
",2020年6月25日 在美国审核,2, Cosmos - Elite,"
900 dollars for old hardware.
"
2022-05-23 13:52:50.211758,"
Amazing! Get it!
",2021年1月13日 在美国审核,5, Cosmos - Elite,"
5 stars
"
