scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-21 20:19:14.089103,"
You have to sell your sole to the Zuck (Facebook) but if your ok with this then the product offers the best bang for the buck at present (Early 2021).
",Reviewed in Australia on 16 January 2021,5,256GBStyle,"
The product showcases recent advances in VR which at truly amazing
"
2022-05-21 20:19:14.100073,"
This thing is great, suspension of disbelief is actually incredible
",Reviewed in Australia on 9 February 2022,5,256GBStyle,"
So much better than expected
"
2022-05-21 20:19:14.112041,"
The oculus quest 2 has changed my life, it is the most immersive and incredible gaming experience I have ever had.
",Reviewed in Australia on 13 February 2022,5,128GBStyle,"
Most incredible experience of my life.
"
2022-05-21 20:19:14.123012,"
The Oculus Quest 2 is brilliant. Great fun. The Amazon process was so easy and delivery was fast. I haven’t shopped the Amazon way much - but will definitely do it again.
",Reviewed in Australia on 29 January 2021,5,256GBStyle,"
Super impressed!
"
2022-05-21 20:19:14.135977,"
It was very fast and smooth. I received the item in a nicely protected environmental friendly package. No damages at all.
",Reviewed in Australia on 23 January 2022,5,128GBStyle,"
Great experience
"
2022-05-21 20:19:14.148943,"
I've wanted to try VR for a while so I took the plunge and have no regrets. The default strap is fine to me, but I may upgrade later on.
",Reviewed in Australia on 1 November 2021,5,256GBStyle,"
It's a whole new world!
"
2022-05-21 20:19:14.158916,"
This is a phenomenal piece of gaming equipment and it is worth every dollar.
",Reviewed in Australia on 2 November 2021,5,256GBStyle,"
Have you ever dreamt about entering the matrix?
"
2022-05-21 20:19:14.170884,"
Supposedly for my kids. This gets a workout by my husband and his mates just as much
",Reviewed in Australia on 7 January 2022,5,128GBStyle,"
My husband bought for my daughters 😜
"
2022-05-21 20:19:24.330751,"
Excellent device. Very imersive. You feel like you are really in the 3d virtual worlds. Great fun for all the family.
",Reviewed in Australia on 7 January 2021,5,256GBStyle,"
Great device!
"
2022-05-21 20:19:24.342719,"
Loved it , it is amazing, 3 months in its I unusable tho as both lens are now covered in spreading green dead pixels
",Reviewed in Australia on 29 March 2022,2,256GBStyle,"
Was awesome until green pixelation covered the screen
"
2022-05-21 20:19:24.353690,"
Look, it’s fantastic. And yes it sucks it has to link to Facebook but hey. Small price to pay for such a great bit of kit.
",Reviewed in Australia on 5 January 2022,5,128GBStyle,"
There is a reason that this was the #1 selling item for Christmas 2021
"
2022-05-21 20:19:24.364661,"
Light, responsive and fun.The face pad can get quite wet when sweaty and the resolution could be better but cant really expect better at this price point.
",Reviewed in Australia on 10 February 2021,5,256GBStyle,"
Great Value
"
2022-05-21 20:19:24.376629,"
So much fun, very happy with this product.Do yourself a favour and purchase the elite strap and battery pack!
",Reviewed in Australia on 8 October 2021,5,128GBStyle,"
DO IT!!
"
2022-05-21 20:19:24.387599,"
Bought this for our 11 yr old’s birthday but the whole family are queuing to use it. Unbelievable!
",Reviewed in Australia on 3 November 2020,5,256GBStyle,"
Wow
"
2022-05-21 20:19:24.398570,"
Only had it a short time and was nervous about buying without trying but the experience is amazing and easy to use
",Reviewed in Australia on 10 December 2021,5,256GBStyle,"
Fantastic experience
"
2022-05-21 20:19:24.410538,"
The Quest 2 is just so versitile and can play all PC games with no cables with Virtual desktop. Having a ball:-)
",Reviewed in Australia on 15 November 2020,5,256GBStyle,"
Simply amazing
"
2022-05-21 20:19:24.421509,"
The Oculus Quest2 is now a very user friendly experience with a good range of games and apps available at reasonable prices.
",Reviewed in Australia on 26 November 2021,5,128GBStyle,"
Easy purchase and prompt delivery
"
2022-05-21 20:19:24.434474,"
This VR system is fantastic
",Reviewed in Australia on 3 November 2020,5,256GBStyle,"
VR is ARwesome
"
2022-05-21 20:19:34.582834,"
I love the quest 2, use it every day. High quality VR for such a low price, highly recommend.
",Reviewed in Australia on 18 November 2020,5,256GBStyle,"
Quest 2 is awesome!
"
2022-05-21 20:19:34.594802,"
This Quest 2 256 GB is great plenty of storage  reasonable price fast deliver
",Reviewed in Australia on 31 May 2021,5,256GBStyle,"
its good
"
2022-05-21 20:19:34.605772,"
i have made many holes in my wall and broken many bones and may have killed a few people in gorilla tagover all good product 10/10
",Reviewed in Australia on 3 May 2021,5,256GBStyle,"
awesome product
"
2022-05-21 20:19:34.618738,"
Terrible battery, cannot charge it through the computer while using it. Runs out too quickly
",Reviewed in Australia on 4 April 2022,2,128GBStyle,"
Bad Battery
"
2022-05-21 20:19:34.629708,"
Wow, vr has come a long way... so affordable and the ability to.connect to Steam VR gives a massive world of great games and content
",Reviewed in Australia on 5 July 2021,5,256GBStyle,"
Get around the Oculus Quest 2
"
2022-05-21 20:19:34.640679,"
The delivery was excellent and the headset has exceeded all my expectations - it is easy to use reliable and simply a brilliant piece of kit
",Reviewed in Australia on 3 January 2021,5,256GBStyle,"
Awsome
"
2022-05-21 20:19:34.651650,"
Great Christmas gift
",Reviewed in Australia on 18 March 2022,5,128GBStyle,"
Great
"
2022-05-21 20:19:34.663618,"
Great VR headset for the price and the best in user performance.
",Reviewed in Australia on 20 June 2021,5,256GBStyle,"
Excellent Value
"
2022-05-21 20:19:34.674588,"
Delivered on time, the product has no damage and high quality of the product. When we played this there is no issue at all.
",Reviewed in Australia on 16 September 2021,5,128GBStyle,"
High quality
"
2022-05-21 20:19:34.686556,"
Quick and simple purchase with clear information. Earlier than expected delivery. Perfect packaging and a brilliant item. What more can one ask for.
",Reviewed in Australia on 26 March 2021,5,256GBStyle,"
Incredible
"
2022-05-21 20:19:44.838400,"
This product is incredible and the games are out of this world, purchased for my son for Christmas, he could not be happier!!
",Reviewed in Australia on 28 December 2020,5,256GBStyle,"
Oculus Quest 2 - Hits it out of the ball park!
"
2022-05-21 20:19:44.850368,"
Absolutely love it!!!
",Reviewed in Australia on 7 November 2020,5,256GBStyle,"
Best VR headset ever
"
2022-05-21 20:19:44.861339,"
i spent 2 months trying to get it to work tried all forums but no joy it is absolute rubbish product
",Reviewed in Australia on 11 February 2022,1,128GBStyle,"
rubbish
"
2022-05-21 20:19:44.873307,"
Is the best, would be better if you didn’t need Facebook but yes, worth every cent
",Reviewed in Australia on 14 November 2020,5,256GBStyle,"
Ultra portable
"
2022-05-21 20:19:44.884278,"
My ocus headset arrived earlier than expected, in good condition and exactly as described.
",Reviewed in Australia on 10 December 2021,5,128GBStyle,"
The item arrived on time and in good condition
"
2022-05-21 20:19:44.894251,"
The product perform as expected. The overhead strap is okay but not great.
",Reviewed in Australia on 1 November 2020,5,256GBStyle,"
All good
"
2022-05-21 20:19:44.906219,"
Unreeal to see how far this technology has come in 5 years !!!Awesome fun for the whole family.
",Reviewed in Australia on 24 July 2021,5,256GBStyle,"
Amazing
"
2022-05-21 20:19:44.917190,"
Great experience, but very bad quality, broken within 40 days. No longer charge. Hopless support software
",Reviewed in Australia on 23 October 2021,2,128GBStyle,"
Great experience, but very bad quality, broken within 40 days.
"
2022-05-21 20:19:44.928161,"
As described. Christmas present for Son. He loves it. Works well
",Reviewed in Australia on 16 February 2022,5,128GBStyle,"
love it
"
2022-05-21 20:19:44.942123,"
Amazing Amazing experience to use this! Graphics are amazing and its very easy to use, extended game play can cause sore eyes though.
",Reviewed in Australia on 5 January 2021,5,256GBStyle,"
Wanna go to a whole other world this is for you
"
2022-05-21 20:19:55.084991,"
So fun beatsabrr is so great and pls get it for a a amazing experience
",Reviewed in Australia on 21 December 2021,5,128GBStyle,"
So great
"
2022-05-21 20:19:55.096959,"
I love it
",Reviewed in Australia on 13 November 2021,5,128GBStyle,"
Quest 2
"
2022-05-21 20:19:55.108927,"
hard to get focus right need to purchase upgraded head band
",Reviewed in Australia on 30 July 2021,4,256GBStyle,"
hard to get focus right need to upgrade head band
"
2022-05-21 20:19:55.119897,"
Very good product!Happy with the screen quality and features. Great to watch movies, series and games.
",Reviewed in Australia on 9 May 2021,5,256GBStyle,"
Great VR!
"
2022-05-21 20:19:55.131865,"
Amazing! Super fast delivery- incredible product. Easy set up, so much fun, great rage of games. Best features - cast to TV and standing play.
",Reviewed in Australia on 9 January 2021,5,256GBStyle,"
Best purchase EVER
"
2022-05-21 20:19:55.142836,"
What I need to say?The Best device ever in the VR history.Must have item.
",Reviewed in Australia on 12 June 2021,5,256GBStyle,"
Best VR device ever
"
2022-05-21 20:19:55.153807,"
Amazing visuals. Watching film is a new experience.
",Reviewed in Australia on 12 January 2022,5,128GBStyle,"
Fun
"
2022-05-21 20:19:55.166772,"
Experience is great but adjasting to different heads is annoying
",Reviewed in Australia on 6 November 2021,5,128GBStyle,"
Truly a great vr experience
"
2022-05-21 20:19:55.178741,"
Very interesting to see how VR is progressing. Absolutely worth the money.
",Reviewed in Australia on 14 November 2021,5,256GBStyle,"
Amazing device.
"
2022-05-21 20:19:55.190709,"
Very impressed with the unit. Loads of fun for the family on Christmas day plus plenty of relaxing and challenging games. Would recommend!!
",Reviewed in Australia on 8 January 2021,5,256GBStyle,"
Get one!!!
"
2022-05-21 20:20:05.333576,"
I was truely impressed with the easy setup and use of the Quest 2. It awesome fun with a much larger range of games on option than I had thought.
",Reviewed in Australia on 15 November 2020,5,256GBStyle,"
Awesome fun
"
2022-05-21 20:20:05.345544,"
Great product works fantastically well.really quick delivery arrived in a couple of days from ordering it even during the Christmas rush
",Reviewed in Australia on 7 January 2021,5,256GBStyle,"
Fantastic product
"
2022-05-21 20:20:05.356515,"
This is so much fun.  We use it on the TV and its so realistic.  Be aware  you have to purchase games extra about $50 per game
",Reviewed in Australia on 11 January 2021,5,256GBStyle,"
very realistic great family fun
"
2022-05-21 20:20:05.370477,,Reviewed in Australia on 27 February 2022,5,256GBStyle,"
hehe monke tag fun
"
2022-05-21 20:20:05.382445,"
Great VR headset that does what it says. Awesome fun and great physical workout. Highly recommended to everyone who wants to get into shape.
",Reviewed in Australia on 29 November 2020,5,256GBStyle,"
Great VR headset
"
2022-05-21 20:20:05.393416,"
It is so goo that I can play most of my steam and Oculus games wirelessly.Stand alone wireless is the way to go in VR.
",Reviewed in Australia on 20 March 2021,5,256GBStyle,"
Good Versatile headset
"
2022-05-21 20:20:05.404386,"
Really like it so much better than the other similar VR products I have used in the past. No wires and easy to use.
",Reviewed in Australia on 8 January 2021,4,256GBStyle,"
What an experience
"
2022-05-21 20:20:05.415357,"
Takes you into another world
",Reviewed in Australia on 3 November 2021,5,128GBStyle,"
Amazing
"
2022-05-21 20:20:05.427325,"
Works perfectly and delivered quickly.
",Reviewed in Australia on 27 June 2021,5,256GBStyle,"
Works great fast delivery
"
2022-05-21 20:20:05.439293,"
Very happy with how quick it came
",Reviewed in Australia on 12 January 2022,5,128GBStyle,"
Fast shipping awesome product
"
2022-05-21 20:20:15.579169,"
Great all in one entertainment sorry but it beats Xbox and play station
",Reviewed in Australia on 16 December 2021,5,128GBStyle,"
Great  entertainment
"
2022-05-21 20:20:15.591137,"
Very high quality
",Reviewed in Australia on 19 May 2022,5,256GBStyle,"
Great fun
"
2022-05-21 20:20:15.603105,"
We were going to return this item ,but my daughter is absolutely thrilled.Thankyou xx
",Reviewed in Australia on 28 October 2021,5,128GBStyle,"
oculus quest 2 VR
"
2022-05-21 20:20:15.615073,"
Great product
",Reviewed in Australia on 14 November 2021,5,256GBStyle,"
Great product
"
2022-05-21 20:20:15.626044,"
Brilliant fun. Excellent product, Price , And fast delivery.
",Reviewed in Australia on 10 October 2021,5,256GBStyle,"
Brilliant gaming product
"
2022-05-21 20:20:15.637014,"
Was a great experience first time buying from Amazon will by again
",Reviewed in Australia on 30 October 2021,5,128GBStyle,"
As described, fast delivery
"
2022-05-21 20:20:15.660951,"
The oculus quest 2 is a great virtual reality headset and is great at vr
",Reviewed in Australia on 28 December 2021,5,128GBStyle,"
The quality and performance
"
2022-05-21 20:20:15.674913,"
Feels like being in a sci-fi future or something! So immersive and realistic
",Reviewed in Australia on 28 November 2021,5,128GBStyle,"
Amazing!
"
2022-05-21 20:20:15.685884,"
Difficult to get a clear picture with my eyes. Tried spectacles with limited success. Other than that I like it.
",Reviewed in Australia on 9 January 2021,5,256GBStyle,"
Oculus Quest 2 256Gb
"
2022-05-21 20:20:15.696854,"
Im really happy with my VR Oculus quest. It is easy to use and a great product.
",Reviewed in Australia on 1 September 2021,5,128GBStyle,"
The best thing ever
"
2022-05-21 20:20:25.858671,"
Loving exploring with the oculus and also exercising love the boxing.
",Reviewed in Australia on 6 September 2021,5,128GBStyle,"
Amazing
"
2022-05-21 20:20:25.870639,"
VR without the need of a High end PC but with the option of using one.Best of both worlds.  I love it.
",Reviewed in Australia on 18 January 2021,5,256GBStyle,"
Best of both worlds.
"
2022-05-21 20:20:25.881610,"
Extra fast delivery and the Quest 2 surely didn’t disappoint.Amazing experience highly recommended!!
",Reviewed in Australia on 19 January 2021,5,256GBStyle,"
Doesn’t disappoint
"
2022-05-21 20:20:25.895573,"
It is good cheap and fun. Thats all you really need to know
",Reviewed in Australia on 22 April 2022,5,128GBStyle,"
It’s literally just an oculus off amazon
"
2022-05-21 20:20:25.906544,"
My sensors randomly stopped working I cleaned them and nothing was dropped
",Reviewed in Australia on 19 December 2021,1,128GBStyle,"
My sensors broken
"
2022-05-21 20:20:25.919509,"
It's an amazing experience. We love it. We bought an easier headset adjustment, well worth it.
",Reviewed in Australia on 27 January 2021,5,256GBStyle,"
It's a new world of VR
"
2022-05-21 20:20:25.931477,"
Stick drift after 4 days of use. Just get a better headset.
",Reviewed in Australia on 27 April 2022,1,128GBStyle,"
Not worth the money.
"
2022-05-21 20:20:25.942447,"
No complaints at all with the Q2, excellent quality built headset.
",Reviewed in Australia on 21 February 2021,5,256GBStyle,"
Fantastic headset.
"
2022-05-21 20:20:25.954415,"
Great item
",Reviewed in Australia on 22 September 2021,5,128GBStyle,"
Great
"
2022-05-21 20:20:25.966383,"
Great fun. A good way to get your toes if you're unsure about shelling out for a gaming pc and VR system.
",Reviewed in Australia on 21 December 2020,5,256GBStyle,"
100% worth it
"
2022-05-21 20:20:36.120222,"
nothing was broken no dents or scratches fresh out of the box and i loved it!
",Reviewed in Australia on 3 May 2021,5,256GBStyle,"
Very good
"
2022-05-21 20:20:36.132190,"
I was surprised . It’s wonderful
",Reviewed in Australia on 1 November 2020,5,256GBStyle,"
Surprise
"
2022-05-21 20:20:36.147150,"
Great product! Fast delivery!Recommend to others who wants an extraordimary experience!
",Reviewed in Australia on 31 January 2021,5,256GBStyle,"
Excellent buy
"
2022-05-21 20:20:36.159118,"
This product was easy to set up and start using, can connect with other users, great overall product.
",Reviewed in Australia on 24 February 2021,5,256GBStyle,"
Fantastic item
"
2022-05-21 20:20:36.171086,"
Brought it for my Partner, delivered really quickly! Extremely happy with it thinking of buying another one
",Reviewed in Australia on 2 January 2021,5,256GBStyle,"
Absolutely love it
"
2022-05-21 20:20:36.182056,"
Love, love, love! Fastest delivery I’ve ever received and the product is fantastic ✅
",Reviewed in Australia on 16 February 2021,5,256GBStyle,"
Fantastic service and awesome product!
"
2022-05-21 20:20:36.194024,"
An amazing experience. Walk through Prague, visit the solar system, be totally immersed when playing a game.
",Reviewed in Australia on 13 December 2020,5,256GBStyle,"
Amazing experience
"
2022-05-21 20:20:36.204996,"
Amazing again Amazon - Thank you !!!
",Reviewed in Australia on 27 November 2021,5,256GBStyle,"
Amazing again Amazon - Thank you !!!
"
2022-05-21 20:20:36.216963,"
As this is for Christmas I do not know how it goes currently.
",Reviewed in Australia on 5 November 2021,5,256GBStyle,"
Arrived, fast and safe.
"
2022-05-21 20:20:36.228931,"
Works awesome and really fun :D
",Reviewed in Australia on 30 April 2022,5,128GBStyle,"
Awesome product
"
2022-05-21 20:20:46.397730,"
A lot of fun and great exercise
",Reviewed in Australia on 10 January 2022,5,128GBStyle,"
Excellent Product
"
2022-05-21 20:20:46.409698,"
Good
",Reviewed in Australia on 27 June 2021,4,256GBStyle,"
😀
"
2022-05-21 20:20:46.420668,"
Absolutely Awesome.
",Reviewed in Australia on 15 November 2021,5,256GBStyle,"
🤩
"
2022-05-21 20:20:46.434631,"
Best value vr
",Reviewed in Australia on 12 May 2022,5,128GBStyle,"
Love it best value for money
"
2022-05-21 20:20:46.446599,"
fantastic product so far, great stand alone vr and just as good used link to use pc vr
",Reviewed in Australia on 8 February 2021,5,256GBStyle,"
quest 2
"
2022-05-21 20:20:46.458567,"
Fit well, comfortable, speedy delivery
",Reviewed in Australia on 3 October 2021,5,256GBStyle,"
Fit well, comfortable, speedy delivery
"
2022-05-21 20:20:46.470535,"
I can't believe I waited this long to get one!
",Reviewed in Australia on 24 November 2021,5,256GBStyle,"
Amazing
"
2022-05-21 20:20:46.483500,"
Slightly better graphics than the oculus and much lighter and comfortable headset. Highly recommend
",Reviewed in Australia on 16 December 2020,5,256GBStyle,"
Super comfortable and lightweight
"
2022-05-21 20:20:46.494471,"
We are 5 mins in and completely immersed. Magnificent tech
",Reviewed in Australia on 11 August 2021,5,256GBStyle,"
Amazing
"
2022-05-21 20:20:46.506439,"
Awesome Awesome...Enjoy gaming  but this just brings it too the next level....
",Reviewed in Australia on 16 November 2020,5,256GBStyle,"
AWESOME
"
2022-05-21 20:20:56.681221,"
Good graphics very life like feel like you are inside the game.Games are expensive.
",Reviewed in Australia on 28 December 2020,5,256GBStyle,"
Good graphics
"
2022-05-21 20:20:56.693190,"
Very good quality and arrived earlier than expected
",Reviewed in Australia on 23 March 2021,5,256GBStyle,"
Quality item
"
2022-05-21 20:20:56.704160,"
Love this, very entertaining.  Great game options to suit the whole family.
",Reviewed in Australia on 20 January 2021,5,256GBStyle,"
Amazing
"
2022-05-21 20:20:56.716128,"
is so good get it
",Reviewed in Australia on 29 November 2021,5,128GBStyle,"
awesome
"
2022-05-21 20:20:56.727099,"
It is amazing for price and had fast delivery
",Reviewed in Australia on 6 December 2021,5,128GBStyle,"
Best budget vr
"
2022-05-21 20:20:56.739067,"
FB did a good job!
",Reviewed in Australia on 11 September 2021,5,128GBStyle,"
VR is very real!
"
2022-05-21 20:20:56.751035,"
Great headset for the value, highly recommend
",Reviewed in Australia on 29 September 2021,5,128GBStyle,"
Amazing
"
2022-05-21 20:20:56.763003,"
My Son loves it. Lives up to his expectation
",Reviewed in Australia on 18 November 2021,5,128GBStyle,"
great value for money
"
2022-05-21 20:20:56.774971,"
So much fun! Way above expectations. Can do so much more than just play games.
",Reviewed in Australia on 1 January 2021,5,256GBStyle,"
Beyond expectations.
"
2022-05-21 20:20:56.786939,"
Product was excellent my kids love it and so do I.
",Reviewed in Australia on 30 July 2021,5,256GBStyle,"
Product exactly as expected
"
2022-05-21 20:21:06.938782,"
If you're ever curious about the future of entertainment, this is it! Period!
",Reviewed in Australia on 7 January 2021,5,256GBStyle,"
The future is finally here!
"
2022-05-21 20:21:06.951748,"
Brand new vr in a well packaged carton. fast delivery
",Reviewed in Australia on 1 September 2021,5,128GBStyle,"
Awesome VR! arrived a day before the said delivery
"
2022-05-21 20:21:06.963716,"
Postage was very quick product is excellent
",Reviewed in Australia on 17 January 2021,5,256GBStyle,"
Excellent
"
2022-05-21 20:21:06.975684,"
It's amazing. The whole family is enjoying it and getting more excise than ever.
",Reviewed in Australia on 4 February 2021,5,256GBStyle,"
Get one
"
2022-05-21 20:21:06.987652,"
Fast shipping and I love the item highly recommended
",Reviewed in Australia on 30 December 2020,4,256GBStyle,"
Good
"
2022-05-21 20:21:06.999620,"
It's fun, easy to learn and easy to use.
",Reviewed in Australia on 23 November 2021,5,128GBStyle,"
Easy to learn and use
"
2022-05-21 20:21:07.010590,"
Great VR, recommend it to anyone 👍
",Reviewed in Australia on 29 December 2021,5,128GBStyle,"
Oculus Quest 2
"
2022-05-21 20:21:07.022558,"
Love them. Great fun for all the family.
",Reviewed in Australia on 12 November 2021,5,128GBStyle,"
Great product and heaps of fun for the family
"
2022-05-21 20:21:07.034526,"
Absolutely love the Oculus Quest 2. So responsive and so much fun. 50 million stars.
",Reviewed in Australia on 9 December 2020,5,256GBStyle,"
Very user friendly
"
2022-05-21 20:21:07.046494,"
My son loves it!
",Reviewed in Australia on 27 December 2021,5,256GBStyle,"
Great Xmas present!!
"
2022-05-21 20:21:17.231250,"
Amazing technology. My son said it was the best Xmas present he’s ever received.
",Reviewed in Australia on 26 December 2020,5,256GBStyle,"
Amazing
"
2022-05-21 20:21:17.243218,"
its so fun 100% worth it
",Reviewed in Australia on 8 March 2022,5,128GBStyle,"
THE BESTT
"
2022-05-21 20:21:17.255186,"
So fun to play with my family
",Reviewed in Australia on 21 December 2021,5,128GBStyle,"
Great product love it
"
2022-05-21 20:21:17.267154,"
It's great VR experience. Very cool
",Reviewed in Australia on 3 November 2021,5,128GBStyle,"
It's great VR experience. Very cool.
"
2022-05-21 20:21:17.279122,"
Great playing experience. Everyone loved it.
",Reviewed in Australia on 27 December 2020,5,256GBStyle,"
This is a huge gaming upgrade.
"
2022-05-21 20:21:17.291090,"
Amazing technology. Blows my mind everytime
",Reviewed in Australia on 31 December 2020,5,256GBStyle,"
Mind blowing
"
2022-05-21 20:21:17.303058,"
Very nice and awesome !!
",Reviewed in Australia on 11 November 2021,5,256GBStyle,"
Amazing !!
"
2022-05-21 20:21:17.315026,"
This is so Awsome 5 stars!
",Reviewed in Australia on 25 December 2021,5,128GBStyle,"
This is awsome!
"
2022-05-21 20:21:17.325997,"
Lots of fun
",Reviewed in Australia on 19 May 2022,5,128GBStyle,"
Wow
"
2022-05-21 20:21:17.338963,"
A great piece of equipment,  and great value for the price.
",Reviewed in Australia on 17 February 2021,5,256GBStyle,"
Oculus quest 2
"
2022-05-21 20:21:27.470859,"
We are so happy with the quick delivery and the oculus are amazing.
",Reviewed in Australia on 14 December 2020,5,256GBStyle,"
Fast delivery very happy
"
2022-05-21 20:21:27.482827,"
Definitely the best purchase I’ve made in a long time!
",Reviewed in Australia on 21 January 2021,5,256GBStyle,"
I’m addicted to Oculus Quest 2
"
2022-05-21 20:21:27.494796,"
This is awesomeSo realisticSo much fun
",Reviewed in Australia on 20 April 2021,5,256GBStyle,"
Awesome
"
2022-05-21 20:21:27.506763,"
Best VR ever
",Reviewed in Australia on 12 February 2021,5,256GBStyle,"
Oculus
"
2022-05-21 20:21:27.518731,"
Brilliant VR System, really works up a sweat ands easy to start
",Reviewed in Australia on 20 December 2020,5,256GBStyle,"
Easy of use and brilliant quality
"
2022-05-21 20:21:27.530699,"
you have to see VR it's so awesome. Thanks amazon
",Reviewed in Australia on 27 May 2021,5,256GBStyle,"
the best price and next day delivery .
"
2022-05-21 20:21:27.542667,"
Great product, great price and fast delivery.
",Reviewed in Australia on 23 December 2020,5,256GBStyle,"
VR way of the future
"
2022-05-21 20:21:27.554635,"
My son loved it
",Reviewed in Australia on 8 October 2021,5,128GBStyle,"
Excellent
"
2022-05-21 20:21:27.566603,"
Awesome really good for my healing process
",Reviewed in Australia on 5 December 2020,5,256GBStyle,"
Occulus qiest
"
2022-05-21 20:21:27.578571,"
Haven’t seen my son since he bought it?!
",Reviewed in Australia on 14 February 2021,5,256GBStyle,"
Lost Child
"
2022-05-21 20:21:37.746373,"
Vr good
",Reviewed in Australia on 12 May 2022,5,128GBStyle,"
Good
"
2022-05-21 20:21:37.759338,"
Awesome products.  Gets u moving as well.  Worth every cent so far
",Reviewed in Australia on 20 November 2020,5,256GBStyle,"
Awesome product
"
2022-05-21 20:21:37.771306,"
Amazing
",Reviewed in Australia on 8 April 2022,5,128GBStyle,"
Great
"
2022-05-21 20:21:37.783274,"
Great fun for the whole family excellent value for money.
",Reviewed in Australia on 23 January 2021,5,256GBStyle,"
Gets used every day
"
2022-05-21 20:21:37.795242,"
Very nice headset. Very warm and overall great.
",Reviewed in Australia on 30 March 2021,5,256GBStyle,"
Good headset!
"
2022-05-21 20:21:37.807210,"
good value, can use oculus link aswell for pc gaming
",Reviewed in Australia on 20 December 2020,5,256GBStyle,"
Great value
"
2022-05-21 20:21:37.819178,"
Its much better then samsung vr.
",Reviewed in Australia on 20 January 2021,5,256GBStyle,"
The screen resolution is so good.
"
2022-05-21 20:21:37.832143,"
Amazing
",Reviewed in Australia on 6 April 2021,5,256GBStyle,"
Amazing
"
2022-05-21 20:21:37.844111,"
I love it worked great
",Reviewed in Australia on 1 October 2021,5,128GBStyle,"
Very good love
"
2022-05-21 20:21:37.856079,"
Highly recommended
",Reviewed in Australia on 2 September 2021,5,256GBStyle,"
Great product
"
2022-05-21 20:21:47.991966,"
This was like no other computer game experience . Amazing.
",Reviewed in Australia on 31 December 2020,5,256GBStyle,"
loads of fun for the whole family
"
2022-05-21 20:21:48.006926,"
Absolutely awesome and it arrived super quick
",Reviewed in Australia on 26 February 2021,5,256GBStyle,"
Perfect
"
2022-05-21 20:21:48.019891,"
Great product
",Reviewed in Australia on 21 November 2021,5,128GBStyle,"
Great device at an attractive price point
"
2022-05-21 20:21:48.035849,,Reviewed in Australia on 21 December 2021,5,128GBStyle,"
Unreal graphics, immersive, brilliant
"
2022-05-21 20:21:48.048813,"
Awesome fun
",Reviewed in Australia on 26 November 2021,5,128GBStyle,"
👌
"
2022-05-21 20:21:48.060783,"
Super fun
",Reviewed in Australia on 26 November 2021,5,128GBStyle,"
Fun
"
2022-05-21 20:21:48.073747,"
It’s good fun, would play again
",Reviewed in Australia on 31 May 2021,5,256GBStyle,"
Got it nicely
"
2022-05-21 20:21:48.091699,"
Excellent product
",Reviewed in Australia on 3 September 2021,5,128GBStyle,"
Excellent
"
2022-05-21 20:21:48.103667,"
Son loves it. Very realistic games.
",Reviewed in Australia on 15 February 2021,5,256GBStyle,"
10 out of 10
"
2022-05-21 20:21:48.115635,"
Awesome product, the whole family loves it 👍😊
",Reviewed in Australia on 6 January 2021,5,256GBStyle,"
Amazing!!
"
2022-05-21 20:21:58.287426,"
Thumbs up the kids love it
",Reviewed in Australia on 13 February 2021,5,256GBStyle,"
🤓
"
2022-05-21 20:21:58.300391,"
Good experience
",Reviewed in Australia on 1 September 2021,5,128GBStyle,"
Best vr
"
2022-05-21 20:21:58.313356,"
Performed so much better than expected
",Reviewed in Australia on 4 January 2021,5,256GBStyle,"
Wow a winner
"
2022-05-21 20:21:58.325324,"
Fun as can be, but torture if nausea is present
",Reviewed in Australia on 16 December 2020,5,256GBStyle,"
Nausea and fun
"
2022-05-21 20:21:58.339287,"
Great device have not stoped using it
",Reviewed in Australia on 13 December 2020,5,256GBStyle,"
Fun
"
2022-05-21 20:21:58.351255,"
Easy all in one entertainment, good quality
",Reviewed in Australia on 25 December 2020,5,256GBStyle,"
Quality
"
2022-05-21 20:21:58.363223,"
just good
",Reviewed in Australia on 29 August 2021,5,128GBStyle,"
awesome
"
2022-05-21 20:21:58.375191,"
Amazing fun and well made
",Reviewed in Australia on 18 February 2021,5,256GBStyle,"
Oculus quest 2
"
2022-05-21 20:21:58.389153,"
Amazing
",Reviewed in Australia on 30 August 2021,5,128GBStyle,"
Fantastic
"
2022-05-21 20:21:58.401121,"
Quick delivery. Awesome product
",Reviewed in Australia on 25 December 2020,5,256GBStyle,"
So much fun for kids
"
2022-05-21 20:22:08.557952,"
It’s good :)
",Reviewed in Australia on 3 May 2021,5,256GBStyle,"
It’s good :)
"
2022-05-21 20:22:08.569920,"
Great headset, 100% recommend
",Reviewed in Australia on 15 February 2021,5,256GBStyle,"
Must buy!!!
"
2022-05-21 20:22:08.581888,"
Heaps of fun
",Reviewed in Australia on 20 April 2021,5,256GBStyle,"
Heaps of fun
"
2022-05-21 20:22:08.593856,"
This is another level - brilliant.
",Reviewed in Australia on 31 December 2020,5,256GBStyle,"
Outstanding
"
2022-05-21 20:22:08.605824,"
Xmas gifts for happy people
",Reviewed in Australia on 6 December 2020,5,256GBStyle,"
Xmas gifts
"
2022-05-21 20:22:08.618789,"
Love this system
",Reviewed in Australia on 23 December 2020,5,256GBStyle,"
Love this system!
"
2022-05-21 20:22:08.631754,"
Quick delivery no problem
",Reviewed in Australia on 13 December 2020,5,256GBStyle,"
Value for money!
"
