scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 10:40:18.833386,"
I am changing my review from a 5 star rating to a 1 star rating due to the terrible customer service that HTC offers.I have owned the Vive Pro a little over 6 months and the link box died 2 months ago. After calling Amazon, I was referred to HTC for warranty repair; no problem I thought. I created a ticket through their email system same-day the link box died.*****There is no Customer Support Phone Number and if you do try another HTC department thinking you can escalate, HTC still cannot help you***** It took over a week for someone from HTC to respond. After getting stuck into a month loop of questions and waiting days for a response, HTC finally agrees to exchange my link box. We'll it's been over 3 weeks since the agreement, and I still do no have a a tracking number or have received the new link box. I am also not getting a response on the emails asking if the device has shipped. Yes, this box is around 40-50 bucks, however it is the principle of the matter that the warranty department refuses to service the issue or care about their customers.When the Vive Pro works, it's solid and way better than anything I have tried on the market. I have a friend that has the Oculus and another that has a regular Vive. Both have purchased the Vive Pro after trying my Pro out. Now, I regret influencing them in-case their Pro has issue and they are ran through the nightmare I am going through.Take my comments as a grain of salt, however this is an expensive product and you would think HTC would care about their customers. Especially the early buyers. All I can say, buyer BEWARE!
","Reviewed in the United States on June 21, 2018",1, Vive Pro Full System,"
Do not buy!
"
2022-05-23 10:40:18.848383,"
Let me preface that I am (was) a diehard HTC supporter when it comes to VR. I tried Oculus Rift, several Windows MR headsets, and HTC Vive (the original, not Pro). I felt that Vive had the best implementation as far as tracking, expandability, and connectivity to PC. Some feel that Oculus controllers are better, but personally I prefer Vive wands. I have owned original Vive for over a year and the whole family (and friends) love to use it and play VR games. With that said, I purchased Vive Pro at a (ridiculously) high price because to me it was worth it and I was looking forward to upgrades. What a disappointment it was! Just to be clear - I ordered two different headsets and one full Vive Pro kit (with new 2.0 base stations and new 2.0 controllers) because I wanted to make sure I didn’t get a dud. I experienced various issues with all of them and they were all returned. The tracking was worse comparing to my original Vive, one headset would not keep the floor leveled no matter what I tried and how many times I ran room calibration, controllers would not always show up, constant connection issues when headset would need to be re-plugged, one headset would have flickering lights in the HMD… etc. It was just awful, and it was in exact same large room that is perfect for VR that my original Vive works perfectly, connected to the same high-power gaming rig. I re-installed Windows fresh twice thinking maybe it was related to previous Vive installation or something similar, so I started fresh and the same issues persisted. I spent hours on user forums, reddit, HTC support forum looking for answers and was amazed how many people have similar issues and all the crazy workarounds one need to do to get it to work properly sometimes.With all that, the worst part was HTC support. I contacted them to see what they can suggest in one of the scenarios and after explaining everything that I have already tried, the rep said that HMD must be defective and needs to be sent to them for repairs and it is covered under warranty. Here is the kick though – as others mentioned in reviews, you have to pay to ship anything to HTC out of your pocket, they won’t reimburse you or provide a shipping label even though the product is defective, they won’t do advance exchange, you have to wait at least two weeks... and if they determine (at their own discretion) that it is something that is not covered by the warranty you will have to either pay to have it fixed (at a quote they will give you later) or have to pay to get your non-working part back. Needless to say, I simply returned all of them to the retailers I bought them from and I will never buy it again. I have since talked to several other VR users that had very similar experiences with Vive Pro. I understand that any product can have issues and kinks may need to work out, but when the company doesn’t stand behind the product they have built and does not support the adopters of their products – this is really the worst business practice and the easiest way to push your supporters away. I would highly recommend doing your research before buying HTC Vive Pro, most likely you will be disappointed and will not enjoy it; and if you’ll need support from HTC – be ready to pay more and wait. I still think that original Vive is a good product and I continue using it. One of my base stations stopped working on the original Vive and even though it was still under warranty I had to pay shipping and wait two weeks to get it fixed… oh well… at least I can still use it an enjoy it. My next VR set will NOT be an HTC product unless the company addresses the bugs and more importantly changes their customer support approach.
","Reviewed in the United States on October 17, 2018",1, Vive Pro Headset Only,"
Step backwards in usability and extremely poor customer service from HTC
"
2022-05-23 10:40:29.097019,"
The cable that runs from the headset to the PC seems to have some defects. I may have gotten just a bad cable but their customer service made me want to pull my hair out. And I am a streamer too, not that that should matter, but it made no difference to them in terms of wanting to keep a happy customer that was promoting this very headset until I ran into the cable issue and spoke to customer service. They just don't seem to care about backing up what they sell from defects in production or design. It's a shame too.
","Reviewed in the United States on August 25, 2021",1, Pro 2 Headset Only,"
The cables are not warrantied like the headset and their customer service needs help.
"
2022-05-23 10:40:29.112033,"
I have had a regular Vive with Deluxe Audio Strap and have played it almost daily for about a year so I have a solid experience with which to compare. There is a price premium on the Pro and it's not for everyone. If you are budget conscious, there's no need to save up to buy the Pro. If you like the best of what's available, then give this one a shot.1) Set-up was a breeze. I followed the instructions offered on the Vive website (although you could just install it without referring to the website as it's very obvious what needs to be done). Important to note: The original Vive plugged into an HDMI connector on my video card. The Pro requires the display port adapter on the video card. I also manually forced a firmware update on the headset.2) The unit ships with ONE face pad while the original Vive shipped with two (Wide and Narrow). The face pad for the Pro is slightly larger along the top edge. The original face pads will work with it but they don't provide as much padding but it's not really noticeable). So far, nobody sells face pads for the Vive Pro (not even HTC).3) The display is noticeably clearer. When I put on the Pro headset and stood in the Steam VR Home, I was amazed at the difference. The graininess and screen doo effect are noticeably reduced. It's not perfect but it IS an improvement which you can see. When in games, the improvements eventually fade into the normal playing experience but everything does look better. This helps with reading text (particularly flight sims).4) The comfort of the Pro headset is improved. It rests on the head with better balance and fit. It requires more adjustments when swapping between players. The Deluxe head strap was much easier to adjust quickly.5) The audio is about the same as the deluxe head strap. I haven't seen any improvement in quality or comfort. I do like the inclusion of a volume adjustment and microphone mute button on the ear pieces.6) Adjustment buttons. I like the simplified adjustment used to move the display closer or further from your eyes. Apparently you can do this on the original Vive but it required pressing two buttons. The IPD adjustment knob (adjusts the left-right spacing of the lenses) is a little more difficult to turn. The old one was a know which you could turn by twisting it between your thumb and finger. The Pro is more of a hheel than you need to use a finger to rotate. Not a big deal, but it's something I noticed..Overall, I am happy I have this as I like to have the best experiences I can when playing. At the current price, it's not for everyone and for most, I would say that buying the normal Vive will more than satisfy, especially if you take the money saved and buy a better video card. One crowd that might like this are hardcore flight sim players as there tends to be a lot of text which you need to read. The Pro certainly helps make the text  more legible.
","Reviewed in the United States on April 27, 2018",4, Vive Pro Headset Only,"
Great VR Headset but it's not a Must have for most.
"
2022-05-23 10:40:29.127028,"
This review is about how the product was shipped.  Unless I made a complete mistake I was buying a used very good condition.  I can live without the original packaging but as u can see from the picture they dumped the equipment loose in a box twice as large as need and put absolutely nothing in to protect it not even a air pillow.  Picture is from the moment I opened the box, the head set seems fine but the infrared modules are very scuffed up.  I'm.going to see if the scuffs effect anything and I need to take a close look at the lenses.  Right tnow I'm very un happy
","Reviewed in the United States on February 28, 2019",1, Vive Pro Full System,"
What the heck were u thinking, no packaging
"
2022-05-23 10:40:29.142012,"
Love the VR experience; play Beat Saber now!I held off until the second generation Vive came out thinking it would somehow be better and the kinks would be worked out. However, my nephew also purchased an Oculus Rift a week after I purchased the Vive Pro for 1/3 the price and there is no noticeable differences in game play.  SteamVR errors constantly pop up telling me programs are already running. Sensor setup is tricky to get right.My nephew plays games while I play around with setup. The Vive is still in development stages. Purchase it only if you like to fiddle around to get things to work.Update: After the first few weeks I started having serious tracking problems with the controllers and headset. Read many of the news groups and tried many of the fixes (reinstall, new USB port, disable camera tracking etc) but it still doesn't work. Tired to do a return for a refund but found out I was 5 days past the deadline. Really, really, wish I purchased an Oculus Rift and saved a bunch of headaches and money!
","Reviewed in the United States on August 31, 2018",2, Vive Pro Full System,"
Get into VR...but the Oculus is a much better value
"
2022-05-23 10:40:29.157040,"
I am a long time user of the original Vive. I got irritated with the weird gradient lenses so opted for nice clear replacement lenses I found for $50 on the internet. They made the Vive a joy to use. I recently upgraded to the Pro 2 and feel like I took a step back. With all the complaints I’ve read over the years regarding the weird lenses, I find the same lens design in the Pro 2. The only difference is that they are a different shaped lens which says I can’t use the upgraded lenses from the Vive.It’s just an $800 disappointment that with all HTC knows about the poor lens design that they still push a bad idea forward. Nowwe wait for some crafty person to build replacements for the new style. Or maybe return it and move to another brand.
","Reviewed in the United States on July 30, 2021",3, Pro 2 Headset Only,"
A bit disappointed in the lenses
"
2022-05-23 10:40:29.172035,"
I purchased this as an upgrade for my original Vive System, primarily to play Fallout 4 and Skyrim. I've got about 100 hours into it.The Good:I'm very happy with the upgraded video. The screen door effect is barely noticeable and the game graphics look significantly better, even though I can't even use the full 4896x2448 resolution with my GTX 1080ti. I look forward to replacing my video card and seeing the full headset resolution.The headset is wider than the original, so it fits better and is more comfortable when wearing glasses.Adding the headset was easy, and only took about 15 minutes. Steam VR also support both headsets, so I can swap back and forth easily if I want to.The IPD adjustment process is a definite improvement over the original, and makes it much easier to adjust correctly, especially when used by multiple people.The Bad:My GTX 1080ti can only run the headset at 3672x1836 @ 90Hz.The headset isn't uncomfortable, but it's not as comfortable as the original Vive. I could wear the original headset all day and never notice. This one becomes uncomfortable after a few hours. This may actually be due to the headset being wider to accommodate glasses. When I don't wear them I have to wear it tighter than I'd like since the headset doesn't fit the shape of my head as well as the original headset. I knocked off half a star for this.The Audio from the built-in headphones is bad, and HTC should feel bad given the price. I had to do a ton of tweaking with the Windows Audio Equalizer attached to the sound device to get the audio to sound decent through the headphones. It's noticeably worse than the Original Vive's Deluxe Audio Strap. I knocked off a star for this.Although you can remove the headphones, the head strap is permanent, so you can't wear other over-ear headphones like you can with the original Vive - you'd have to wear earbuds or stick with the included headphones. I knocked off another half start for this.Overall:I did end up keeping the headset as the video upgrade was worth it to me, but I'm still looking for a better audio solution.
","Reviewed in the United States on November 10, 2021",3, Pro 2 Headset Only,"
Video quality is great, the audio quality is poor and it's not as comfortable as the original Vive
"
2022-05-23 10:40:29.192127,"
Honestly, after reading a lot of the reviews saying the quality isn't ""that big of an improvement"" I was extremely hesitant to buy this. But man, I'm really glad I did. Where the headphones are garbage, you can remove them and use whatever headphones you see fit. (I use Wireless Steel Series Siberia 800, great headset to use with it) The strap is a little clunky, as it is easy to notch back if you try to get it too tight, however, you don't need it so tight it's breaking your face to use it properly.I've noticed a lot of people who seem to have problems with the lack of quality don't understand that your computer needs to be good enough to handle it. It's quite a lot more taxing on your system than the normal vive and thus wont work perfectly on every system that previously could use vive just fine. That being said, if you do have a computer that can handle the increased pixels, you'll definitely notice it.
","Reviewed in the United States on June 28, 2018",5, Vive Pro Headset Only,"
Extreme improvement on quality.
"
2022-05-23 10:40:29.216419,"
I'm a VR enthusiast, currently wielding 10 devices. With HTC, I started with the Vive, then Pro, and now Pro 2.Overall, noticeable improvements and beautiful visuals. Any VR hobby person, enthusiast, or professional will enjoy it and love the updates.My one gear that is being ground right now is that you can't adjust the optical brightness for the eye lenses. There's a lot of places in VR games that are just way too dark (Pavlov especially). I think this has already been addressed by the masses, and HTC will push down an update in the future to make this easy to adjust. Right now, the only option is getting all Matrix on the device and changing some coding yourself.Otherwise, great device.
","Reviewed in the United States on December 8, 2021",5, Pro 2 Headset Only,"
Bestish (?) Prosumer headset right now, needs firmware updates
"
2022-05-23 10:40:29.233482,"
Did an update STOPPED WORKING ALL TOGETHER.  Had it two weeks, was great and now nothing.  Have invited friends to see it...experience it. now nothing works...controllers not responding, headset not responding.  This sucks. Have uninstalled all drivers, software reset what i could and nothing.  I feel like  an idiot for buying it in the first place.  Everyone is saying I told you so.  So let down. Start school in a couple of weeks and was enjoying having the respite of this devise until today.  Now, just useless.
","Reviewed in the United States on July 29, 2018",1, Vive Pro Full System,"
was great and now nothing
"
2022-05-23 10:40:29.249129,"
I feel really disappointed and let down by this headset. It boasts Index quality and specs with even higher resolution displays. While the displays are very high resolution, the FOV is nowhere near the Index level. It's also worth mentioning the Quest 2 has the same FOV for only $299. The audio and microphone quality is laughable, sounding like a smartphone from 2009. I've heard flip phones with better sound quality, and compared to the Quest 2 the Vive Pro 2 gets blown out of the water. It's an overblown, over-advertised, and overrated Quest 2 for 3x the price. In fact, I would choose my Quest 2 over the Vive Pro 2 any day of the week. The headstart is uncomfortable, the face foam is uncomfortable, and it hurts to think I almost bought one of these over my Index. I'm glad I made the right decision. The Index doesn't have nearly high-resolution displays, but at least the Index isn't utter trash. I'm really disappointed with the Vive headsets 2020-2021. Nice work on getting beaten out by the 1st gen Index and Quest 2. I'm getting my $799 money back and believe me, 1 star is being nice about it.
","Reviewed in the United States on April 22, 2022",1, Pro 2 Headset Only,"
I was really excited for this headset, but now not so much.
"
2022-05-23 10:40:39.471857,"
The HTC Vive Pro Eye system is CURRENTLY NOT CAPABLE OF FOVEATED RENDERING as advertised!! There are demos from their partner Tobii's website that demonstrate eye tracking, which works well, but there DOES NOT EXIST at least ONE DEMO that demonstrates Foveated Rendering in action! I contacted HTC and they confirmed this to me. So, what this implies is that foveated rendering is NOT CURRENTLY POSSIBLE as it cannot be proven with a technology demo. They are basically using sales from HTC Vive Pro Eye to fund current ON-GOING  research into future foveated rendering implementation. There is probably too much latency for foveated rendering to be feasible at this point... IF YOU WANT FOVEATED RENDERING NOW DO NOT BUY THIS SYSTEM! It will not deliver that capability. If you are interested in eye tracking/ VR integration and do not mind parting with a considerable amount of money for that, go ahead and buy one! It's also worth mentioning, despite their display panels operating at a higher resolution than most on the market, the lenses are sub-par at best compared to even Oculus Rift CV1 lenses! The Oculus Rift lenses have a greater range of clarity compared to the considerably more expensive HTC Vive Pro. Oculus uses a combination spherical and a finely graduated fresnel pattern compared to HTC Vives very coarsely graduated FRESNEL ONLY flat lense. This results in considerable blurriness in the periphery which gives them a very narrow ""sweet spot"" compared to even Oculus Rift CV1! I was very shocked to discover a system in the price range using Cardboard VR lenses... WTF??? You can add to that the terrible customer service... One of the CSRs I spoke to didn't know anything about a recently released product... In my opinion, don't waste your money...
","Reviewed in the United States on December 22, 2019",1, Pro Eye Full System,"
Don't waste your time or MONEY!
"
2022-05-23 10:40:39.490246,"
For over a year HTC had not been able to fix the most basic functionality of its VR set: the ability to indicate the charging status of its controllers. There are A LOT of complaints from people on HTC forums, with HTC only be able to say “Blame Valve’s Steam VR”. Well, I didn’t buy the set from Valve. I bought it from HTC, through Amazon. HTC is the manufacturer, HTC is the warranty provider, HTC is responsible for how the set operates.Besides that, the headset has basically no ventilation whatsoever. The lenses produce A LOT of glare, and compounded by lack of ventilation - they also fog up A LOT, making playing games in it a terrible experience.The controllers are very heavy and the shape is such that they just want to slip out of your hands. Playing, say, Beat Saber with these is a constant exercise in frustration. The VR controllers should not require you to constantly making sure you’re holding them very strongly.At this time, I think this kit is severely outdated and overpriced. If you want a good headset - look elsewhere. I’m personally looking forward to getting Valve Index.This HTC kit is worth half of the asking price at best.
","Reviewed in the United States on February 5, 2020",1, Vive Pro Full System,"
Heavy, unreliable, uncomfortable
"
2022-05-23 10:40:39.505555,"
Got this after a month-long wait (thanks, COVID!), only for it not to work.  Several hours of troubleshooting and I narrowed it down to the proprietary link cable from the headset to the [pointless] base station.  By the way, these used to interface directly with the PC via standard cabling, but the base station was added with the latest models so they can gouge you to go wireless with bluetooth...using only their overpriced add-ons, of course.As far as trying to get it to work, everything said it was working great, but nothing except a blank, bright screen in the display.  SteamVR would come up as ""running"" and not turn off, with no display on the screen.  The HTC software they try to trick people into installing (note: you don't need to install it at all)  is utter garbage and even caused driver and resource conflicts with Steam.  My computer is no slouch, met or far exceeded all requirements, and I've gotten three other VR systems to work with far less hassle in the past.  I'm not new to this.  I found plenty of videos and write-ups with workarounds on older models that HTC has seen fit to change so you're stuck with their deficient hardware, or I might have taken it apart on day one just to get it functioning.It's simply a defective product, and I should have done some deeper searching for what HTC hasn't crawler-bombed out of search indexes to know that before I bought it.  Everything about it is an insidious cash grab and the sleek exterior hides some shoddy craftsmanship where it really counts.  At least Amazon makes the return easy.  I imagine they do several.
","Reviewed in the United States on May 6, 2020",1, Vive Pro Headset Only,"
Nonfunctional
"
2022-05-23 10:40:39.521723,"
Before you buy I would suggest checking out htc vive customer complaints. There are people waiting over 7 months for a controller to be repaired. Myself had a vive 2.0 base station go bad. They said repairs would take less than2 weeks. It's been over a month. The complaints are many. Customer service is like a broken record. They are very polite but have nothing to offer . They promise to escalate the repairs but nothing happens.
","Reviewed in the United States on September 5, 2018",1, Vive Pro Full System,"
Very poor to nonexistent  customer service
"
2022-05-23 10:40:39.536983,"
One of my controllers ""jumps"" around and loses tracking a lot, and often disappears in the VR environment. Am requesting warranty service now. Hopefully its not too much of a pain.UPDATE: Just reduced to 1 star because I tried contacting HTC for an RMA of my controller a couple weeks ago and I still haven't heard back from them...controller is still buggy...
","Reviewed in the United States on December 13, 2018",1, Vive Pro Full System,"
One of the Controllers is Defective
"
2022-05-23 10:40:39.540175,"
Despite having the most accurate tracking and best visuals of any VR device on the market, the Vive Pro 2 is horribly fragile and unwieldy, in terms of weight, sheer number of cables and extra devices, and setup.The base stations provide slightly better tracking, at the expense of two extra power plugins and clever placement that secures them from physical bumps.  The headset itself has a proxy station, which needs *yet another* power plug, and requires the typical USB + display plugin to the computer, which it combines into a proprietary cord to the HMD.  This cord is unusually heavyweight, which is actually a problem in VR, because you can feel it, and are likely to trip on it, as it snakes around on the ground around you.  It you step on it too much, you can't simply run out to the store and replace it, because it's proprietary!I can't recommend this headset, in lieu of owning a Samsung Odyssey.  The Odyssey is just plain superior, even if the resolution is only 1440p per eye, rather than 2448p.  If you can find an Odyssey+, or a HP Reverb G2 HMD (which is 2160p per eye, but none of the extra device nonsense), you'll be doing yourself a big favor -- the extra rez of the Vive Pro 2 just isn't worth *that* much trouble.
","Reviewed in the United States on January 2, 2022",3, Pro 2 Full System,"
3 external plugs, and a proxy box...  Windows MR devices have none, and have nearly as good visuals
"
2022-05-23 10:40:39.568870,"
I wouldn’t suggest this product. The link box or usb driver issue is common. The $1400 price does not mean a good product or good service. I am looking to return this product if the customer service does not fix the issue. Oh you need a min 1080 Nvidia card. It says gt980 sli works (they lied) but when doing setup it specifies that they have issues. False advertising!
","Reviewed in the United States on August 18, 2018",1, Vive Pro Full System,"
Not a good buy or user friendly.
"
2022-05-23 10:40:39.584123,"
I bought the HTC Vive Pro system for my son for his birthday.  I originally wanted to get him the older one since it was half the price, but most places were out of stock so he wouldn't have it in time for his birthday.  My nephew has the old system, so we have used it many times, so this review is my comparison from the Vive to the Vive Pro.  From the moment you open the box you can see there is a difference in the two systems.  The Vive Pro has been colored blue which I can only guess is to make it look different enough from the original system to make people want to buy it?  The setup is exactly the same for both systems.  They make a very complex system easy to set up by numbering each box.  By going in order opening each box, its pretty much fool proof.  I would warn everyone to make sure before you setup this unit, go into Device Manager in Windows and verify that all your drivers are installed and working (If you see a red x or a yellow exclamation mark, fix this before installing the Vive).  When I attempted to set this up on my son's computer, his USB 3.0 driver wasnt installed.  This caused a lot of issues.  Luckily I have been a computer engineer for almost 20 years, because I can't imagine how a non-technical person would have gotten around this.  The whole setup took about 2 hours to complete (that includes mounting the sensors and hiding the wires inside the walls.  Be sure before you begin to verify your computer far exceeds the minimum requirements.  When I was researching the difference between the Vive & the Vive Pro, they kept mentioning the higher graphics resolution, but I have to say, I don't see much of a difference in the 2 systems.  In fact, in my opinion, the only difference I see in the two systems is the color of the headset and controller and an upgrade in how the headset is constructed.  Knowing what I know now, if presented the opportunity to choose between the Vive and the Vive Pro, I don't think paying the extra money was worth it.  I paid almost $1,500 total (tax included) for the system, whereas you can get the old Vive system for around $800.  I personally don't see enough of a difference in the two systems to warrant that kind of price jump.  I will say that this system is like nothing you have ever seen before.  The VR is so realistic you actually feel like you are somewhere else.  Between the lifelike graphics and the amazing accompanying audio, you will not believe just how realistic this system is.  If you look at the price without trying the system out, the price seems outrageous.  Once you try the VR for yourself, you totally understand why its so expensive.  If you have the money for one of these systems (either the original Vive or the Vive Pro) I recommended purchasing it.  You won't be disappointed.  The VR experience is like nothing you have ever experienced before.
","Reviewed in the United States on July 26, 2018",5, Vive Pro Full System,"
HTC Vive Pro vs. the Original Vive -  My comparison
"
2022-05-23 10:40:39.599476,"
The ergonomics, link box, cabling, and resolution are great. But the lenses are subpar and are now the worst part of the visuals. The lenses create banding, blur around the periphery, and god rays. I can't wait until I can get aftermarket lenses for this thing to replace them.You also can't change the brightness on the headset except to ""night mode"". I would like something in between. The default brightness is too bright, especially with the god ray problem this thing has. Currently, I just stay in night mode always, but I have to set it by hand every day.The controllers have side buttons that are too easy to press. In games such as shooty-fruity, I constantly press the side buttons accidentally while pulling the trigger. Pressing the side button results in dropping the gun, which is really frustrating. The controllers also still use micro USB for some reason. $120 each seems like too much for these things.Expect to buy your own longer Displayport->minidisplayport and USB Male-to-Male cords unless your play area is directly against the back of your PC.The tracking is usually pretty good, but I had to remove some glass from the play area. Even now, every hour or so there's some kind of blip. What I don't understand is why this can't be detected. Why can't gameplay can't pause and why can't the headset can't go dark when it believes my headset literally teleported under the floor or shot 5 feet to the upper left at 400 mph? The game just keeps going and punishes you while you get a headache.These faults are small enough that 5 stars would be possible if the system were $800 or less, but at $1300, it needs to be better.
","Reviewed in the United States on May 20, 2018",3, Vive Pro Full System,"
Lenses are holding back the visuals
"
2022-05-23 10:40:39.614488,"
I want to make this clear that this review is meant specifically for those who may be struggling with the same question that I had - is the Vive Pro 2 worth buying if you already own the Vive Pro?Just to give everyone a little background history, I am a hardcore virtual reality enthusiast. I have been using VR extensively since the launch of the original HTC Vive. Over the years I've been fortunate enough to try several different VR headsets, including the PSVR, Oculus Rift, Oculus (Meta) Quest 2, as well as the Valve Index. However, the Vive Pro has been my undisputed favorite ever since its release.So when I heard that the Vive Pro 2 was releasing last year, I was excited to say the least. When I read about the substantial (on paper) improvements in resolution, the wider 120 degree FOV and enhanced refresh rate - I immediately began to debate on which major organ I would sell to acquire this beauty.""WE HAVE TO SEE....WE HAVE TO KNOW..""Vive Pro owners, I'm sorry to disappoint you, but these are my observations after using the Pro 2 in comparison to the Pro:-You will immediately notice that the black levels are not nearly as deep, nor the contrast as vivid asthe Pro. So disappointing. Not as bad as the Valve Index, but it will be a night and day difference to people like me that are used to the awesome OLED panels on the Pro. The new LCD type screens utilized in the Pro 2 does a decent job, but it still looks like everything is a little foggy because the dark areas are washed out. Say goodbye to those wonderful deep blacks and the amazing contrast found on the Pro. I don't understand why they chose to do this, as to me this almost negates the other improvements to clarity. In brightly lit scenes, the Vive Pro 2 shines, but games like Elite Dangerous, where the majority of the scenes are dark, the original Pro absolutely annihilates the Pro 2 in these areas.-Clarity is a noticeable difference however, in terms of viewing or reading things from a distance. In games like Onward, or any games where sniping, for example, might be involved - this clarity proves very useful. However, I did not find any meaningful difference, though the difference on paper indicates otherwise. The improved clarity was noticeable, but once again, I did not feel that it meaningfully enhanced the experience.-I would say the same about the 120hz refresh rate and FOV improvements. While nice, they don't seem to make much of a meaningful difference in the experience. These are, of course, welcome and nice enhancements. But not enough, in my opinion, to justify viewing the Vive Pro as an actual, next generation Vive headset.Ultimately, what it came down to for me was the panel lighting differences. The washed out black is very difficult to accept coming from the deep blacks found on the OLED Vive Pro panels. For me, the washed out blacks is immersion breaking. And it always makes me feel like I'm seeing things through a slight fog.The difference is NIGHT and DAY. If you value the way the colors and contrast pop so beautifully on the Pro, you will most likely find it very difficult to upgrade to the Pro 2.Bottom line is, it's a great headset. But if you're a Pro owner, I do not consider it worth the upgrade. Especially if you enjoy dark games like Elite Dangerous. While it has its paper advantages, the panel lighting on the Pro 2 seems like a step backwards because of the noticeable hit in the deep blacks and eye-popping contrast of the Pro. And the experience is a marginal improvement as a consequence of this baffling design change to the lighting system.Pro still ROCKS guys. Pro 2 is heading back where it came from. That was just my experience with it!
","Reviewed in the United States on May 5, 2022",4, Pro 2 Headset Only,"
Think twice if you're considering upgrading from the Vive Pro...
"
2022-05-23 10:40:49.849528,"
I own both an Index and OG Vive.I purchased this wanting more than the Index was giving me.  I wanted the better resolution, better fov, and my Index was hurting my temples which I never suffered with my OG Vive.It was about the same as the Index for comfort and nowhere near as comfortable as my OG Vive.My OG Vive has the Premium Audio Strap upgrade and I was used to the on ear headphones.  After switching to the Index with it's off-ear speakers, that I thought I would hate, I really didn't like the on ear headphones of the Vive Pro 2.My PC is a running a 3080ti and Intel 12900k.  It has the horsepower to push the extra pixels that the Vive Pro 2 has compared to the Index.  With that said though, the image didn't actually look better.  Switching back and fourth to check if I was crazy was a Hassel and there just wasn't  noticeable difference in clarity.God rays were noticeably worseto my eyes.Increased horiztal fov didn't make the games feel more natural, on the contrary, the reduced vertical fov made it to where you noticeay see the upper and lower boundaries of the screen which was pretty immersion-breaking.Finally, I don't know how they went from the supple cord of the OG Vive, to the thicker, easier to tangle cord of the Index, to the water hose that is the Vive Pro 2 cord.If it was $300 less than the price of the Index and came with all the stuff the Index comes with - I would still prefer the Index.I was immensely disappointed in this HMD and incredibly thankful for Amazon's generous return policy since nobody in a 100 mile radius had one to try.If you're getting into VR, you have a powerhouse of a PC, some disposable income and you want the best tracking and image quality for the money in VR today... get an Index.  If not, a Meta Quest 2 will serve you well.
","Reviewed in the United States on May 10, 2022",2, Pro 2 Headset Only,"
Not an Index Upgrade, Not Worth the Extra Money
"
2022-05-23 10:40:49.880606,"
I have a Vive and bought this for the added resolution.  The display resolution is better than the Vive, but they really went downhill with the headband and headphone design.  The audio quality is crap - no bass at all.  They are also really bulky and make you look even more dorky than you do wearing a VIve.  I took the earphones off mine and use a Logitech headset instead.  The headband is sort of like the DAS, except its much bulkier, sticks out in the back, is uncomfortable compared to the DAS, and the whole thing is about 6 ounces heavier than the Vive - yes, it is heavier, not lighter than a Vive with the DAS, contrary to what HTC claims.  In addition, the headband does not have the spring loaded feature that the DAS has, so donning and removing the headset is now more difficult.  They only give you one face pad that is ""improved"" but in fact it is stiffer and less comfortable than the ones that come with Vive - took me a long time to break mine in to where it felt reasonably comfortable on my head, and only after applying a lot of velcro at the edges to make it conform to my face.  On the plus side the AMOLED display technology makes bright scenes feel less like you're getting your eyes cooked, and it seems easier on the eyes overall.  Tracking is very good and might actually be better than the Vive, using the standard Vive lighthouses.  The resolution is incrementally better than the Vive and actually makes a difference for applications like X-Plane or Elite Dangerous, but for most games, or just casual VR entertainment, it's not worth the added cost.  My Vive Pro was defective right out of the box and it took me a while to convince HTC to the point they would generate an RMA so I could return it via Amazon.  After some finagling, I was able to get Amazon to ship me the replacement without charging my credit card twice (then getting a refund later).  The one I have now seems to work fine - no issues after several months.  One last thing - it's also not the shade of blue that it appears to be in the photos - it's almost black.
","Reviewed in the United States on August 25, 2018",3, Vive Pro Headset Only,"
A step backwards in design.
"
2022-05-23 10:40:49.896849,"
Absolute trash, $800 for this?! It’s disrespectful to try and sell such a trash product for $800. Initial setup long and difficult crashed my pic 2 times, audio sucked, god rays are awful, and to top it all off the sweet stop is smaller than the ReVerbG2, for $200 less you will be a lot happier with the G2 even though you have smaller fov not to mention you won’t need to pay extra for controller and lighthouses.
","Reviewed in the United States on July 11, 2021",1, Pro 2 Headset Only,"
Dog Water
"
