scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:49:05.961931,Kunakai,Based on limited experience,"This game feels like it's trying to achieve minimum viable product status.

The Sniper Elite trademark x-ray action cam feels like an interruption to the overall experience. 

Levels feel short, the first is maybe five minutes long (you move about 50 meters from start to finish). 

I haven't experienced the hand diviation issue many mention. 

The constant narration of the soldier speaking in past tense is annoying to say the least. Every other action you perform is followed by the actor telling you what he did next which can't be disabled. 

Interaction is limited to weapons and such, most of which is implemented in ways which lack the kind of tactility you'd expect from a such a high profile studio. 

Don't get me wrong, this isn't the worst of the worst but it feels like the developers are far from deserving of the five star ratings many have left. Once again I'm left wondering how a title has reviewed so well on Oculus but so badly on Steam. I can only conclude Oculus users either have far lower standards or that Facebook actively weigh scores in favour of a title (given how often this occurs I'm inclined to believe the latter).",Jul 10 at 3:42 AM,2, 4,"Hey there, we're always open to suggestions and any issues we hope to address as quickly as possible."
2022-05-28 17:49:09.071613,Daunte_Meme,An awesome experience with some flaws,"First off id like to say this is truely a great game and really everything I could have ever hoped for, that being said something feel awesome and others really miss the mark. First off the guns, the scopes are great feeling and focusing feels natural like i just unlocked a new enhanced sense. The problem lies with the handling. Racking the bolt should have a different command then placing your hand on the trigger. Reloading feels weightless and unsatisfying for snipers other guns feel great though. And for my biggest problem with the guns is the offhand mechanics, I use a gunstock and its great but the off hand basically makes the gun stay in this weird locked state the makes it impossible to aim down the sights with a stock. I know that stocks were not accounted for but its just so frustrating to have to readjust my gun just so i can take another step. Some other quality of life things id love to see added is the gore from the kill cam translated to the enemy models more, I dont wanna blast a dudes eyeballs out and splatter his brains just for his player model to look like he's sad and stargazing. Overall this is an experience that id reccomend with some slight caution its not dissapointing but its a often clunky well rounded game that shows a promising future for vr. P.S please expand on your characters i dont wanna hear ""hey look its my friend and vital part of the resitance dante!"" and then see him blown up two seconds later theres no impact to the death.",Jul 10 at 4:16 PM,4, 3,
2022-05-28 17:49:09.087571,Hunggy816,Needs a lot of polishing.,"I've streamed the game last night with about a 1100 viewers with me.
So far I've only finished the first 3 missions, so take that into consideration.
First off, the pros:
- Sniper Elite in VR, what more to say?
- Kill cam is more satisfying than watching on a flat screen
- Guns sound is amazing
that's about it for now.

Cons:
- Kill Cam is amazing, but gets annoying very quick, have to switch it off or turn down the frequency
- Hand animation is janky, when reloading the gun
- picking stuffs up sometimes can get really frustrating
- sound is off, enemies is to my left, but you hear them on your right (no i didn't have my left/right sound channel wrong, even my viewers heard the same)
- enemy AI is rather stupid
- physically crouching wouldn't put you into stealth

After experiencing Medal of Honor VR, I had high hopes for Sniper Elite VR
but so far the experience isn't perfect, if developer can fix some of the issues quick, this can be a 5-stars game.",Jul 10 at 4:12 PM,3, 3,We are addressing a number of issues as a result of player feedback. We appreciate your patience.
2022-05-28 17:49:09.104526,levinscon,Its.... Meh.,"I've never played a Sniper elite game before, but I've watched videos on it, and when I saw this I thought I would enojoy it, so I bought it. As soon as I went into the game I realized that it wasn't going to be nearly as good as I'd hoped. The bullets don't go where they're supposed to, it can be very difficult to aim pistols, and sometimes I will shoot enemies from about 2 feet away from them and it won't even register I hit them. Also whenever you die there is a screen with load last checkpoint and restart, clicking restart makes you restart the entire mission, and it really sucks when you accidentally click that and have to do everything over again. Besides all that I somewhat enjoy the game, when bullets go where I want them to it is fun to snipe. The story is alright, but there are definantly some mechanics and bugs that really make the game less fun.",Aug 2 at 11:47 AM,2, 0,The team have resolved a number of issues which we hope will improve your experience. We're always open to player feedback so feel free to get in contact.
2022-05-28 17:49:09.121481,BobbyC-137,"Mixed feelings, I wanted to like this.","I LOVED the sniper elite games, big fan. The game looks great on pc and quest 2, the kill cam is still great. However, The controls are unbearable. It feels pretty clunky, You pull the scope up close to your face, for the scope to pop up and it takes 2 or so seconds before you can see through it. It doesnt seem to work with vr gun stocks, as sometimes you can see down the scope other times it was not lined up anymore. Being that its a sniping game it is almost requied to use a stock. When squatting you or steping a bit to one side (in to an object or wall) your screen blacks out with a message saying you are out of bounds. In which time you can still be killed. If they fix these things on this game, it will be one of the best in the store right now. The reason I gave them a 4/5 with all of these cons is I have faith that they will fix these problems in future updates.  Hit this baby with a few updates and its 5/5.",Jul 29 at 8:34 AM,4, 0,"Just to let you know that we are investigating the issues raised and that there is an update currently in development.  Regarding the out of bounds message, the trigger point is being made more tolerant."
2022-05-28 17:49:09.138435,CptAnonymou5,I want my scalps.,"This game is much better and optimized much better than Medal Of Honor A & B. I have a 7700k and 1070sc I'm able to play @ high settings with no issues at all not 1 frame stutter so far, I think im about half way through the game. I remember EA's WWII shooter was so horrible even when I edited the ini file to the lowest setting it was stutter city. I will say some of the guns felt better in EA's title compared to this game. The guns and shooting feel a bit strange I can't put my finger on it but turn the hud off after you learn how to play or you will constanly see the controllers pop up as you reload or go to grab items. Good luck now go grab me some Nazi Scalps ;)",Jul 9 at 9:56 AM,5, 2,
2022-05-28 17:49:12.216203,8Hitmann2,I Love It,"I love it ... playing the rift version from Oculus direct . but also the quest version ist great.

!!!
PLS work a little at the gun handling this feels not so round for me.l there are some tittles with ww2 themes and a better handling , and in some lvl are framedrops to 50 ( ODH says ) hz - there you need to look over 
!!!",Jul 9 at 10:01 PM,5, 2,
2022-05-28 17:49:12.232160,PrfsJay,"it looks good, cant play it yet","It looks really good through link, but all of my text comes up in Japanese because I live in Japan, however my Japanese ability is not as wonderful as it could be and I cannot find an option to change language as its just automatic. I am native English speaker in Japan it would be ncie for me to have the option of using my native language so i can figure out the tutorial.",Jul 9 at 3:12 PM,3, 2,"Hi there! A huge thank you for your feedback and for playing Sniper Elite VR - I'll pass this onto the development team as a priority. We're continuing to work our way through some priority issues including some general gameplay, audio & localisation improvements so hopefully we can identify and address this language issue as soon as possible.  Thanks again, the Rebellion team."
2022-05-28 17:49:12.248117,STEALTHYJD,Great Potential! Poor Execution...,"Diving into Sniper Elite has certainly been a mixed experience. While the sniping is great and of course the games strongest point, outside of that is a frustrating chore. For instace there is a level of stealth in this game that could of been great but due to AI which is poor and can seemingly spot you through the tiniest crack and kill you with godlike aimbot, it makes these moments of sneakily traversing through the level a pain. This isn't helped by the fact that levels are very linear boxing you into a tunnel when you have to get from point A to point B.

One glaring issue that I have had myself is the spatial audio being incorrect. For example if an enemy fires his weapon or is talking on my left side it would instead appear on the right. This really breaks the immersion especially for the moments of stealth.",Jul 11 at 10:06 PM,3, 0,We have addressed a number of issues already that will definitely improve the Sniper Elite VR experience. Your feedback is extremely valued so thank you for taking the time to comment.
2022-05-28 17:49:12.265072,Jakko23,"Pretty good, right price.","Upsides: Sniping obviously. The kill cam never gets old
Downsides: some of the weapon reloading is a bit weird, especially on hand guns. Took me a while to pull the mag out. Some of the machine guns feel floaty and jittery.
I'd say it's well worth the price.",Jul 16 at 5:34 AM,3, 0,We have made a number of fixes that will hopefully make the experience much better. We really appreciate the feedback.
2022-05-28 17:49:12.281029,Mr.Lunatic01,Smooth!,"Wow! So far, a fantastic experience smooth gun play and stable framerates! 
Love the realistic aiming with the rifle just so much fun, the kill cam is the best!",Jul 17 at 12:05 PM,5, 0,
2022-05-28 17:49:15.389715,8Hitmann2,I Love It,"I love it ... playing the rift version from Oculus direct . but also the quest version ist great.

!!!
PLS work a little at the gun handling this feels not so round for me.l there are some tittles with ww2 themes and a better handling , and in some lvl are framedrops to 50 ( ODH says ) hz - there you need to look over 
!!!",Jul 9 at 10:01 PM,5, 2,
2022-05-28 17:49:15.405672,PrfsJay,"it looks good, cant play it yet","It looks really good through link, but all of my text comes up in Japanese because I live in Japan, however my Japanese ability is not as wonderful as it could be and I cannot find an option to change language as its just automatic. I am native English speaker in Japan it would be ncie for me to have the option of using my native language so i can figure out the tutorial.",Jul 9 at 3:12 PM,3, 2,"Hi there! A huge thank you for your feedback and for playing Sniper Elite VR - I'll pass this onto the development team as a priority. We're continuing to work our way through some priority issues including some general gameplay, audio & localisation improvements so hopefully we can identify and address this language issue as soon as possible.  Thanks again, the Rebellion team."
2022-05-28 17:49:15.421629,STEALTHYJD,Great Potential! Poor Execution...,"Diving into Sniper Elite has certainly been a mixed experience. While the sniping is great and of course the games strongest point, outside of that is a frustrating chore. For instace there is a level of stealth in this game that could of been great but due to AI which is poor and can seemingly spot you through the tiniest crack and kill you with godlike aimbot, it makes these moments of sneakily traversing through the level a pain. This isn't helped by the fact that levels are very linear boxing you into a tunnel when you have to get from point A to point B.

One glaring issue that I have had myself is the spatial audio being incorrect. For example if an enemy fires his weapon or is talking on my left side it would instead appear on the right. This really breaks the immersion especially for the moments of stealth.",Jul 11 at 10:06 PM,3, 0,We have addressed a number of issues already that will definitely improve the Sniper Elite VR experience. Your feedback is extremely valued so thank you for taking the time to comment.
2022-05-28 17:49:15.437587,Jakko23,"Pretty good, right price.","Upsides: Sniping obviously. The kill cam never gets old
Downsides: some of the weapon reloading is a bit weird, especially on hand guns. Took me a while to pull the mag out. Some of the machine guns feel floaty and jittery.
I'd say it's well worth the price.",Jul 16 at 5:34 AM,3, 0,We have made a number of fixes that will hopefully make the experience much better. We really appreciate the feedback.
2022-05-28 17:49:15.453544,Mr.Lunatic01,Smooth!,"Wow! So far, a fantastic experience smooth gun play and stable framerates! 
Love the realistic aiming with the rifle just so much fun, the kill cam is the best!",Jul 17 at 12:05 PM,5, 0,
