scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 12:59:11.403219,XtremeHardcoreGamer,After a free weekend-,I was hooked. And bought the game and haven't regretted it. This is one of the top VR games out there! Don't believe me- then just download the free Brass Tactics Arena and give it a spin.,"Dec 27, 2018 at 7:25 PM",5, 2,
2022-05-28 12:59:11.419177,filmgeek47,Simply Phenomenal,"As a major RTS guy, I've tried every half-decent strategy-ish game in VR. Brass Tactics is the only one with an experience that rivals the best of pancake strategy games. This has it all; a stellar campaign (worth replaying), fantastic multiplayer vs matches, and awesome co-op with friends. A must buy.","Nov 15, 2018 at 1:15 PM",5, 16,
2022-05-28 12:59:14.521465,Fluke,,"Shows how great a strategy game can be in VR. Nice visuals, and they totally nailed the controls. This is the first time I've enjoyed a RTS game in years.","Dec 18, 2018 at 7:41 PM",5, 3,
2022-05-28 12:59:14.537423,Lemo87,Future strategy games,"This game is great, it really helps with that RTS Fitch that I've had for some time.if we can get more games like this and one with that command and conquer feel to it I could see this becoming a great.","Jan 1, 2019 at 10:38 PM",5, 1,
2022-05-28 12:59:14.553380,Ryanagon,Love it!,"I love the concept of the game, the way it looks in VR, the cool units.   It's really really fun.   Great job!","Jan 20, 2019 at 1:56 AM",5, 1,
2022-05-28 12:59:14.569337,HoboTango,Great game,"Cant wait for expansions ? DLCs ?  I want something bigger than that. But its already pretty big, Im loving the game.","Jan 14, 2019 at 5:12 PM",5, 1,
2022-05-28 12:59:14.585295,wingchung3,Loads of Fun & Addicting,"This is my favorite VR game. It feels different everytime I play. The one wish I have for Christmas is that the developer would create a few new maps :)
Buy this and you'll have a new favorite VR game in your library.","Dec 11, 2018 at 5:40 AM",5, 7,
2022-05-28 12:59:17.708662,CheekySquire009,Excellent,A refined version of AoE in VR!,"Jan 29, 2019 at 11:58 AM",5, 1,
2022-05-28 12:59:17.724620,Metal_Multiball,Sweeet!,"I play Brass Tactics more than any other VR game.
Coop is my favorite.","Jan 13, 2019 at 2:21 PM",5, 1,
2022-05-28 12:59:17.739579,PuttinInWork,Havent added anything super sad about it,"i love the game so much but why did hey just stop with what they had , add stuff in holy .come on your wasting a great title","Dec 31, 2018 at 10:33 AM",3, 1,
2022-05-28 12:59:17.755537,ArtemStr,Tactical VR-Game,Real Time Strategy: Regions and Economy + Palettes and Towers + Units and Squads + The Castle and Upgrades.,"Dec 29, 2018 at 4:28 AM",5, 1,
2022-05-28 12:59:17.771494,MrTomato,Not much to say,This game is just awesome. You get what you pay for. EPIC! *_*,"Dec 29, 2018 at 7:45 PM",5, 1,
2022-05-28 12:59:20.856402,Ronnie_VR,,This game is so addictive!!!  Playing coop is a lot of fun. Definitely worth the money!  See you on the battlefield!,"Dec 14, 2018 at 1:57 PM",5, 1,
2022-05-28 12:59:20.872360,Travo14,WORTH IT!!,Really good game. One of my top 5 VR games. Worth the price. Challenging AI. Multiplayer is great. Get it.,"Nov 28, 2018 at 11:34 AM",5, 3,
2022-05-28 12:59:20.888317,Rolefitleader76,,"My favourite game at the moment,the developers have done a great job,keep up the good work!","Nov 25, 2018 at 9:38 PM",5, 1,
2022-05-28 12:59:20.905272,makannasi1,wonderful !!!,"wonderful, hopefully ever in the future with real people","Nov 15, 2018 at 2:36 AM",5, 2,
2022-05-28 12:59:20.921229,gabe.ashemak.7,the best,the best!!!!,"Nov 30, 2018 at 3:13 AM",5, 1,
2022-05-28 12:59:24.022606,RocketWorld26,A++,A must have!   Any chance of a map editor ever being made for this game?  Devs???,"Oct 26, 2018 at 6:55 AM",5, 3,
2022-05-28 12:59:24.039560,aqui.ali,One of my first VR experiences,One of my first VR experiences that got me hooked on the medium. Hopefully new maps will come someday so that I can dive back in!,"Oct 16, 2018 at 12:12 PM",5, 3,
2022-05-28 12:59:24.055518,abindvi,,Great app!!,"Nov 13, 2018 at 1:41 PM",4, 0,
2022-05-28 12:59:24.071476,REDPHOENIXVR,:),"hey brass  tactics people any chance of getting more map in coop player section and maybe add more seige wepons and make some maps very XXXXXXLARGE so it take much longer to do .. if you are only fine tuning this one .. maybe the next one can go to whole another level in size and maybe do a stlye that mean four player can fight each other ... in a real battle their is alway more that one front to think about .... updated 14/05/2018 ... still a banging game and well worth every penny ... i can see people talking about this for years to come  ... like they they do about homeworld 1+2 :)




you need to work on match making ... as i was pvp with same person four times in a row and look  like he knew a lot and you need to have a system that put skilled players with skilled player ... that way they have more chance at seeing what it like to lose and if these skilled player could beat people at their own level then they can call them self top gamer  .. you need some sort of rank system ... so i know how skilled they and avoide them till i am ready to take them on :) please please please a rank system :)


update-three-just-so-you-guy-know-their-are-people-cheating-they-have-somehow-mod-your-game-and-now-it-put-me-off-wanting-to-play-pvp-can-you-please-do-something-about-this-as-it-going-to-make-a-great-game-i-like-to-play-alot-into-a-game-i-will-end-up-getting-rid-of-i-hate-people-that-cheat-and-i-see-no-point-in-cheating-as-you-gain-nothing-please-please-please-set-some-system-up-that-stop-this---B.S---CHEATING-STUFF--this-is-what-made-xbox360-a-crap-place-to-enjoy-a-game---and-you-do-know-you-could-design-this-so-we-could-play-for-crypto-coins---and-sorry-for-using-lines-inbetween-words-i-spilled-coffie-all-over-my-keyboard-other-day-and-now-space-bar-not-working-lol----still-love-playing-with-others-in-coop---you-really-need-to-make-some-more-maps--as-a-DLC-and-maybe-do-a-map-where-four-or-ten-people-can-play...................","Jul 14, 2018 at 7:41 AM",5, 23,
2022-05-28 12:59:24.087432,Deride,Awesome Buy,"As a tabletop wargamer, this game is like a dream come true. Fantastic gameplay, movement mechanics, and graphics.","Sep 13, 2018 at 3:25 PM",5, 2,
2022-05-28 12:59:27.169377,LucasRizzotto,"Polished game, lacks strategic depth",Most polished game of rock paper scissors ever,"Dec 27, 2018 at 2:06 PM",4, 0,
2022-05-28 12:59:27.185334,Doum76,Besides Star Wars RTS.. i ain't much in,"Well what can i say, i'm bad at RTS, i get easily frustrated, i was stucked on Mission 4, and really desapointed.. but just to tell you how the game is nice, i got to get back to it and try, after 45 minutes i beat mission 4... That's how this game is, nice graphics, not just RTS but a little story, not too complicated, the Game Table is awesome and the controls, not too cratoonish, just a perfect dose. Hate the developpers for coming up with this nice game as i get angry and frustrated but i got to get back to it.... :) Not sure if i'll ever buy other RTS, but i am glad Brass Tactics was the one. Frustration put aside, you guys regain your 4 stars... why 4 stars only? Simply because it ain't a Star Wars RTS game. :P","Jul 21, 2018 at 10:19 AM",4, 4,
2022-05-28 12:59:27.201291,Han69,"Very, very good strategy Game","Only Good and a lot of Possibilities to lose or to win.

One or to Things what will make the Game a little bit better.
1. I wants to see all the Weapons, Upgrades, Combinations, Hints and capabilitys in a Chart and please without a voice is talking to me. One Time ok but every Time?
2. A long single Player or Coop Mode (4 Player) with a big playfield, Castels, Troops and some more Weapons. Build Castels, Bridges, Walls, Tunnel, Traps, Pitfalls and some other cool Things.

Thank you for this Game.","Jun 5, 2018 at 3:18 AM",5, 9,
2022-05-28 12:59:27.218246,Rouxal,Awesome VR RTS,"Didnt think that RTS games would work very well in VR. This game however, pulls it off in a interactive, polished, and clever way! Great replay value too! would recommend.","Jul 27, 2018 at 2:05 AM",5, 10,
2022-05-28 12:59:27.233206,zkosn,Classic RTS,Classic RTS.  It's fun without too many gimmicks.    Maybe I'd call it a fantasy themed VR Total Annihilation.   It's refreshing to play an RTS game with no coins or gems or leveling or other strategy gameplay destroyers.   I think the single player campaign could've been thought out a bit more instead of just adding unit types.,"Jul 9, 2018 at 7:34 AM",5, 2,
2022-05-28 12:59:30.311153,Volkhan,"Good game, but gets boring","It's a fun game, especially when playing with friends, but when there is no progress system whatsoever it gets boring really quickly. First game I played I had a blast, now after 4 hours of gameplay I think it's really dull. Not worth the money, would not recommend unless they implement some kind of leveling/reward system.","Jul 1, 2018 at 9:27 PM",3, 5,
2022-05-28 12:59:30.328108,JoeKsux,The Best VR RTS out there.,This is without a doubt the best RTS game in VR. Imagine playing an RTS game on a giant table in the same fashion as table top war gaming. It's truely incredible. The controls are fluid and make sense. All of the commands make sense and are very easy to understand. There is a lot that you can  do without the game being overly complicated. It's just fantastic!,"Jul 1, 2018 at 9:08 AM",5, 4,
2022-05-28 12:59:30.344065,LuckyDragons,Hands down best game on Oculus,This game is superb. It is an absolute pleasure to play. It all makes sense when you realise the people who made Age of Empires also worked on this. It feels so natural to move about and the graphics are exquisite. I wish there were 6 stars I could use for this game. Like giving complements to the chef I would like to give compliments to the devs and the graphic designers.,"Jun 7, 2018 at 1:59 AM",5, 4,
2022-05-28 12:59:30.366007,docj7296,Brass Tactics (its name says it all),"As an RTS, Brass tactics is a grand slam home run!!! Challanging and immersive game play that requires a set of Brass.....you get the point. If you love RTS Games as much as I do, you will not be disappointed. DEVs Please Make more....   :)","Oct 9, 2018 at 2:39 AM",5, 2,
2022-05-28 12:59:30.384956,markterrano,"I worked on this game, I'm proud of it","I worked on the early Age of Empires games, was lead designer on AOK, and made the AOE2:HD game happen.  I've never been more proud of my work on an RTS game than I am with Brass Tactics.  Lots of people put a lot of hard work, skill and love into this game.   I think this is the first time I've ever rated one of my own games but since I'm no longer working at Hidden Path Entertainment I figure I'm entitled just this once.  I'm super happy that the game worked out so well and  the contributions of everyone on the team at HPE, and at Oculus for making Rift system & platform.  Congratulations to all!","Mar 15, 2018 at 7:11 AM",5, 107,
2022-05-28 12:59:33.475772,Tabitom,Wow,"Just wow. Dont expect super deep RTS gameplay as in some non-vr titles, but this is VR and everything is better in VR! Getting the table right up to your face to see the little clockwork units as they move.... just wow!","Jun 21, 2018 at 8:50 PM",5, 3,
2022-05-28 12:59:33.492727,tacomcca,Beautiful example of a Must have VR game,"I think this would be a must have title that comes with the rift. It is that good, that it could be one of those games that gets people hooked on VR. The game is very challenging and a joy to play.","Jun 16, 2018 at 11:12 PM",5, 2,
2022-05-28 12:59:33.507687,Hendozero,Great game with amazing environments,"Brass Tactics is a really accessible RTS game (intuitive controls) with enough depth to keep you playing. The campaign is a good introduction into the world (with great voice acting), but the fun comes from co-op or vs. play. To top it off, it really does have the best visuals of any VR game I've played; the level of detail is fantastic.","May 13, 2018 at 12:44 AM",5, 3,
2022-05-28 12:59:33.524642,Beathoven85,zero balance,"the sad thing is - this game could be real fun...
BUT:
after I played the campaign and the maps solo of course i started playing online in vs-matches...first it was fun but now i got a ""estimated skill"" of 39 - wich, it seems, is way too high for my actual talent ...i can't win a single game for weeks and getting more and more angry and tired about it.
OK - i am for sure no superb skilled player - more like the exact opposite
BUT WHY does the algorythm of this skill-level-whatsoever not get this?

so...as the rating says i should ""assess my experience"" - im not happy at all
+ the crappy selection of single units and impossibility of creating troops

over and out","May 18, 2018 at 4:39 AM",2, 5,
2022-05-28 12:59:33.540599,morkalork,One of the best games for Oculus,This was fantastic. It can be played well sitting down and the walkthrough was great. Good action and very well designed units! One of the best games I've played in VR so far.,"Jun 17, 2018 at 9:24 PM",5, 2,
2022-05-28 12:59:36.633994,Marlo_Lurosci,One update away from being an eSport,Best RTS in VR.  Natural controls and killer execution.  One of my favorite developers.,"Jun 18, 2018 at 5:50 AM",5, 2,
2022-05-28 12:59:36.650949,Lobster_claw,"its an average RTS, but in VR","I was expecting better for all the hype and delay in release. I'm a big fan of games like Command and Conquer and Halo Wars. An RTS revolves around control over units, this game has terrible controls. Every unit you want to move must be manually selected individually. How can you possibly keep tanks in front and archers in back if you cannot auto select units by type?  And selecting an individual unit requires a half press of the trigger which leads to many errors in the heat of battle. There is no ability to set rally points either. Grouping units into formations is painful and time consuming. If you cannot control your own troops strategies cannot be implemented. Very simple improvements can improve this game greatly. I will update review if need be.","Mar 31, 2018 at 7:35 AM",3, 23,"Our update on 4/4/18 added Tower Rally points!
We did an update recently that included a way to choose one type of unit to move. Hold the stick to either side when selecting units with the trigger, and it will lock your selection to the first unit you select (or the unit types you already have selected). Just hold the stick, select a warrior, and paint over all your units and only warriors will be added to your selection. Detailed release notes can be found on the Brass Tactics subreddit as well."
2022-05-28 12:59:36.666906,Bitconneect,Game has been out for months still no2v2,If I want to play with my friend against others I have to play boring AI,"Jun 19, 2018 at 10:46 PM",1, 5,
2022-05-28 12:59:36.682864,Reesewhspoon,An RTS that you feel a part of.,"Seriously this game is amazing, Seeing one of my favorite types of games in VR is extremly pleasing. Zoom in and watch your units fight the enemy right in front of you. Just make sure your sensors are set up properly or else the lag will kill the experience. 10/10 Would have paid $60 for this game.","May 3, 2018 at 12:39 PM",5, 3,
2022-05-28 12:59:36.699818,louis.de.maisonneuve,,good rts... really good,"Jun 29, 2018 at 2:14 PM",5, 2,
2022-05-28 12:59:39.790672,Devilstower,"Please, sir, give me more like this","I've spent more time at Brass Tactics and Defense Grid 2 than I would have predicted. VR may not seem to be the perfect environment for strategy war gaming except ... VR turns out to be the perfect environment for strategy war gaming. So far, moving from normal to hard on bouts against the AI is the difference between ""win every time"" and ""lose every time,"" but I suspect there are some tricks I can still learn. Just about my only complaint is that every attempt to do quick head-to-head play ends with a lost connections, but I'm not sure that's the game's fault and not just opponents dropping out.","Mar 9, 2018 at 4:19 AM",5, 13,
2022-05-28 12:59:39.806629,bzowk,Excellent Game but Campaign Too Short,"Can definately tell much detail went into this game and it's fantastic except for the fact that there are only a few campaign missions as I prefer offline play.  Will happily make 5 stars if/when more are added in the future.  Would also be great feature to be able to set a ""rally point"" for towers to immediately send units to after being built.  Thanks!","Mar 14, 2018 at 4:31 AM",4, 10,We updated the game on 4/4 to add Tower Rally Points. You can also play the Skirmish map offline. It changes maps each week.
2022-05-28 12:59:39.822586,Epoxian,,"Great Game. I absolutely love it.
But it is way too expensive. The Campaign is too short for a 39,- title in my opinion.
Me and a friend of mine also miss the ability to play together against other players (like back in the AoE times).
At the moment I think I should have lived with Brass Tactics Arena until there is a discount.","Mar 11, 2018 at 10:34 AM",3, 11,
2022-05-28 12:59:39.839541,Grommi,Highly Recommend,"The Gold Rush weekend is what gave me a chance to try this game and it did not disappoint me. If you're a fan of Starcraft or Warcraft, and enjoy a new perspective on Real-Time Strategy, this is for you. If you're not, it's worth giving it a shot as I frankly love the ability to feel like I'm crawling over mountains.","Apr 22, 2018 at 10:43 AM",5, 3,
2022-05-28 12:59:39.856003,setablaze777,Fun even if you don't usually play RTS,"This isn't usually the type of game I play. I picked up the arena version to check it out (cause it was free). I decided to pull the trigger on the full purchase a few days later. Other than being a little confused by the controls at first (I jumped into a solo battle w/o playing the campaign) it was enjoyable from the start. The stationary bakground makes moving around on the table very comfortable. It's challenging, even on the normal dificulty setting. It's also very satisfying (like opening credits of Game of Thrones satisfying) to watch towers and castles build and upgrade. This is one of the good ones!","Mar 7, 2018 at 8:15 AM",5, 9,
2022-05-28 12:59:42.969290,4n7h0ny,Best VR RTS so far,"Pretty much a must have title for your VR collection. Polished experience, excellent visuals/audio, very cool voice acting. Could perhaps use more controls customization (the half-squeeze-single/full-squeeze-multiple select is dicey), and a 2 vs. 2 mode+maps would make for much more lasting fun with friends.","Apr 6, 2018 at 3:58 AM",5, 2,
2022-05-28 12:59:42.986245,Blahde,Exeptional!,"I don't wish to sound over the top but I will... If you have even the remotest interest in RTS games (and you have VR (duh?) then I think this game is a must buy. I'm still on the campaign mode and solo (Skirmish) mode but there is Multiplayer as well. 

I'll eventually get into the Multi but I'll finish the campaign first. It's how we learn ... The maps all look amazing, the 6th or 7th Ice map (from the campaign) in particular is stunning. The AI is actually really good in Solo play, they are a good challenge for me. That may change as I get better at the game. **And** you also get 'Little Finger' (from GoT) insulting you for good measure, so good!! It makes you just want to kill all his Units SO BAD!! ;-)

Only eight maps are a little lean but hopefully the Developer will add a few more but what there is, is still a lot of fun. I can't really be more positive about this game so, it's time for a negative...... One really bad point is that I can't seem to set rally points! I'd love it if I could set a 'rally point' from my towers?? Maybe we can, but the Tutorials didn't mention it and I haven't found a way. ***EDIT*** And now we can. Thanks Devs!!

Another 'race' added to the game would be great but, maybe that will come in some DLC. I'd be happy to pay for that!! And I HATE DLC!

Game is great, runs great (imo) and it just does what it does really well.

Highly Recommended!!","Apr 6, 2018 at 1:40 AM",5, 6,
2022-05-28 12:59:43.003199,Vidar38,Decent game but needs improvement,"It's good, graphics are decent and gamplay is fun but it's light on the RTS aspect which affects the longterm replayablility. They need to add in the ability to set rally points for towers constructing units. Also the abilty to select all units of a particular type in an areas possbile by holding both trigger buttons while hovering over the unit for example. Without these basic things it seems really light on the strategy aspects and there's a lot fo unnecessary moving around the mapp to gather units built at towers. Also add in variations or upgrades on defensive turrets. Overall a good game but I can see myself getting bored quickly if they don't up the strategy aspect, as the campaign is fairly short","Mar 25, 2018 at 11:00 PM",4, 11,"Thanks so much for the feedback! Our update on 4/4/18 added Tower Rally Points. Turrets can be upgraded with the Stronghold and Arsenal upgrades. We recently added a method for unit type selection.  Just hold the stick to either side when selecting units, and as soon as you select your first unit, you will select only that type of unit as you continue to sweep your hand to select more units. This filter continues until you release the trigger and issue the order.  Fro more information check out the full online manual here: 

http://www.hiddenpath.com/manuals/brass-tactics-manual/"
2022-05-28 12:59:43.020154,kyle.doctolero.7,Best game I've played in VR,This game is absolutely amazing.  I've always been a huge fan of RTS games and now I get to experience it in VR.  Gameplay is easily intuitive.  Being able to see your hands to pickup and place towers is awesome.  Commanding your troops by grabbing and pointing them in the direction you want makes me feel like a leader on the battlefield.  I just can't get enough of this game.  Victory!!!,"Apr 13, 2018 at 3:16 PM",5, 4,
2022-05-28 12:59:43.036111,RedEyedCoyote,A VR Title I Really Needed,"Like others I tried this on the free weekend and was blown away by how much fun I had. Playing either the computer or a real player was equally fun but there is just something cool about interacting in VR with someone around the world.

Gameplay centers around spawning units to gain more regions to increase production and expand your army to eventually take down the opponents castle. There are various strategies and tactics you can employ which makes for a pretty dynamic experience. I definitely recommend this title especially if you can try it on another free weekend to see for yourself.","Apr 2, 2018 at 8:10 PM",5, 6,
2022-05-28 12:59:46.129434,rabbitovsky,Fantastic Foundation for VR RTS,"I've played a little bit of the campaign, but the majority so far has been online co-operative mode.  That being said, I have a fairly good grasp of the units and what mode of strategy is called for in each map.  This is a node-based RTS, so you will be building your buildings at, and focusing your attacks on, specific places on the map.  This leads to more linear RTS gameplay, but in a very good way.  Maps are built with chokepoints in mind, specific types of mines direct your attention to different parts of the map depending on your plan, and although there aren't a staggering amount of unit types, the ones there are remain aesthetically and mechanically distinct so that you can spend your time playing intelligently, as opposed to trying to figure out what units are being built from across the level.  I absolutely adore it, and all I really want at this point is Mod support so we can reskin this as Star Wars!","Mar 2, 2018 at 3:26 PM",5, 7,
2022-05-28 12:59:46.145392,Aeosis,Favorite Game!!,"This game is hands down my favorite Oculus game to date.  The DEVs are doing an excellent job at balancing the game and interacting with the community on Discord and Reddit.  They are adding new elements to the game with every patch and each patch has felt better and more compeitive than the last.  The matchmakeing system needs some tweaking to ensure the skilled players aren't being qued with newer players, but they're aware of this.  To anyone who enjoys strategy games this is the best one on the platform!","Mar 30, 2018 at 4:22 AM",5, 7,
2022-05-28 12:59:46.162346,Sollith,A Must Own,"Brass Tactics is an absolute blast to play. Solo, co-op, and versus are all very enjoyable depending on your favored play style. There are a good variety of unit types with their own unique strengths and weakenesses against the other units. The controls are intuitive and work well. This makes Brass Tactics is easy to learn, but difficult to master. So, expect a lot of replay value from this game. Pro tip: Brass Tactics Arena is a free demo of the game, so look it up if you want to try before you buy.","Apr 3, 2018 at 6:21 AM",5, 4,
2022-05-28 12:59:46.178303,chrisnolet,Exceptional Game,"Brass Tactics captures the all magic of Age of Empires, tailored perfectly for VR. It's the first VR game I've really felt was a great game. (Not just 'teleport here, shoot that' – but a detailed game, with intricate gameplay, that can compete with non-VR offerings.) The campaign is nice, although a little short. Where this game really shines, though, is with online PvP. Matches are intense and varied, and the community is friendly. (Hidden Path have been quick to balance units as the meta evolves, too.) The extra maps and ability to customize your loadout, in the full version, are well worth it.","Mar 3, 2018 at 5:12 PM",5, 6,
2022-05-28 12:59:46.195258,BilboGaggins,A Must Have Game!,"By far, this is my favorite game on VR. Its the only VR game that I can play each day and not get bored.","Apr 20, 2018 at 7:48 AM",5, 4,
2022-05-28 12:59:49.284166,TheDoomGuy,Fantastic! (Edited. Added more feedback),"Last strategy game that I played was the original Command & Conquer. Now this game has taken my interest back in this kind of games.
Some maps are only for VS and other only for Coop, why having this restriction? I'd like all maps available for all modes.

*Your avatar thumbs doesn't react when you touch the buttons.","Apr 7, 2018 at 12:07 AM",5, 2,
2022-05-28 12:59:49.303114,dc5vince,,"My game has no sound, any other vr game works but this one.","Apr 22, 2018 at 4:19 PM",1, 5,"Hi Vince,
Please send us an email to bugs@hiddenpath.com with a dxdiag report of your machine and we can help you troubleshoot."
2022-05-28 12:59:49.320068,C0DELESS,Make me actually us emy Rift now,"I have owned my Rift for over 6 months now and i never really used it that much, in the beginning yes, but then i kinda slowed down and the hype seemed to fade slowly. Then i say this game for free to play for the weekend, so decided to try it out. i havnt stoped playing this game the entire weekend now, and i have purchased it as i can see my self playing this a lot longer, single player and multiplayer","Apr 2, 2018 at 5:00 AM",4, 3,
2022-05-28 12:59:49.336025,Javi182,,My first experience with VR and loving it.  Game is a blast,"Jul 9, 2018 at 12:43 AM",5, 2,
2022-05-28 12:59:49.352980,Jribs52,One of the few justified expensive games,"Many 40 dollar games on Steam are either not worth it in terms of production and gameplay hours (Arizona Sunshine. Horrible value), or disguised as early access to make up for their faults and shortcomings. The gameplay here is far more frantic and deep than it originally appears and replayability is extreme. It's a game one might go out and master with boundless hours. This version is far better than arena as there are more troops to experiment with. Campaign feels a bit like a tutorial, but was a relaxing and worthwhile experience. One of the best VR experiences. Gorgeous too and no motion sickness, which I often get from VR.","Apr 2, 2018 at 1:01 PM",5, 2,
2022-05-28 12:59:52.444352,VinnyGunnz,Great Game!,Fun game.  Looks like it has some depth to it but I'm still learning.  Love the graphics and animation.  Some day I hope they add different eras as expansion or new game entirely.  I'd buy it.  I still think fondly on my time spent in Age of Empires 3.  This game really sells VR!  It's so cool to see this big map and your little armies clashing with the enemy.  For me this was a 'Must Purchase' and I am feeling like I got my money's worth and then some.,"Feb 26, 2018 at 4:02 AM",5, 6,
2022-05-28 12:59:52.461305,Sneaky4oe,Great RTS. But a bit overpriced.,"It has a symmetric balance, which means there are no races. May be a turn off for someone, but there are plenty of different playstiles and unit compositions you can have. 
Unfortunately, I believe the lack of maps and inability to make your own, as well as having more than 2 players in a session, may be not too good for playerbase, as well as a pretty high price for multiplayer content (I rarely play campaigns in strategic games).
Also, it's not stated if Arena can cross-play with the full game. Devs please, add it to the description?","Apr 2, 2018 at 11:44 PM",4, 1,Thanks for the feedback. We do support matchmaking across Arena and the full Brass Tactics game.
2022-05-28 12:59:52.478261,GreenOnionVR,Great RTS Game and Fun to Play!!!,This beautiful looking game has so many different ways to win and lose that you keep coming back again and again to learn how to best compete against the different AIs and other players. Can't get enough!!!,"Apr 17, 2018 at 2:51 PM",5, 3,
2022-05-28 12:59:52.495215,eldad75,Amazing game!!!,"This is really one of the TOP 3 games for VR!
I really hope new maps are coming soon.
Thank you  :-)","May 5, 2018 at 11:58 PM",5, 2,
2022-05-28 12:59:52.512170,OsCeZrCd,Has Ads,Any paid game with ads will get a lowest rating from me.,"Apr 3, 2018 at 7:04 AM",1, 17,"Very rarely, the logos for our previously released VR games appear in the loading screen.  This was our attempt to share the earlier titles some players may have missed in an unobtrusive way.  We're sorry this negatively impacted your experience."
2022-05-28 12:59:55.583120,Bones090980,Brings minatures to life before our eyes,"Developers created a great way to do RTS in VR. Unit animations are fun to watch while playing (which can serve a distraction too), coop makes it much more fun, and interface is intuitive once you learn a few of the controls. Really, I feel like I'm playing war on an large-expensive living miniture landscape model.  The downside is I feel they could use more unit types, but that is nitpicking. I hope they do more VR RTS games and maybe venture to other category RTS games like WW2, medieval age, sci-fi, or Roman age.","Feb 24, 2018 at 1:18 PM",5, 4,
2022-05-28 12:59:55.600074,jETleevil,Addictive GamePlay,"Cleverly built and simple to use addictive gameplay with excellent single and multi player options.  I have never pre-ordered a game until I played this one.  This is a must have for any collection.

Great table action.  Seemingly insigificant changes in your attacks and defenses can change the outcome of any battle within each table top war.  Fun to play.  *SUGGESTION* Require co-op players to have mics on!","Feb 23, 2018 at 8:25 AM",5, 4,
2022-05-28 12:59:55.617029,1foggy,,"Like many others, I was never into RTS games, but after playing the free Arena version I knew I had to have the full version.   It's rare that I buy a game at full price, I'm usually content to wait for something to go on sale much later.  But this is such a polished product and I enjoyed the Arena version enough that I wanted to continue playing through it much sooner.   Excellent game!","Mar 12, 2018 at 10:49 AM",5, 6,
2022-05-28 12:59:55.633984,3DeMan,Best actual GAME in VR?,"I will agree with what everyone is saying, great graphics, intuitive controls etc etc. 
However, the one thing that earns my five stars is that it is clear that the devs have put gameplay and game mechanics first.  How many VR titles do you have in your library that have great graphics, wonderful immersion or a fantastic concept, yet for some reason, you cannot be bothered to boot them up after the initial rush of excitement?
You will certainly get the Wow factor with this game (and in spades), but after this you will keep coming back, as there is an actual *game* here!

For this reason, I regard this as *the best* VR title to date, and I hope that it ushers it a new phase of gaming maturity, where studios think of the gameplay first, *then* what VR can add to it. 

If VR is ever going to break into the mainstream, it needs solid games  with solid gameplay. BT carries the flag.","Feb 26, 2018 at 3:20 AM",5, 13,
2022-05-28 12:59:55.653931,Legendary70,Excellent Game!!,"Great game!! I am a huge RTS gamer. I bought the game and IMO is an awesome game. Few glitches...example i find my hands getting stuck for a second or two while I am trying to move units. Its especially frustrating when I am being attacked and cannot move. BUT it only happens every now and then...not often. I highly recommend it to everyone. Go for it! I really hope they release DLC's.

WE NEED more RTS games.....","Mar 18, 2018 at 11:45 AM",4, 2,
2022-05-28 12:59:58.747801,Mulderdaank,This game is the best.,"If you don't find this game enjoyable, go *%# yourself. It's quite amazing.

Graphics - 10
Replayability - 10
Controls - 10","Apr 25, 2018 at 7:34 PM",5, 1,
2022-05-28 12:59:58.764756,popin_poptart,MUST BUY,have had rift for 5 months and have played double digits worth of games onward is one of the best this is the best vr games out there fully and truthfully worth every penny,"Apr 1, 2018 at 5:00 AM",5, 6,
2022-05-28 12:59:58.782708,AndrewHoss,,"I don't ususally write reviews, but I was compelled to after getting hooked on this one...great polished game, it takes RTS to a new level.  The unit detail is fantastic, and the strategic elements are unique yet familiar for RTS games.  Lots of fun.","Mar 14, 2018 at 2:55 PM",5, 7,
2022-05-28 12:59:58.800660,FrostyBud777,,"I love this game. It's truly unique due to the use of oculus touch control usage. Things seemed balanced and the coop  and 1 on 1 is very fun. Speaking to your opponent brings a new level of gameplay where text chat on other rts games is just not even close.
Speaking to the developers on discord is very nice. They answered quite a bunch of my questions and where very helpful!

Oh and Dragons! Dont Forget The Dragons. Would build dragons again!","Mar 7, 2018 at 8:01 AM",5, 4,
2022-05-28 12:59:58.817614,DaPowa,Love it.,I can honestly say when i'm at work this game is what im looking forward to. Favorite game so far on Oculus.,"Apr 20, 2018 at 9:17 AM",5, 0,
2022-05-28 13:00:01.903033,Relaxedgorilla,perfect vr rts,"very intuitive rts, i like how you can easily select one unit at a time or multiple by how hard you pull the trigger. graphics and voice acting are awesome as well.

only negative is the campaign is too short, but def has replayability.","Mar 15, 2018 at 7:36 AM",5, 5,
2022-05-28 13:00:01.919987,bryanbahena1997,Super fun,"if you are into rts games and got a vr, you have to own this game. very fun game to play. the only downside of it is its short campaign. overall very fun game.","Mar 28, 2018 at 3:40 PM",5, 6,
2022-05-28 13:00:01.935944,polypusher,"Great controls, gameplay and voices","Gameplay can be a little overwhelming. Even on easy I get trounced by Littlefinger, but I expect that I will get better over time.","Feb 23, 2018 at 2:30 AM",5, 10,
