scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:00:03.104503,kekosalt1,Five Star Even With Motion Sickness,"I come from a deep sea fishing family. Have spent thousands of hours at sea. Motion doesn't get to me. VR games don't give me any kind of motion sickness. But this one crushed me. That doesn't mean it deserves a one star review. It is a five star experience. Absolutely beautiful. Space walking over an earthside hurricane is the coolest! Outside the ISS is much easier on the motion sickness - none really. But inside the ISS, I just couldn't hack it for more than ten minutes tops. Tried three separate times many days apart. Each time, five to ten minutes and I was motion sick and out of sorts for an hour. Like AWFUL! Motion sickness can often be psychological as well as physical. This experience has my number, but I recommend it to everyone. If you can float around without an issue then you will love it! I am jealous of those that can take it all in. Really well done!","Oct 11, 2017 at 6:13 AM",5, 0,
2022-05-28 17:00:03.120461,Bowlingman,working in space,"The program is great, really makes me feel weightless, and the difficulty that comes with that. Too few missions, i'd like more eva missions, and day to day missions.","Aug 24, 2017 at 2:51 AM",5, 1,
2022-05-28 17:00:03.136418,kendawg741,Amazing but could cause motion sickness,I think its awesome to float around the space station!  it is a little wierd to stand and use the app though.  It is far suprior to several other apps I've tried though.  I did find it a little disorienting.  This is free and a no brainer to try in my opinion.,"Aug 1, 2017 at 8:41 AM",5, 2,
2022-05-28 17:00:06.221167,Eurostar27,Superb Detail,"The detail of the ISS interior and the Earth detail is superb.  The zero gravity floating does make me a little giddy, but then real zero gravity probably would!  It reminds of the film 'Gravity' with Sandra Bullock chasing through the ISS compartments!  Maybe we could have a docked shuttle?","Jul 28, 2017 at 12:46 AM",4, 0,
2022-05-28 17:00:06.237125,havokrg1,Wow!,"I had a blast visiting the ISS! An amazing experience. Im pretty crappy at running the capture arm, but it was still fun.","Aug 20, 2017 at 10:05 AM",5, 2,
2022-05-28 17:00:06.252084,XtremeHardcoreGamer,Great free experience.,"I have a better understanding of the ISS after playing this FREE experience. It is well put together and is the closest a normal person could get to being on the ISS. I felt like a tourist. There are better space games out there like Elite Dangerous or Lone Echo, but those are rooted in fantasy- the ISS actually exists. If you have any interest in the ISS, this is good stuff and you won't be wasting your time.","Jan 20, 2018 at 12:00 PM",5, 0,
2022-05-28 17:00:06.269039,PurgeComplete,Beauty and the Beast.,"It looks amazing, the graphics and details are superb. Moving/floating forward is fluid right up until you have to turn.....For some stupid reason its a jerky, cut scene...Why cant you move around freely? Ruins the whole thing for me.","Jul 20, 2017 at 11:58 PM",2, 1,
2022-05-28 17:00:06.283999,flavellisking,Amazing Detail But Motion Sickness,I truley felt like i was in space and the mechanics to move in thisgame are superb once you get out of the iss the motion sickness isn't that bad but other than that would recomend!,"Jul 30, 2017 at 1:02 AM",5, 0,
2022-05-28 17:00:09.390690,Worpath,amazing experience,wish the missions were a bit easier to go through upon return.  Seems like everything reset on me when i quit.,"Aug 12, 2017 at 2:51 PM",5, 0,
2022-05-28 17:00:09.411635,neuro27,"Amazing, Must-try Experience","Very polished experience that really gives you the sensation of being in space. Aside from exploring the ISS, either by pushing forward on the thumbstick or by grabbing and pushing off, there are several missions and many videos to watch. The videos are very educational. Given in the context of where you are on the ISS, the videos become that much more relatable and engaging. The missions are incredibly fun and well designed. Using the robot arm to grab the cargo load is amazing, especially how you can use the camera view or by looking outside as well. There is also a mission where you get to go on a spacewalk and inspect a panel which is incredibly fun. This experience is a must-play for everyone who is not too prone to getting motion sickness.","May 20, 2017 at 9:49 AM",5, 4,
2022-05-28 17:00:09.429586,andythebrave1967,will not install,keeps trying install cannot install stop straight away says contact occulus support,"Jul 31, 2017 at 9:59 PM",1, 0,
2022-05-28 17:00:09.446540,whopperlover17,Awesome! Could be more missions.,This is awesome! Freemode option available but I wish there was more to do.,"Jul 24, 2017 at 9:41 AM",4, 1,
2022-05-28 17:00:09.463495,AionR,FANTASTIC EXPERIENCE!!!,"Definitely one of the best free experience with excellent ""in space moving system"" on Oculus Store , everyone should try this!
ps. I wish only ""2 HANDED ROTATION"" was ""ON"" from the beginning - not hide inside options...","Jun 20, 2017 at 7:27 AM",5, 0,
2022-05-28 17:00:12.548245,Chaoskarsten,VR at its best for free,This is what i want to experience in VR. Great Job,"Jul 8, 2017 at 12:10 AM",5, 1,
2022-05-28 17:00:12.565199,Thunderfury,,"like it very much, great vr.","Jul 12, 2017 at 12:01 PM",5, 1,
2022-05-28 17:00:12.581157,Romulinx,Brilliant,"Very well done. Feels like your in zero gravity. Can take a little time to get used to it, if you get motion sickness? Great to look down at Earth and float or pull yourself around the ISS.","Jun 6, 2017 at 7:00 PM",4, 0,
2022-05-28 17:00:12.596117,HM2_USN,A rare gem in a sea of mediocrity,"As the son of a 35 year NASA astronaut trainer, I was skeptical that this would be a worthwhile title. As a teenager I had the opportunity to experience the space shuttle simulators at JSC in Houston on multiple occasions. 

While not as detailed as the real thing, this ISS experience definately reminded me of the simulators I saw at NASA 30 years ago.

Good stuff -- highly recommeded.","Apr 11, 2017 at 2:42 AM",5, 3,
2022-05-28 17:00:12.612074,SharkoZ,Excellent experience,"Great simulation, feels like you're there. 
Now we wait for the other modules, or the ability to open/close hatches, etc !","Jun 9, 2017 at 5:10 AM",5, 0,
2022-05-28 17:00:15.688845,DaleChristopher,Nice being able to explore the ISS but..,Don't try to explore the station in the training mode... the voiceover keeps talking over the videos I when you're trying to watch them.,"Jun 6, 2017 at 7:01 PM",3, 0,
2022-05-28 17:00:15.704802,C1V1LWAR,Education made boring.,"Here it is in a nut shell. Float along corridors, manipulate a robot arm whilst a repeating recorded voice says things like ""woah don't get to close"". Once you get over the oh wow, computer graphics stage there is little here to make this a worthwhile experience for anyone beyond a new VR user.","May 8, 2017 at 2:52 AM",2, 0,
2022-05-28 17:00:15.720759,festigame003,amazing,incredible experience !,"Jun 26, 2017 at 12:58 PM",5, 0,
2022-05-28 17:00:15.735719,Oceansize,"For the price, why not?","If you have even the slightest bit of interest in the ISS, then I think for the price this is a good deal.  The movement is very natural and very fun (I recommend turning on 2-handed navigation from the menu, it's not the default setting so you have to proactively turn it on).  I am prone to occasional motion sickness in VR but it's not a problem for me on this one; I believe because my brain is simply becoming more accustomed to VR in general. So my guess is, if you're still new to VR then perhaps you'll experience some motion sickness, but over time that will dissipate.  And heck, it's not like astronauts never get motion sickness in real life while in zero gravity so just chalk it up to realism if it happens, lol. My only regret is there isn't more to see and do.  The Russian part of the ISS is inaccessible, I don't know how realistic that is. If it's used for storage in RL then I can see why they wouldn't bother to model it in the game, but an explanation for why you can't visit a third of the station would be nice. My other gripe is there are only two missions.  One is capturing a supply capsule and connecting it to the ISS using the Canada Arm, the other is exiting the airlock in a spacesuit for a quick EVA. Both are great fun, and I would like more.  Using the Canada Arm is especially rewarding because of the Touch controllers: you grab the translational joysticks just as you would in RL, so you're moving your hands in precisely the same motions that an astronaut would have to in order to capture a supply capsule and dock it to the station(!) The missions wouldn't have to be completely different than the existing two, just more variations of those same two.  But if my only gripe is that there isn't more of this game, and the game is only $11 and change, then it's a pretty solid purchase.","Mar 29, 2017 at 8:19 AM",4, 4,
2022-05-28 17:00:15.752674,Jack66,Controller constraints,"Please allow xbox controller or mouse/keyboard. Should be possible, technically... No ISS for me without alternative controls =( Can't even select a mission.","Apr 11, 2017 at 7:00 PM",1, 8,
2022-05-28 17:00:18.858368,KenpoClaus,Look/movement is very irritating,Very nice graphic wise. But the idea of 90-degrees turn is extremely annoying to me. And you have to use it because even though you can look in any direction you can NOT use both touch controllers at the same time to rotate... while you can grab things and pull/push your way around the statition you cannot rotate your body except for 90 degree turns! This is a very big negative and takes alot away from an otherwise nice app. I would give 4-5 stars if this issue alone was fixed. Secondly the external view is fixed (the station don't seem to be moving) which is also weird.,"Mar 10, 2017 at 7:02 AM",2, 7,
2022-05-28 17:00:18.875322,bendean2122,A Must Try with Huge Potential,"First of all let me just say that this is an amazing experiance in the Rift, Considering it is free its absolutly incredible! I had a lot of fun floating around inside, docking ships from the cupola and doing EVAs. I do however have a few improvements.

1: Proper 3D earth. One of my biggest gripes with this is that is does not show the ISS zooming around the planet at 17200 mph but instead shows it in a geostationary orbit above some place. The earth out the window is nothing more than a stationary image. :( this is a shame as I was looking forward to watching the world go by below me but its far too static I'm afraid. This is expecially important if this wants to be used in an education situation where youre trying to teach kids about the ISS and how it orbits the earth. It would not be difficult to make a 3D earth and have it rotating below the ISS in a realistic manner... From that altitude it doesn't need to be more than a sphere with some satalite photos on it and a spec/gloss map for water.

2:Proper Day/Night cycle. This fits in with the previous point... once you give it an earth to orbit around you then need to think about a proper day/night cycle. The ISS orbits the earth in about 90 mins so it experiances day/sunset/night/sunrise in that time... thats 16 times a day! It would be awesome for it to have a realistic day/night cycle. Surely one of the greatest things you get to see as an astronaut is a sunrise or sunset during an EVA and all of the city night lights scudding by below you. I understand there may some technical limitations to this with shadows/etc but ADRIFT managed to do it fairly well.

I'd happily pay £10-15 for a version of this with those two above features added. I think it would add much more to the experiance, and also make it more realistic for education etc.

3: Is more things to do, ship repairs, taking photos from the cupola of specific cities on the awesome 3D earth etc ;)

Anyway, Its great. Give it a go if you havn't!","Mar 13, 2017 at 6:27 AM",4, 6,
2022-05-28 17:00:18.891279,shadinio,Fun and informative,"Would be cool to have more interactive things aboard, but for the price tag, this is a must play!","Jul 4, 2017 at 6:42 AM",4, 0,
2022-05-28 17:00:18.907237,bengrossmann,Enable Two-Handed Rotation!,"Hey MickDK, if you hit the Settings menu in the Tablet, you can enable two handed rotation.  It's not recommended for sensitive first-time astronauts, but lets pro users get around quickly and skips the funky joystick turns.","Mar 10, 2017 at 8:29 AM",5, 12,
2022-05-28 17:00:18.923194,Huxley133,Controls feel very limited...,There is no free rotation and while you grab a bar you can not rotate your body with your hand like you would as an astronaut. There are no options to disable the comfort mode. :( Adrift definitely showed better controls and I had a way better feeling of flying in zero g.,"Apr 3, 2017 at 2:58 AM",2, 2,"In the Settings menu (the gear icon on your tablet), where it says '2 handed rotation'.  Turn that to ON"
2022-05-28 17:00:22.014924,Metalsech,No smooth turning,I can't stand jerky angled turning in VR. Why do developers enforce this instead of giving the option for smooth turning? I don't care if some people get sick - I don't. It completely ruins the immersion and the feeling of free floating. I was so disappointed because it looks really high quality.,"Mar 13, 2017 at 1:17 AM",3, 3,
2022-05-28 17:00:22.031880,westingtyler,immersion & existence - perfect for VR,"I was planning to make this myself, just so it existed. Now I don't have to! I hope someday they add more detail, like the Russian section of the station, which is sadly missing, the ability to open the food crates, watch some water balls in space, and open the bed areas to look and get inside. And people. It would be great to meet people going about their days, doing experiments. I'd gladly pay $60 for this if they added 10 more missions like the three here. Add the ability to experience the whole deal like crew switch-out; you fly up, you dock, you live, you experiment, you switch out and go home and experience re-entry. It'd be great.
-
For totally political reasons, add a section that explains the huge benefits of the space program up to now and into the future, and compare that to how small the actual budget is.
-
Con: re-orienting yourself once you've turned vertically is tricky since vertical rotation messes with the angle increments, so you get into weird diagonal angles you can't easily get out of. You have to rotate down, tilt your head sideways, then rotate back up. Not bad, but it would be great to have an option to re-align yourself to an arbitary wall direction.
-
It's free, and I enjoyed it more than many paid experiences because of the sense of immersion it gives, ESPECIALLY the sound design, with all the white noise of varying pitches, and the whirring around your head when you get close to some machinery and windows. Excellent job on that.

As a taste of moving around an orbiting space station in microgravity using your Touch hands, this gets me excited for Lone Echo.  
-
We need more VR experiences that focus on existence, on ""day in the life"" stuff. Realize that the mundane aspects of another person's life, can feel extraordinary and enriching to experience. We don't NEED an amazing twisting, thrilling plot as much as we need EXISTENCE, PROGRESSION, and FREEDOM to exist and explore and live as another lives. This gives a taste of that.","Mar 11, 2017 at 8:20 AM",5, 3,
2022-05-28 17:00:22.047836,TiFinVR,VR Revolution-Movement based on grabbing,"Grabbing walls and other fixed stuff to move around is the best way to move in VR that I have encountered until now. Although it may seem only applicable to zero-gravity environments, this way to move in the VR environment by grabbing things to advance in a certain direction could be applied to any env - where the user may be allowed to grab anytime anywhere (""grab air"") with the left hand. It is the most realistic and engaging experience of movement in VR, better than teleporting from fixed point-to fixed point and much better than moving around using the joysticks. Also this is much less nauseating. As an example for future developments, in a shooter people could use their left hand to grab (air) and push themselves in a certain direction based on the direction of the hand movement. Non-zero-gravity environments would allow only movement on a plane, not in 3-dimensions like in this astronaut simulator.","Mar 19, 2017 at 7:46 PM",5, 2,
2022-05-28 17:00:22.063794,MattBW,motion sickness,This is beautiful and is probably a great experience if you stick with it but unfortunately this is the first VR game that has given me full on motion sickness. I will maybe try again another time but for now it's not for me. I managed about 15 minutes before I felt truly sick. Probably a realistic simulation of being in space in that respect. ;),"Mar 30, 2017 at 3:41 PM",3, 2,
2022-05-28 17:00:22.079751,RadialFlyer,Surprisingly indepth experience,"If you ever wanted to be an astronaut, this is a must have. This app is very well done. Every detail of the International Space Station seems to be acurately modeled and the videos from actual astronauts is worthy bonus. It makes great use of the Touch as well, moving through the station by grabbing walls is effortless and the sensation of hanging on to the exterior as you EVA over Florida is breathtaking. However, I never experienced nausea in the hour plus I spent floating around as many others have complained about.","Apr 2, 2017 at 7:05 AM",5, 0,
2022-05-28 17:00:25.208383,Sergio_B,Are you kidding?,No russian modules? Even a little allusion? Is it <Internetaional> Space Station?,"Jul 27, 2017 at 2:11 AM",1, 4,
2022-05-28 17:00:25.225338,TheRoggan,Very immersive and well made!,"Very detailed and accurate! If you watched the movie ""Life"" in Theathers recently you will be a bit extra scared when floating around ISS :) This is though the first time I got motion sick in VR after a while. A must check out though! :)","Apr 10, 2017 at 8:34 PM",5, 1,
2022-05-28 17:00:25.241295,showson1,Amazing!,"This is one of the best VR experiences I've had so far! Fully immersive, educational and a lot of Fun. Only thing is I had to stop playing because I got nauseous. ;)","Apr 22, 2017 at 11:45 AM",5, 1,
2022-05-28 17:00:25.258250,Virtuix_,"Intresting, Informative, Immersive","Another must-have VR game from Oculus. It can be a bit nausiating standing above thin air, however you soon get used to it and it becomes an amazingly immersive and intresting experience. It's also nice to get a preview of the no-gravity movement experience, which will be used in the highly anticipated game Lone Echo. Be aware that this isn't a game or something you'll find yourself coming back to again and again - it's an experience (a very good one) which you'll play for around 10 minutes.","Mar 26, 2017 at 7:15 PM",4, 1,
2022-05-28 17:00:25.274207,ParadiseDecay,Video + Commentary!,"https://www.youtube.com/watch?v=mNAAHHnb1TQ
To experience the life of an astronaut on the International Space Station is an opportunity anyone in their right mind should not miss. VR gives you that opportunity and it is an Amazing experience!","Apr 8, 2017 at 12:00 AM",5, 0,
2022-05-28 17:00:28.361949,Welby,Motion sickness and boring after a bit,"I got easy some motion sickness on this game. Also there isn't really much to do and from Oculus Studio i would have expected much more interactions with objects.. like be able to open drawers or pick bottles and squeeze them.. Instead i could barely grab items and explore around.

Still it's quite impressive the overall graphics and was nice at first to move grabbing the bars and pushing me forward.. before you got too nausea it's cool.

3 stars also because it's free. Would have get 2 if it was paid.","Mar 11, 2017 at 12:28 AM",3, 2,
2022-05-28 17:00:28.379901,revolutionintent,,Keep crashing...,"May 17, 2017 at 12:05 AM",1, 2,
2022-05-28 17:00:28.395858,SixthsnipeGaming,Good Experience for a free game!,"i love space and with this game, it was a fun Experience to be able to menouver around the ISS. NNot only is this game Free, Yes FREE to download and play. it Includes free roam around the station, free roam Outside the station and do missions. 

Personally i only free roamed inside because im not ready for flying around outside yet (afraid of heights) so it's getting used to it :) 

Perfect for those Trying out VR for the first time! 

im not quite ready to move around outside of the station yet (afraid of heights) but it's a fun game for those looking for some VR experience!","Mar 10, 2017 at 3:29 AM",5, 2,
2022-05-28 17:00:28.412812,SnowyChan,Best Educational App Ever!,"So, traveling around the corridors is cool and all but the best part is using the ISS robotic arm to catch and berth the Dragon spacecraft.  #SpaceX","Apr 23, 2017 at 6:00 PM",5, 1,
2022-05-28 17:00:28.428770,AJSciutto,"Beautiful sim, tons to learn about","First I was astonished at how awesome everything looked, but then I noticed I could click on stuff (like equipment and mission patches) and couldn't stop watching the videos. I loved that they put the videos in the same spot in the station as they were actually taken on the real ISS.  I found 2-handed navigation to be incredibly useful and intuitive and wish they would turn it on by default (It's in the settings menu on the tablet if you haven't found it yet).  Seriously would pay $20 or more for this.  It's gorgeous!","Mar 14, 2017 at 7:02 AM",5, 4,
2022-05-28 17:00:31.529477,whoa182,,"A great experience! The graphics and 3D audio really added to the presence I felt when playing ISS. It was very comfortable to play, no issues with nausea.  Thank you to all who made this experience possible. I found it very interesting and enjoyable. I think after two hours of hard work, this astronaut deserves a good meal. :)","Mar 10, 2017 at 4:52 AM",5, 6,
2022-05-28 17:00:31.545434,Epoxian,Awesome Missions,"Did I just do docking using the same controls like a real astronaut? Just amazing. I apprentice that they finally experiment with more advanced movement styles, UIs and controls in their games/demos.","Mar 10, 2017 at 8:48 PM",5, 4,
2022-05-28 17:00:31.562388,keyan314,"awe inspiring, some usability issues","Pros:
Real live space station!  This is what VR experiences are all about.  Taking you places (real or imagined) and letting you do things you'd never be able to do otherwise.  Inside the space station is mostly 3D and moderately interactive.  Great for free, would pay $10-20 for a full up production (like ADR1FT but real!)

Cons:
Should remove the ""jets"" and stick with the awesome push/grab system.  It's a freebie and it shows in various small ways.  Like the jet section, very limited ""missions"", mission audio playing over the in app videos, limited quality beyond the ISS itself, etc.","Mar 19, 2017 at 3:49 PM",4, 0,
2022-05-28 17:00:31.578346,goldnlink,Amazing,"I have not used the occulus rift a lot, so far but I have tried many applications. This was probably the best virtual reality I had so far : the immersion is just perfect.
Thanks for this job!","Apr 9, 2017 at 6:24 AM",5, 0,
2022-05-28 17:00:31.596298,bms1977,The closest you'll get,"Enjoy this short experience, where you get to float around a virtual section of the ISS space station. The joke is on us though, because the actual space station is also virtual ...","Apr 14, 2017 at 1:24 AM",1, 2,
2022-05-28 17:00:34.679053,Thum0s,More like this!,"This is the first good quality educational-ish experience on VR. There are other apps that are educational (Unimersiv) but they are very low quality in terms of production, presentation. Mission: ISS has good (I won't say high or triple A standards) presentation and quality and has educational value (even though they could have given it more of an educational focus than they did). This is, in my opinion, exactly what VR needs more of. My nephew had to watch some videos on the ISS for his 7th grade class... how much cooler would it have been for him to play this? PS. A lot of people are complaining about motion sickneess. I was expecting this to get me really sick, since I tend to be very susceptible to flight/float kinds of VR motion sickness. I can't really play Ultrawings or Detached for more than five minutes without getting sick.  (I don't experience motion sickness at all for walking-locomotion, since becoming accustomed to it via Arizona Sunshine.) However, I didn't have any problem with this game. Don't just assume that if you tend to be susceptible to motion sickness that this game isn't for you... Motion sickness is very subjective and effects people in different ways.","Mar 15, 2017 at 1:26 AM",5, 0,
2022-05-28 17:00:34.696007,AscaryNL,Unique experience,Though a little bit short I will never forget my visit to the orbit station. Thank you to all involved!,"Apr 17, 2017 at 7:54 PM",5, 3,
2022-05-28 17:00:34.711964,eglasow,Educational and entertaining,I enjoyed the robotic arm task and the overall level of graphics detail and the ambient sound. I only wish the hatch to the Russian segment were open :),"Apr 13, 2017 at 5:35 AM",5, 0,
2022-05-28 17:00:34.732910,Armidril,CAREFUL : AWESOME BUT HUGE MOTION SICKN,"I am not gonna lie, this is an incredible experience. I played it for around 20min. But now that I have removed my headset fort almost 20min too, I still feel sick as hell. Be careful !","Apr 6, 2017 at 12:21 AM",5, 1,
2022-05-28 17:00:34.751858,PositronicMan,A good start,"For free this is an awesome program! 

Motion sickness can be an issue, but as there is no hurry, you get a chance to get used to the movement. First I had problems but the next day I could explore for an hour or so without problems. 

I really got an impression of the ISS and learned a lot. But then there are some things missing and I hope the developers are not finished with this little gem. There is no access to the russian modules. There should be more interaction or at least more explaining movies. Those that are in there are good, though. 
I also liked exploring the ISS in EVA. But especially outside there are so many interesting things to see because of the great detail level and I asked myself ""What is this? What is that for?..."" And it would be great if you could just point to it and get an explaination.
I also spotted the AMS-experiment. I know that this is an antimatter detector for dark matter research, but got no word about it from the program. 

BUT: This is a great start and could grow even better with more information.","Mar 13, 2017 at 12:53 AM",5, 1,
2022-05-28 17:00:37.844586,edjefy,Motion Sickness,"I played about 3 minutes before I HAD to stop in order not to feel sick for the rest of the day.
Well designed enviroment though!","Mar 27, 2017 at 3:52 AM",2, 3,
2022-05-28 17:00:37.861540,AdamNaglich,Just short of amazing,"This is one of my favorite VR experiences to date. However, it does have some flaws (intro sequence chopping my legs and head off) and a few missed opportunities (let me use everything, press some buttons, explore the sleeping quarters, board the Dragon, interact with the crew). With another month of development this could have been the best VR experience available, in my opinion.","Mar 11, 2017 at 11:45 PM",4, 0,
2022-05-28 17:00:37.877498,teamski,"Awesome, but short","This is one the best VR experiences I have had so far (including Project Cars, FSX, Elite Dangerous and Robo Recall). It is just too short, but for free what more can you ask?  I wish you could EVA tour the station, but alas, only the mission is available.  However, it is one hell of an experience and one to share with others!  Incredible.","Mar 12, 2017 at 2:31 PM",5, 0,
2022-05-28 17:00:37.894452,netshaman,A good experience but needs polishing,"This is very immersive and awesome but it needs some polish, like the haptics don't seem to work properly, and are erratic, you can add some animations to the airlock when EVA, and i don't see the difference between training and missions, these two modules are exactly the same !
Globally this experience is a must have though as it is very interesting .","Mar 11, 2017 at 9:42 PM",4, 1,
2022-05-28 17:00:37.910410,nrosko,Very good but some issues,Its interesting & the graphics look great but my hands kept getting stuck & glitching out & it became frustrating. The missions are ok but not exactly riveting. I was a bit dissapointed you can't float out to space because there is an ivisable wall. I also with there was more interaction. But for free its brilliant & quality of the experience is above what you may pay for. I really hope there is more factual content like this to come out on Oculus.,"Mar 12, 2017 at 10:03 AM",3, 0,
2022-05-28 17:00:41.005133,SHADO67,5-Star Rating. What's Not to Like?,"This was a fantastic experience! Using the touch controllers, you can explore the International Space Station (ISS). I would've paid real money for that experience alone with no extra features, and yet here they included pop-up-videos detailing those ""what-the-heck-is-that-thing?"" moments using Astronaut Suni Williams, as she floats around the actual ISS in the same location. Also included is a little zero G training, a docking mission, and a quick EVA outside.
All this for FREE? Seriously, what is there not to like?","Mar 10, 2017 at 6:31 PM",5, 1,
2022-05-28 17:00:41.021090,drash,New appreciation for what we've got,"What an amazing gift this experience is.  I've occasionally watched videos of ISS astronauts talking about this and that, but it's something else to be there in that space (pun!) taking it in, and then following up on whatever curious urge that may strike.  Going outside was surreal.  Using the Canadarm was surreal.  Becoming familiar with this place I'll never visit is surreal.  This experience makes me very proud of what we as a species are accomplishing, and hope we continue down that path.   FEEDBACK:  The videos and info panels that can be triggered throughout are very informational and entertaining.  They honestly left me wanting more of them, so I'm hoping there will be future updates to that effect.   The only gripe I have is that voiceovers in the tutorial and missions modes interrupt any info panel video I have running, and it's not obvious how to dismiss an info panel except just flying away from it.  And I'd love English subtitles for voiceovers/videos.","Mar 11, 2017 at 4:45 PM",5, 0,
2022-05-28 17:00:41.038045,Heaney-555,"Incredible, but weird collision handling","This is an incredible experience that really makes you feel like you're an astronaut on the ISS. It is rated MODERATE, not Comfortable- so *don't* run it if you get VR sick! However one thing I think exacerbates this and should be changed is the fact that colliding with geometry ""pushes"" you away from it, which overrides your positional tracking. Instead, the screen should get darker as you go into geometry, so that when in it, screen is totally black (and Touch controls should turn transparent). Right now, this annoying and puzzling design decision is the only thing keeping it from 5 stars.","Mar 11, 2017 at 12:08 AM",4, 0,
2022-05-28 17:00:41.054002,AndyPants,Stationary ISS,"This experience was great, the graphics are really well done as well!  But you miss out on probably the best part of the ISS - watching the earth fly past below you, watching the sun rise and sun set.   Please make the ISS move over the earth!!!!  Also, give me the opportunity to rotate naturally not in 30deg increments. I know some people get sick, but give me the option to choose.  Please update with more missions and have an interrupt script so your missions don't interrupt the videos...I was watching that and missed some of it cause some mission wants me to move...no way to forward/rewind or pause a video.","Mar 11, 2017 at 4:18 AM",3, 1,
2022-05-28 17:00:41.071954,3DPilot,Fantastic ISS VR Simulation,Thank you very much for this experience! It's a dream to explore the International Space Station. Also the docking maneuver makes a lot of fun. Would be great to get a Space Shuttle with the same quality too. The additional training sessions are great. Watching the ISS from the EVA suite is amazing. That's the best and detailed VR Simulation I have ever seen :-),"Mar 10, 2017 at 9:52 PM",5, 0,
2022-05-28 17:00:44.161690,paradoxqt,Very Immersive And Amazing Experience!,I really enjoyed playing this. I felt like I was actually in the space station. [DISCLAIMER] YOU WILL GET MOTION SICK IF YOU DO NOT LEAN THE DIRECTION YOU ARE GOING!,"Apr 6, 2017 at 8:40 PM",4, 0,
2022-05-28 17:00:44.178645,Thrillseeker303,,Very beautifully done.  The movement is quite intuitive.  I wish I wasn't so prone to motion sickness though.  I won't be able to play this one very much.,"Apr 9, 2017 at 5:32 PM",3, 0,
2022-05-28 17:00:44.195599,FrozenPea,Executed really well!,"I'd recommend this to anyone who is into Space at all, it was really polished and lots of information. I really like the way you can point at things and it brings up videos etc with more info. I wasn't a fan of the hands not being able to go through objects, I kept getting my hands stuck in places and it created a disconnect, I would of preferred at least a ghosting effect of where my real hands are. I also felt a little motion sick but I am really susceptible to it, the comfort movement did help, I liked being able to pull myself around.","Mar 10, 2017 at 4:11 AM",5, 1,
2022-05-28 17:00:44.211556,dominikg,Fantastic Experience,"Absolutely what I always wanted from VR, breathtaking Experience (especially the Spacewalk) with a few interactive elements and educational material to learn a few things about the astronauts everyday work.
Great Controls, Grabbing onto things and pushing yourself forward feels natural and no nausia at all! (approximately 1h without pause)
More of this Oculus!!! :)","Mar 10, 2017 at 7:31 PM",5, 0,
2022-05-28 17:00:44.228511,MrAnderson96543,Great ISS VR Experience!,"I'll make it short:
- Beautifully, accurate modelled ISS Sections
- Very immersive movement system, almost as in reality
- Video and picture-explanations of certain modules and systems in the station 
- Ability to take an EVA to drag arround the outside of the station in free space!
- It's an absolutely free experience! 

Thank you Oculus Studios! Love it!","Mar 10, 2017 at 8:10 AM",5, 1,
2022-05-28 17:00:47.353154,Nupsi,Great experience!,"To quote NASA: ""Have you ever wondered if you have what it takes to become a NASA Astronaut?"" Who would have thought that all you need is a Rift with Touch Controller?! :-D
Thank you so much for this beautiful adventure! This is for sure an experience out of this world!","Mar 10, 2017 at 9:58 PM",5, 0,
2022-05-28 17:00:47.370108,Walextheone,Amazing little gem,"Ohhh the precence and feeling of being at the ISS. Easy to move around using touch to pull / push you around in weightless mode without getting nauseous at all.
Just remember to up your gfx. It's set to low from start.

Feels like I have really been up there now :)","Mar 10, 2017 at 5:28 AM",5, 0,
2022-05-28 17:00:47.386066,Snaffles,,"One on my first touch experiences, and it is a wonder! Educational, immersive and fantastic. I would love more NASA","Apr 9, 2017 at 7:15 PM",5, 0,
2022-05-28 17:00:47.403021,CristianBarosan,Absolutely amazing!,"I just experienced how the ISS feels and saw the earth as the astronauts sees it.
The missions and interactivity is great. There are videos everywhere giving you more info about the diferent systems and locations in the ISS. Oculus is surprising me every week.","Mar 11, 2017 at 5:39 PM",5, 0,
2022-05-28 17:00:47.419975,Jordy74,Great experience!,"I had a lot of fun performing the spacewalk and searching for the airlock... took me about 15min to find it, good that I had enough oxygen... :D
You should add smooth turning, it's better than 30 degrees turn for people that don't  get sick in VR.
Thank you!","Mar 11, 2017 at 2:05 AM",5, 1,
2022-05-28 17:00:50.488767,coolguy1076,Has potential,"This would be a great game if the controls were more polished.  Also, the docking dialogue is very harsh on the player, and I have failed so many times that it made me ragequit.  I play Elite freaking Dangerous and its easier to control than this.","Mar 11, 2017 at 7:52 AM",3, 1,
2022-05-28 17:00:50.505722,bortvern,Great Simulation Experience,"Took a few minutes to get accustomed to moving around, but then was able to explore a space I'll never get to see in real life. It would be a great NASA training tool if they took the time to simulate some more functions of the station.","Mar 15, 2017 at 7:52 PM",5, 0,
2022-05-28 17:00:50.522676,LANFEUST,It's a dream come true !,"EVA is awesome.
Need Supersampling option and please make this big rig turn around the earth with night and day transition. Some of us have 1080Ti GPU !
Is it possible to add Breath sound when in the space suit.
Angle turning is a mess, make it smooth.","Mar 14, 2017 at 8:09 AM",4, 0,
