scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 13:57:07.201358,FastLawyer,On-Rails shooter convert,"I usually don't like ""On-Rails Shooters.""  In fact, they are usually pretty terrible.  Reminds me of mobile gaming or old consoles with laugable gameplay.  However, this game re-invents the on-rails experience.  You're not just playing whack-a-mole or shooting at pop-up targets.  You're actually in a story,  front and center in a cartoonish zombie apocalypse romp and those zombies should be scared of you.  The cut scenes are done fantastically and they are just long enough to keep you entertained while you take a break from zombie killing.  But make no mistake, you're the main star in your action hero story, arcade style, guns ablazing.  And this game rewards precise shooting and quick thinking.  After finishing a level, I would often want to replay the same level to get an even higher score.  Not because I'm some sort of OCD completionist or achievement hunter, but because it's just a lot of fun to be this VR zombie ultra-killer and you notice things you could do even better next time.  Definite must buy, especially for casual gamers *spoiler* at the start, you will be overwhelmed and that's supposed to happen *spoiler*","Sep 16, 2017 at 2:45 PM",5, 7,
2022-05-28 13:57:10.305691,Xampert,Entertaining Rail shooter,"Its nothing special but it is kind of fun.
The levels are short but have a fun combo-highscore meter so its fun to go for a high score on the leaderboard.
It's also fun to see a game implement the active time reload from Gears of war(every game should).
Graphics are mweh but get the job done.
The game has 15 lvl's that you walk through 3 times,but the story and difficulty change a lot so it isnt a bother.

nothing special,but worth it at a sale price!","Oct 14, 2017 at 9:12 AM",4, 3,
2022-05-28 13:57:10.320651,thoiter,Game breaking bugs.,The game is fun but it just doesn't work properly. At various points the guns simply stop reloading and you die.  Pulling objects toward you is also unreliable and frequently gets you killed.  After replaying the same level multiple times and dying in the same spot I'd had enough.,"Jan 1, 2018 at 12:49 AM",3, 3,
2022-05-28 13:57:10.336608,skool-daze,fun little zombie shooter,good fun arcade style on rails zombie shooter quite simular to house of the dead but wait till its in the sale.,"Nov 7, 2017 at 8:36 PM",4, 2,
2022-05-28 13:57:10.353563,DoomPlague,"Fun game, good value","Even at the regular price, this is arguably one of the better values for a VR game.

It's an update of a Gear VR game, so the graphics aren't terribly impressive but at least they are polished and don't require a beefy system.

The levels are short and each basically serves more as a checkpoint. The game also reuses each level 2 more times but with different difficulty and challenges.

The challenge really ramps up near the end and can be frustrating at times because you have to protect people and act quick but at least the game gives you different ways to manage it.

In all, it's a simple rail shooter but a fun and polished one with replayability and multiplayer.","Sep 27, 2017 at 10:27 AM",4, 3,
2022-05-28 13:57:10.369520,Maestronomic,Cool game with cheap repetition tricks,"I had fun with the game but the levels are re-used ad naseum and it becomes really frustrating later on. For some reason you will instantly lose if you accidentally shoot a civilian, or if the zombies get their hands on one. The world is infested with these murderous creatures but without the mountain backpappers we're all doomed apparently. Another gameplay element that almost drove me insane was the ""collect at least x number of limbs in order to complete level"". Doesn't matter if you beat the level with all perfect headshots, nope... Levels start to reappear at least three times with very small if any variation to them. What starts out as a fun and scary experiences later devolves into feeling like a job. Controls are somewhat messy when it comes to picking up objects in the game world. Too often you will die because of it. Anyway it's a pretty fun ride if you take it for what it is. I might sound overly critical but it is sad to see a missed opportunity to create something that falls short of being truly spectacular.","Oct 15, 2017 at 5:41 AM",3, 1,
2022-05-28 13:57:13.495306,SlashSteel,A lot of fun !,"For the price this is a must have shooter !
Graphics are very good, ambiance is arcade style, love it ! Do not hesitate ! Very very fun !
1 star removed cause of bugs ! (dark screen during level, ending score not coming at end of ""to the helico"" level etc)","Sep 18, 2017 at 5:56 PM",4, 2,
2022-05-28 13:57:13.512261,DogTailRed2,Great Zombie Game,This is a fun game. Graphics are deliberately cartoonish which works well and I like the green colour schemes. A good first person shooter.,"Oct 22, 2017 at 6:15 PM",4, 0,
2022-05-28 13:57:13.528218,JonMacBob,Drop Dead = Loads of Fun.,"This is a great on rails shooter, lots of Fun, well worth a buy. Glad I bought it.","Oct 30, 2017 at 7:00 AM",5, 1,
2022-05-28 13:57:13.544176,cybernettr,Some flaws,"I was very impressed by this at first. Altho Zs clip each other, graphics are generally very appealing. Also, the character animation is excellent and the lip syncing of the dialog is nearly perfect. This MUST be a very hard thing to get right, since so few games attempt it, and fewer do it well, most preferring to fall back solely on video or ""radio"" communications with game characters. On the downside: 1) This is an ON RAILS experience, which not only takes some getting used to, but is not as immersive as free exploration. 2) You can only hold ONE weapon at a time 3) You can hit the big guys in the head 5 times in a row, but only the last hit is counted as a ""headshot"" 4) You can't keep weapons 5) You can't hit zombies with your guns between reloadings 6) You can't dodge projectiles 7) You can't move to a better vantage point. 8) When you replay a level, you have to watch its intro each time. 9) No dificulty levels. If you can't make it past a sticking point, you can't finish the game. Still fun, but not as good as it could be.","Sep 8, 2017 at 2:15 AM",3, 6,
2022-05-28 13:57:13.560133,xandooo,,"An excellent game, basic arcade style setup but really satisfying and fun to play.  Some vr games try to over acheive, this is pure fun.","Oct 11, 2017 at 1:05 AM",5, 1,
2022-05-28 13:57:16.645023,KipiKipod,,"Very boring and average, poor characters, very bad graphics, shooting just feel bad.","Oct 18, 2017 at 6:00 AM",2, 2,
2022-05-28 13:57:16.660980,Falcon_DS_,Exellent,Way too much fun! :-),"Oct 30, 2017 at 3:47 AM",5, 0,
2022-05-28 13:57:16.676938,StarrLord,A MUST HAVE  !,"This is one of them games ive looked at for months, ummin an arrin. WISH I BOUGHT IT EARLIER !      This game  ROCKS !!!
Great for sitting comfy too .","Sep 18, 2017 at 8:02 AM",5, 0,
2022-05-28 13:57:16.692895,suprdude,Solid zombie shooter,"Quite entertaining if you like zombie shooters on rails. Reloading can be a little frustrating, but the biggest drawback is no checkpoints mid-level.","Sep 11, 2017 at 3:14 AM",4, 2,
2022-05-28 13:57:16.708852,SupaSpud,Good Fun,Really Entertaining Shooter. Well presented and feels like its the perfect level of difficulty. Nicely done!,"Sep 17, 2017 at 6:08 PM",5, 0,
2022-05-28 13:57:19.811176,HiThere_,House Of The Dead in VR,"Graphics are poor, but the (old school) gameplay is good. It's front facing and not scary, but it has a story. Initially had some frustration with reloading, with figuring out the amount of amo left on special weapons, with collecting enough samples... all of which I ended up figuring out because the game mechanics work fine. At 25/45 levels (three walkthroughs of 15 levels) I'm only halfway through, and keep coming back to complete an extra level or two on my way to reaching the end of the story.","Aug 5, 2017 at 7:37 PM",4, 3,
2022-05-28 13:57:19.827133,Chris7c0,GG,"GG. I had a lot of fun with it. There's repetition and not a lot of story, but It's worth the money if you like a moderate to high difficulty VR shooter with some solid weapons.  I did have to rerun several of the levels a few times due to the game crashing or locking up. I powered through it because it was so enjoyable.","Jul 9, 2017 at 3:27 AM",4, 1,
2022-05-28 13:57:19.843090,ParadiseDecay,Video + COMMENTARY!,"https://www.youtube.com/watch?v=QnhYhRAZLao - Many moons ago you would find me hanging around the arcades putting many a coin into the zombie shooters with the plastic guns on the cabinet. This game brought back all those happy memories and more. ""More you say?"" Yes more as now I'm actually inside the amazing worlds of those classic arcade games I used to play. All thanks to the power of VR!","Jul 2, 2017 at 2:58 AM",5, 2,
2022-05-28 13:57:19.859048,sharkbiscuit,I don't mind dying but I hate the intros,"I don't mind dying but I hate the intros playing from the start, every time!!! Arrrghh!!
Having said that, I obviously keep coming back cos it's fun but please let the user skip the intros!!","May 22, 2017 at 6:37 PM",4, 7,
2022-05-28 13:57:19.875005,Omariogiani,Frustrating,"Really bad. There is no way to set the difficulty, in timeline 3 it just gets way to hard - at least for me (and I easily managed the other VR shooters I own). If you're not a shooting pro, don't buy it. It is just frustrating not to be able to finish the game.
Update: Pixel Toys answered my questions quickly and helped. I still think the difficulty in the final level  is too high, but due to their support I change to 3 stars.","May 30, 2018 at 4:28 AM",3, 4,
2022-05-28 13:57:22.964518,edgecrush3r,Great!,"If you like House of The Dead, you are going to love this. The game is an absolute bargain at this price. Lots of replayability. Great graphics, good gameplay and great fun. On top of the casual VR gaming list. Just strap in and enjoy!","Apr 19, 2017 at 6:06 AM",5, 6,
2022-05-28 13:57:22.985462,grumble,Great fun,"So far I'm about 10 minutes in and having a lot of fun so I thought I'd write a review.  Fun graphics, fun zombies, fun weapons, fun fun fun.  I think it's well worth the $20 so far. Sure it's a zombie shooter on rails but it's good fun.  I'm heading back in.  Hope you enjoy.

Edit:  I'm through timeline 1.. It sucks that Timeline 2 is just the same level with a variation on enemies and weapons.  I was hoping for unique levels.  Oh well.  It's still fun after playing for a couple hours so far!","Mar 24, 2017 at 5:40 AM",5, 8,
2022-05-28 13:57:23.003414,JohnnyDioxin,Not Working,"Have been unable to get this to work since buying. On two different headsets. Nowhere to get help, either. Just crashes after the load screen and all I get is a blank heaset.
Update: Having finally got it working, I actually enjoy it a lot - lots of fun. I haven't progressed that far into it, but have played from the beginning several times (I'm disabled so I get tired and pain pretty quick with this kind of game).  It could work better, as I often have difficulty picking up a new weapon and each time I failed to get through a level, this was the reason.","Nov 27, 2017 at 6:15 AM",4, 2,
2022-05-28 13:57:23.019877,2Muchfun,Whats not fun about killing Z's,"This game is fun and simple without allot of complicated mechanics to master. The multiplayer is great and has very nicely laid out game creation/invite functionality. Using the Oculus avatar is a very nice touch. In my opinion its a must have game if you are a zombie lover. There are three things that need attention in my opinion. 

1: The gun failures happen extremely consistent when the SHTF in survival mode. If a horde gets close the gun fails almost 100% of the time. 

2: Weapon upgrades are not often enough and not enough ammo in survival mode.

 3. The ability to dual wield when your lucky enough to get an upgraded weapon.

A big THANK YOU goes out to all the Dev's for working hard to bring more quality content to the Oculus platform and the Oculus team for bringing such quality hardware to run it on!!!!","Mar 25, 2017 at 6:31 AM",5, 6,
2022-05-28 13:57:23.035834,Extant,,"Great rails shooter that has plenty of content for a good price. Being a GearVR port, the graphics are a bit on the simple side but the gameplay is top notch.","Apr 29, 2017 at 9:46 PM",4, 4,
2022-05-28 13:57:26.122733,bloodylibra,simple but fun,what more to say? it is worth the asking price.,"Jun 20, 2017 at 1:22 PM",4, 0,
2022-05-28 13:57:26.138690,Walts03,Great but glitchty,"played really well, but the game will not let me complete it! I just keep getting a bouncing final boss, so frustrating.","May 7, 2017 at 7:15 AM",2, 3,
2022-05-28 13:57:26.154648,Keylo415,Awesome,"I'll keep it short but sweet, this game reminds me so much of sega's classic house of the dead series. At 10 bucks this game is a steal. What are you waiting for, hurry up and buy this game right now before the price jumps back up to 20 bucks","Apr 16, 2017 at 10:38 AM",5, 4,
2022-05-28 13:57:26.171603,Spoonfeed,Pretty fun shooter,"Reminds me of old on-rails shooters. There is a story, not a deep one, but it's there to give you a reason to shoot thousands of zombies. Mad scientist, different timelines etc. The art style is nice and simple. There are some variation with the zombies and guns. Entertaining game, a bit repetive but fun in short bursts.","Mar 24, 2017 at 2:35 AM",3, 9,
2022-05-28 13:57:26.186562,Sheeplovsky,Awesome!,Loved House of the Dead arcade shooter games. This is how they can work in VR. Just  love it. Also the autowalking between the shootings. works very well for me. No motion sickness at all.,"Apr 2, 2017 at 5:52 PM",5, 4,
2022-05-28 13:57:29.310349,puppydogcowboy,Totally Worth It!,Game has fun and sexy character as guide that really keeps you going...  Only she surprises you in the scene sometimes and you might shoot her by accident ending the game.  Great game play and cool story line.  This is a must have game when you just want to have some fun or a break.  This game will not make you motion sick in any option like they warn..  Not me anyway and I get motion sick real easy..  Love this game...,"Mar 24, 2017 at 9:07 PM",5, 2,
2022-05-28 13:57:29.327303,CaporalStevo,Basic but very fun!,Graphics are good but need better effects for headshot and zombie kills. I really like the confort mode and the fact action is in front of you. Ideal for fun with freinds at home ! 5 Stars considering the price :),"Mar 26, 2017 at 7:16 PM",5, 4,
2022-05-28 13:57:29.344259,FA1CO,Fun Game,"Im enjoying this game more then I expected to.. Pretty good graphics (for originally being a GearVR title), controls are easy and fun (w/touch), & a so so storyline, but overall I say its worth the price! I have spent more on worse games!  Only complaint is each level is way to short. I have not played multiplayer yet....","Mar 24, 2017 at 2:22 PM",4, 0,
2022-05-28 13:57:29.361213,mattyj1974,Wave shooter done well,I am having heaps of fun with this game. Well worth the cost for a good single player experience. A good port from Gear VR with great touch controls.,"Mar 25, 2017 at 4:39 PM",5, 2,
2022-05-28 13:57:29.377174,Metalsech,Nailed It,"Superbly well put together on rails shooter. If you ever digged House Of The Dead down the arcades you'll be right at home. A quality game with high production values, decent price and exciting undead carnage!","Mar 25, 2017 at 4:48 AM",5, 1,
2022-05-28 13:57:32.468545,phindle,Amazing VR shooter,"I really love this game, it's incredibly good fun, shooting zombies in the face always is.","Mar 24, 2017 at 10:22 PM",5, 1,
2022-05-28 13:57:32.485500,JanusVR,,A good zombie game on rails. Nice graphics and background storyline.,"Mar 25, 2017 at 8:36 AM",4, 1,
2022-05-28 13:57:32.501457,RiftDad,Great Fun,"Well worth the money, like being in the arcade playing house of the dead.","Mar 26, 2017 at 12:50 AM",4, 1,
2022-05-28 13:57:32.518411,srt23,Fun,Really happy about this purchase. Its a fun little shooter with lots of replayability.,"Apr 21, 2017 at 8:33 PM",5, 4,
