scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 14:08:51.569032,Hraka,"4 stars for idea, 2 star for all else","There's a lot of people here conflating awkward with challenging.  The game designers thought up some neat interactions with the most of the classes but lack either the skill or the tech to deliver.

Class development doesn't really change over the course of your leveling so you're lacking a any type of real character progression other than watching some arbitrary numbers go up. Some of the classes are severely boring to play with only a small number of abilities meaning there's not much adaptation you can do to different enemies/situations, you just repeat the same 3-4 moves for the entirety of your gameplay.

Most of the ""skill"" required in the class is actually a mix of moving your controller in just the right directions in sequence and a little bit of luck in whether the game actually registers your movement correctly (it frequently does not).

The interface design is somewhat terrible with your different skills placed often times in the most inconvenient of places without any way of moving things around. For example a shaman must reach down to grab an orb from the top of a totem they've thrown down so they can throw the orb at the enemy. Your totem bar for throwing down a new totem is placed right at your waist making it super easy to grab a totem instead of the orb which resets the orb spawn timer despawning the orb you could have thrown. 

Ultimately this game feels like it needs another year or so of design/development. Pick up this game if your idea of a good time is working around poor design, avoid otherwise.","May 27, 2019 at 5:29 AM",3, 2,
2022-05-28 14:08:51.584989,managerzilla,"Lot of features, lacking in visual dept","This game is really cool, and shows a lot of the potential VR has. If you're looking for pristine, it's not this game and it probably doesn't exist yet. When I think about Skyrim VR and Orbus, Skyrim got the pretty visuals and Orbus got the rest. There is a lot of value in this game, and a lot of the quests are really entertaining. It can be a bit slow to start in terms of leveling up, but that does a lot to prevent less serious players from getting in your way. The community has been great so far! That said, the MMO features are pretty voluntary, you can turn off chat completely, or use push to talk to choose when you interact. 
I've run into a few bugs and glitches, but the game has solutions in the settings to help you get started. Nothing big enough to stop me from playing. 
Very fun, very cool, I suggest you check it out.","May 23, 2019 at 5:40 AM",4, 1,
2022-05-28 14:08:54.680768,Carl1994,Great first VR MMO,"My first impressions of this game after a few hours of playtime are, it's worth the money and will likely keep me entertained for many, many hours. The combat technique of all the classes are unique and take advantage of you being in VR, The warrior for example you have a sword and shield, you need to time your attacks and blocks right to be effective, the ranger has a bow and arrow so accuracy is key, the mage has a wand and is one of the hardest classes to play, not only do you need to memorise the spells, you then have to draw them in the air to cast them, none of this simple press a button and your attack fires like a 2d MMO, this game takes skill.

The crafting in game requires you to physically grab the items and craft with them, whether it's potion making, following instructions you found and dropping the items into the couldren, in the correct order, or making lures for fishing by combining certain ingrediants to attract certain fish.

To collect resources you have to physically mine them when your harvest tool, to fish you need to cast your rod and reel it in, careful not to break the line, to race your dragon (yes, there's dragon racing) you have to use your head to guide them through the course.

I'm really looking forward to seeing what this game truely has to offer, I've not even got a full set of gear yet, but I've had a quick go with all the different weapons to see their playstyle and tried lots of little bits the game has to offer. There's still much more for me to explore like all the story missions, bigger world events and even 4 x 5 man dungeons to take on with friends who are picking up the game

The only real negative I have to say about the game is the graphics, the character models kind of look like they escaped from the nintendo Mii factory and the world itself certainly isn't going to have you simply staring at it for hours, but I can overlook graphics in a groundbreaking game, made for a niche market. I've noticed no FPS drops atleast.","Apr 24, 2019 at 8:32 AM",5, 15,
2022-05-28 14:08:54.696725,duanewoods,This is what I’ve been waiting for !!!,"I bought this game over a year ago and even though the game had issues I saw the promise of what the game was trying to achieve so I stuck with it as best as I could, even when I was constantly being booted out of the game or it would just crash altogether. But with this relaunch it’s a MUCH BETTER GAME!!! After playing for over 3 hours this first day, mind you after working over 10 hours at work as a mailman on my feet all day, I’ve had more fun in those hours than I had the entire time I’ve played it before. There is way more content and i never got booted out or crash the whole time. There are tons of quests now and things to do and I can’t wait to get back in the game after work!! This dev team did a great job relaunching this game and it’s come a LONG way shape nice original launch I applaud you all and I can’t wait to see how this game evolves in the years to come. I’m definitely staying for this ride!!!","Apr 24, 2019 at 6:09 PM",5, 16,
2022-05-28 14:08:54.713680,Aetherwulf,"Looks good, looking forward to advancing","(movement solved, was me not checking the options properly...)But i still cant start the tutorial, ive waved at that guy (in many ways standing seated close to him in front behind etc...) and nothing happens, definitely is the game as my sensors and touch work with every other game... dissapointing. Thanks for your swift response before, if you can just help me solve this issue, it is clear i must wave but he isnt responsing nothing happens? rating up to 3 from1 (apologies for unfair 1star) Edit: I deleted and remade my character and all waves work now, was just a minor bug. Great response time from developers and im sure ill enjoy the game and maybe 5 star it one day, for now it gets 4 from me","May 21, 2019 at 4:33 AM",4, 2,"Hey there! Sorry that it didn't meet your expectations. Just in case this is helpful, there are multiple options for Locomotion in the settings menu which you can choose, several of which (such as Left Strafe, Right Turn and vice versa) will put the rotation and movement on different joysticks. For the tutorial, just face the NPC and make a waving motion with your hand and it should respond if you are close to it. We'll see about making that more obvious. Finally, if you want a refund just contact the Oculus Store via their help system, I'm sure they can help you out, and thanks for trying out the game.

EDIT: It should work well if you are facing the NPC and waving. Your open palm should be facing the NPC, then just wave back-and-forth. If you want to come by our forums at https://community.orbusvr.com we can help you further and maybe even get someone to meet you in-game to get it figured out. Sorry for the trouble!"
2022-05-28 14:08:54.729638,Frodoclies,This is a VR MMO and its fun,I have only had about three hours time in this game but i got to say this is genuinly fun. The weapons and classes and spells are fun to use and the people on the game are helpful. Everyone being upset by the graphics are just not into gaming for the fun of it. If you can get this do so.,"May 22, 2019 at 2:28 PM",5, 1,
2022-05-28 14:08:54.746592,Yoofaloof,Promising...,"...but, please iron out the basics! The first help board I read had a couple of glaring typos. I then found inconsistencies with capitalisation in lists. Also, one item description was spelt incorrectly too. These were all spotted in just two to three hours of playtime. Ok, so I'm probably a stickler, but bad grammar is a major bugbear of mine in games, especially in ones I've forked out £30 for. I've refunded games before now for that sort of sloppiness. I know it's EA and there are probably more important priorities for you, but how long does it take to correct them? Or have they not been brought to your attention?

Anyway, enough of the negatives...

I've kept OrbusVR on my radar for a long while but was put off initially by the price. I then watched a couple of gameplay clips and was suitably impressed, so much so that I decided to bite the bullet and take the plunge into this brave new world and I'm glad I did.

Graphics are a little basic but I soon got used to them. Combat and questing...all good. Haven't had much chance to interact with fellow players at the moment so can't comment on the community. I've only really been around the starting area but I'm looking forward to the world opening up and seeing how this MMO progresses.

EDIT: 04/19 Still waiting for the typos to be reborn.","Apr 24, 2019 at 11:09 PM",4, 3,
2022-05-28 14:08:57.858869,LuluViBritannia,Don't slow me down in battle!!!,"This review takes the Rebord update into account.
OrbusVR is the first ""real"" VRMMORPG. For a first one, it is absolutely great! It respects the codes of a MMORPG, and VR integration is awesome as they leave many choices to the player. For example, the game handles every type of locomotion : teleport, smooth locomotion, rotation by incrementation,...
Performance is now great, great job!

Sadly there are a few things that really bring OrbusVR down.

First: the character should not slow down when entering a battle. I keep dying in battle because my character would suddenly stop moving.

Then, I think this game deserves a real map. The compass alone can only give directions, it is highly limited. Frankly, I have no idea where I am and where I want to go.

Finally, Teleport is also weird, as I have to wait for the ""teleport zone"" to reach the point where I want to go...

Really, if you can rectify that, the game would be near perfect to me.","May 3, 2019 at 8:16 PM",4, 2,
2022-05-28 14:08:57.874827,Gearwyn,The best VR MMO i've played,"Not like there is a lot especially on the oculus but i loved this game when it released originally but it had so many bugs almost impossible to do anything, but the relaunch is awesome i've only put an hour into relaunch but it runs so much smoother, graphics look better, and towns look really good. I can actually fire my arrow in the correct vicinity. It's a game you have to try if you like MMO's at all, or even if you just like walking around in virtual worlds. Love the remake look forward to playing it this weekend.  Side note I've had about 20 hours witht the original, no where near my skyrim, but enough to get a good feel for the game.","Apr 29, 2019 at 5:55 PM",4, 2,
2022-05-28 14:08:57.892779,CateBoi,Not worth the price,"First, the graphics. I don't mind simple graphics at all. Low poly and cel-shaded looks great. But the characters, NPC and player look awful in their art style. No time spent on design at all. Miis arguably look better.

Next, the player customization. It really bugs me when you can't have spaces in an MMO name, a character that you role play as should be able to have a last name, like come on. Face shape choice? Gender choice? Why are my iris and my pupil flip flopped? Hair choices, shape and color, look bad as well. Miis have better customization than this as well.

Next, the tutorial, short sweet and to the point, I like it.

Next, the inventory, design is average, love the large amount of space compared to every other MMO out there however. Needs a sort button.

Next, community, I've met a few people and they were all pretty nice, which is great, but any game is great if its community is great. 

Next, combat, as a scoundrel. Limited sprint, no. Cards that apply affects, cool.
Curving shots, useless. Sights, zoom scopes with above or canted iron sights should be an option.

There will be more VR MMOs in the future which will do everything twice as well as this one for half the price, the only reason this game is the top VR MMO is because its the only VR MMO. But I can't judge it based on content because this review was written using the 2 hour refund window, I'm gonna sleep on it tonight and choose if i want to keep the game or not.","May 16, 2019 at 8:53 PM",3, 0,
2022-05-28 14:08:57.908736,magistrall,Best MMO experience,"I got to create my character, and spawned into a world that actually feels populated. Combat was way more fun than I expected, pulling out cards as a Scoundrel class and seeing their effect on mobs was satisfying, as was managing to hit a curved bullet (though i wish there was a better reward for hitting these shots, like a dmg multiplier based on how much the bullet curved)

But seeing a world filled with people, with lots of things to do (brewing potions, making fishing bait, killing monsters, flying a little dragon) filled a void that I had been feeling in regards to VR. I’m definitely going to check out other classes too as they all seem unique and interesting","Apr 25, 2019 at 10:08 AM",5, 5,
2022-05-28 14:08:57.924693,Gamesalo,VERY DISAPPOINTED,"FIRST OF ALL : My character got stuck(BLOCKED) .I was walking in the village and then a blue image appeared and now this all I can see when I log in is all dark blue ,can't use the caracter anymore... basically paid 40 euro and I cant enjoy the game.
And secound : you can't move propper.The character moves two meters then stops and then again and again the same,the teleporter its very bad also....i am trying to enjoy the game ,but with this conditions I just cant!
DOSENT WORTH THE MONEY....

the ideea of the game in nice...but there are 1000 more things to be emproved!

One more thing...the monster from the quests...CANT FIND THEM.... all I get it's a lame description and that's all....","Apr 28, 2019 at 3:35 AM",1, 5,"Hey there -- Sorry, we had a brief server hiccup about an hour ago and it looks like it might have caught you unfortunately. If you are still playing and can't login, please email me at riley@orbusvr.com and I can fix your character for you."
2022-05-28 14:09:01.036957,Tehcly,The only VR MMO for now,If you really want to play a VR MMO this is it for now.,"Jun 20, 2019 at 12:44 PM",3, 0,
2022-05-28 14:09:01.052915,SipheriousFLange,,disconnected combat  with gimmicks like combat speed slows down and having to run around trying to get a clean shot because players get int the way. Graphics that would be a fail in a mobile game. Characters with no legs that look like old wii console mii's  or a salt and pepper shaker with a face and a wig. Poor character customizations.  Poor interface controls and character combat design and horrible tracking of motion.  Some  will enjoy the game but its not for me.,"Apr 29, 2019 at 4:37 AM",1, 2,
2022-05-28 14:09:01.068872,KingofDunkvale,Best MMO VR Experience to Date,"Coming from a hardcore vanilla wow and many other mmorpgs, this game rocks! There needs to be more like this. This game has come a long way and has a ton of potential if they keep adding content and classes the right way. I love this game. Many more hours to come.","May 7, 2019 at 10:55 AM",5, 1,
2022-05-28 14:09:01.085827,Aphid,Worth it,"This is probably the most fun I've had in a VR game ever. Worth $40 plus more.
AND THE COMMUNITY IS SO NICE!!! I tend to log on this over VRchat!","Apr 25, 2019 at 9:17 PM",5, 5,
2022-05-28 14:09:01.101784,Rocka_Bella,Amazing,"This game is outstanding, my most favourite  Vr game of all time the hours iv put into this game is insane, I had high expectations of reborn and I was not disappointed at all, the devs have done an amazing job and are super active on the forums always answer any PMS or posts top guys! Just had to re purchase this baby on oculus getting ready for the quest release!! See you guys in the dungeons:p","Apr 28, 2019 at 12:11 AM",5, 0,
2022-05-28 14:09:04.190185,EinarJohnsen,Almost perfect,"Updated for OrbusVR: Reborn: 
After the Reborn update/re-release/refresh (or whatever you call it) I can definitely say the game is a lot more polished. Everything is better developed and it really feels like the team put their heart in to making this. 
Though i don't think i can give the game a 5/5. The game is still very similar in both good and bad ways. I was really hoping they'd improve more on the combat. They've added new roles/classes that you can play as, and this adds some more variety, but the combat still feel pretty slow and non responsive. This would be fine for most regular MMOs but when it is in VR it can feel a lot more frustrating. 
Overall an amazing game, and i think it is absolutely worth the money, but if you're not that into MMORPGs, i don't think this will change your mind.

Original reveiw:
There is a lot of issues with the game, but those will hopefully be fixed with the release of OrbusVR: Reborn in the start of 2019.
Currently the performance is horrible. 
     Sometimes i manage to hit the 90fps mark consistantly, until it suddenly drops 
     to 40, and stays there. 
I've also been experiencing a few crashes, but the devs have helpfull guides on how to fix them. 
The graphics in the game is pretty bad, and characters look generic.
A few of the mechanics in the game like AI, UI, and some fighting elements has too be worked on.

Out from this the game doesn't sound that good, but it will be. Most of this is being worked on in OrbusVR: Reborn, with a much bigger team. 
They have game coders, artists, and more.
This ""update"" (rather, new game) will have much improved performance, hand drawn art, new enemies, new story, and a lot of new content. 

All in all OrbusVr is still a pretty fun game, and I will continue to play it until OrbusVR: Reborn comes out, but I am so extremely exited for the update.","Apr 25, 2019 at 4:23 AM",4, 1,
2022-05-28 14:09:04.206143,BravadoWild,Most immersive MMORPG out there,"It's more about training yourself than training your character which, in my opinion, is awesome. Players are always willing to help each other out. Mage class is super difficult but incredibly rewarding.","Apr 26, 2019 at 3:47 AM",5, 7,
2022-05-28 14:09:04.223098,Fahijama,Avoid,The old orbus was much better.  Most things are scaled and move around too much. Overall this game makes players feel weak and small.,"Apr 26, 2019 at 8:30 AM",1, 3,
2022-05-28 14:09:04.240052,dark_entity,,Seems promising after my first few hours. Feels a little grindy at the moment but hopefully that will change once I get deeper in. Deducted a star for VOIP issues and problems logging in but that is expect.,"Apr 28, 2019 at 1:05 AM",4, 1,
2022-05-28 14:09:04.256010,AerialSnack,The only MMORPG is amazing!,"This is currently the only MMORPG available for VR, and thankfully it's pretty darn good. The three most important parts of an MMORPG in my opinion are Combat, Community, and Content (The Three C's of MMORPGs!).

Combat: Some of the best for VR in my opinion. Warriors swing a sword and have a shield, combos based on directional swinging. Archers work like normal. Musketeers have a gun they can load special ammo into the front of. RuneMages use gesture based casting for over 10 spells using their wand (more like drawing). With 3 sensors I have had no issues in combat.

Community: Literally the best community out of any game ever. You can go up to just about anyone and ask for help and they'll help you. If you ask a random person where something is, there's a 50% chance they'll give you directions, and a 50% chance they'll lead you there themselves. I haven't met a single rude person on here.

Content: The bane of many VR games is that they're good, but they're short. The bane of many MMORPGs is that there's more grinding that actually playing the game. A VR MMORPG has a lot of potential to be very bad, but thankfully, the devs understand what consumers want. The world is huge. Just walking without a mount, it'd probably take a good 15-20 minutes to get from one end to the other. There are a lot of unique enemies with different move-sets. There a ton of dungeons, and there are even world bosses. Grind is present, but it's not overwhelming at all. You can almost max out a class just doing the main story line. There are a ton of sidequests as well.

Finally, the #1 best part about this game, is the devs. They communicate a lot, ask what we want, listen to feedback, and constantly improve the game. You know what the devs are doing with the money they earned from early access purchases? Completely overhauling the game. Straight up remaking it to be completely better in every aspect. Better mechanics, graphics, customization, more classes, more content, everything.","Dec 30, 2018 at 3:25 AM",5, 51,
2022-05-28 14:09:07.343889,JoshTheMadTitan,"not perfect, but close enough","if this was a flat MMO, it would be a c+, but easily is one of the best VR titles out there. The re-do also has just about doubled content and was done very nicly.","Apr 28, 2019 at 5:47 AM",5, 1,
2022-05-28 14:09:07.360844,Kevtendo,Honestly not worth the $40 pricetag.,"So i've played the game and honestly the game looks and plays like it cost $40 TO MAKE. 
I know people will try to justify it as ""it's pre-alpha"", and to that i say, ""if it's pre-alpha, they why does it have a $40 pricetag, especially with this quality of a game."" and if it's not in Pre-Alpha that's even worse.
it's not that it's a bad game and i can't see no one having fun, the main issue is the absurd price for a game that looks like it cost less to make.
 If it were free, or even $10 dollars that would be acceptable.
 The only real fun you get is from playing with other people or raids. (any game is fun when playing with people no matter how good/bad)
 I hope the game gets fleshed out and updated to become worth $40.

Orbus - $40
Skryim VR - $60
 (currently on sale for $38.99 at the time of this post)
A Township Tale - FREE","Mar 26, 2019 at 4:22 PM",2, 5,
2022-05-28 14:09:07.376801,jr_lol,The game,Its epic,"May 19, 2019 at 8:41 PM",5, 1,
2022-05-28 14:09:07.393756,JustAnAverageJoe,Honestly an amazing game!!,"When going into this game one of the most important things to remember is to talk to people, I am usually an anti-social person, I tend to keep to myself and not say much. when I first played this game I found it lacking, not worth the money, and overall not an experience worthy of all the praise it was getting. However, I recently got back into it because the soon to be released reborn update with is to come out soon and I thought ""why not give it a second chance"" well I quickly realized how wrong I was when I first tried this game.
    The core thing I was missing was just talking to people, saying hello to someone and them saying something back. I know how much of a ""well duh"" thing that is but it's so important. I was learning things from other people I was watching wizards sitting in a circle teaching on another it was all amazing. I was walking around with compleat strangers having a blast talking as they helped me out with low-level quests, laughing, joking, and just having a good time. this is a game you NEED to be social to fully enjoy if you keep to yourself and just not say anything to anyone you'll more then likely find the game dull and uninteresting.
     now as much as I praise this game for having the social aspect that it does it isn't perfect. I feel like movement could have been implemented a tad better in terms of the locomotion options it has and it's definitely missing some quality of life things like a timer that shows you cooldowns on abilities for the musketeer (at least I haven't seen it I could just be blind and never noticed it). Graphics aren't very good (at least at the time of writing this review ( before the reborn update)) and there are some things that really aren't the games fault but limitations of VR itself.
     despite some of the problems I've mentioned and many more others have pointed out it is an amazing experience well worth the money and time you put into it, just dont be afraid to talk to people.","Mar 1, 2019 at 1:02 PM",4, 0,
2022-05-28 14:09:07.410711,HUGEnormous,Needs a lot of work.,"VR's only MMO leaves a lot to be desired. If you're a seasoned RPG/MMO player looking for an immersive fantasy experience that incites a sense of wonder, danger, magic, and rewarding combat, then Orbus -- in its current state -- may be very disappointing for you.

Once you familiarize yourself with the core mechanics and gameplay (by the time you get to Guild City), you may find yourself asking, ""Why did I spend 40 bucks on this game?"".  Here is why.

Immersion:
Everytime you open your journal and see an untextured square block of a page with an arial'ish type font on it; everytime you loot an item and open your inventory only to see a plain, uninspired, blocky-MS Paint-interface; and everytime you exit your house and have your eardrums ruptured by the random conversations of other players, your experience suffers. 

What little immersion the actual world of Orbus provides is quickly ruined by their horrible UI, graphics, stale combat, boring storyline (the physical in-game characters look nothing like their art in the cutscenes--Oscar has an earring in-game but doesn’t in cutscenes?), poor voice acting that doesn’t match cutscene art, and the mics of surrounding players (yeah, you can just mute everyone but still).

Combat: 
Boring. Once you figure out how to use the weapons there isn't anything exciting about your interaction with monsters. They come toward you and you spam them down. That is it. No satisfying dodge or timed blocks, no reflecting magical attacks, no grappling, controller buzzing when you release your drawn arrow. There is absolutely no difference in monster behavior. They all feel the same and you will feel the same despite leveling up and collecting gear.

Graphics:
This game very much looks and feels like Nintendo 64 Pokemon. If you’re a 32 year old man like me, this isn’t nostalgic, it is depressing.","Feb 9, 2019 at 12:00 PM",2, 9,
2022-05-28 14:09:10.491058,TrainWreck42o,Sensor Issues,"I own many titles and many have tracking issues upon release, but they work out the bugs within a few month.  Orbus has not. 
eg. As i'm playing FalloutVR i can be facing ANY DIRECTION, be close OR far from the sensors, lean over, back, under and over with ZERO sensor or controller latency. And the graphic are so much more cpu intense then this game. But yet its still increibly polished and smooth. The only reason i bring up another title is if THEY can do it then it can be easily done - if the Devs care, leaving me to assume that it is low on the Orbus very long ""todo"" list.","Feb 20, 2019 at 3:35 PM",3, 0,
2022-05-28 14:09:10.508013,Darkamisama,"Great concept, need improvement","I think the idea of open world mmorpg is great, but the combat in orbus was not as fun as I imagined (I think karnage chronicles has a better system when it comes to combat mechanics).

IMO, I liked Karnage Chronicle’s combat more because the monsters showed some reaction animation of being hit and some blood when I slash them with a sword. This small detail really makes it feel more immersive and REAL when compared to simply seeing damage numbers and health bar decreasing (currently, the monster show no animation of being hit and the only animation is when it dies).

I am not a tech guy, and I am just saying what I feel is lacking in the combat of orbus and why I don’t find it fun (so please don’t get offended if you believe the combat in orbus is perfect and believe it’s not possible to improve). In others word, I’m just saying what I think can help make the combat system more fun. Here is a link of what I’m talking about when it comes to animation of monster getting hit (maybe less blood if developers find it inappropriate). https://www.vrfocus.com/wp-content/uploads/2017/03/Karnage-Chronicles-Gif-1.gif 1

Some people mentioned to me that making every hit causing a monster to flinch (animation) is not possible (ex. the ranger can constantly deal hits and if the monster flinch every time it would break the game). IMO, rngeus can work and only have some atk make the monster flinch and the others just merely showing the monster reacting to the hit where the second animation doesn’t affect the monster hitting you (in other words, the first one actually have some battle advantage and the second is merely cosmetic).

All in all, combat is really a core component of mmorpg, so I really hope for the developers who are reading this review will consider adding more animation of the monsters getting hit to the combat (verses no animation or reaction right now)! This would make the combat more fun and the game 5 star!","Feb 15, 2019 at 7:23 AM",3, 1,
2022-05-28 14:09:10.523970,17953648,10/10,One of the best VR games,"Apr 9, 2019 at 5:24 AM",5, 1,
2022-05-28 14:09:10.541432,Colin.Myers,"General community, and Spell System Fix","I realy enjoyed the game i tried all classes and had lots of fun. i used the archer musketeer, and archer..... and then the RUNEMAGE. this class is so unperfected and underdeveloped... heck its realy not thought through well , like really did no testers notice hey why does it take me 2 godamn minutes to start a spell. Some people rebuttle by saying hey im a level 20(Max) and flex on others but those people found shortcuts, not even using the correct pattern. this game was great with great community when i bought extremely early in creation. Now its just toxicity people who wont help and salt masters who try to flex thier skill of being able to swing thier sword at level 20.","Dec 4, 2018 at 10:14 AM",2, 7,
2022-05-28 14:09:10.558387,westley.rucker,IMPRESSED,I read through some of the reviews before I bought the game and gave it a try. I have to say im very impressed with this work in progress. It Reminds me of an early Wizard 101 for VR almost. I would love to see it reach WoW or ESO level detail in the future. The Devs are already saying the first big upgrade is coming this year with smoother graphics all around. Great buy if you like fantasy mmos like Wizard 101 and Wow gameplay and dont mind waiting and watching the game evolve to those standards while you have fun.,"Jan 11, 2019 at 5:33 AM",5, 0,
2022-05-28 14:09:13.665642,Raiindeer,Love it!,"I love the game so far. A lot of people get angry about the difficulty to correctly make the symboks for magic. Personally, I like it. It makes it so everyone will be good at individual classes based on their natural skills. It also means you actually need to practice to improve your skills which really makes the games more realistic. I know it looks generic right now but they promise to make great artwork. Really looking forward to the complete game :)","Jan 4, 2019 at 2:18 PM",5, 2,
2022-05-28 14:09:13.686587,Pysznykefir,Great potential but needs some reworks,"Orbus is an extremely fun to play VR game , graphics looks good and game runs quite smooth , gameplay is entertaining although the class balance is in a complete ruin . Some mechanics are strongly server dependent , sometimes it may be even impossible to cast a spell because of the lag . Overall with the Reborn update many thing will change to better!","Jan 4, 2019 at 8:30 AM",4, 1,
2022-05-28 14:09:13.705536,Mr.Ducky,Both 5 & 1 Star reviews are right.,"I took a moment to read through what other people put in their review to see if my experiance was atypical. And what it all comes down to is mindset and expectations. So I'll play devil's advocate here, and detail both sides of the good/bad argument. I've only gotten to level 10, about half way or what feels like the start to the rest of the game. Although, I haven't touched this game in weeks. 
The good; ------~
-For VR being a new frontier, no matter what the gripes are it's still a little bit stagering to enter the world and have so much freedom and control. Combat can be satisfying, if a little exausting if you play a melee class, which I do. Crafting is the start of something we all dreamed of if we've ever tried crafting in other mmos; you can physically drop ingrediants for a potion in yourself.
-Community; I've found nothing but friendly people when I needed them. With the expection of 75% of people with their kids screamin dogs barking or eating chips with their open mic stuck on. But that's open mic in a nutshell of any game, and why I never voice chat. The devs are amazing and are everywhere on the forums. Respondin to constructive criticism and outlining roadmaps for future updates. This game constantly updates and probably has a long future ahead of it. 
The Bad; -----~ 
Graphics; are absolutely attrocious. Not in presentation, but in design. Although, I can justify them in my mind. Picture, if you've ever seen them, the Miis from Nintendo's Wiis and onwards. All avatars are basically Miis. Smooth, detailess, generic. It's all kind of cell shaded with very few polygons. I like the idea of whats under the few polyons, and I know it's to save performance as VR is super demanding early on, but it's the one thing that keeps me from playing, it is just not fun to look at. At all. Some people won't mind, I can't stand it. I don't need AAA FX, I need something that doesn't feel like an elementary school education game. Anywhere in the middle I'd be happy with.","Aug 11, 2018 at 6:55 PM",3, 592,
2022-05-28 14:09:13.722491,L0s3r,Give it a go,"There's pro's and con's to all titles. Give this one a shot. I've not found another title like it in VR. Fun stuff. Everything gets old after a while, but you won't regret getting this one.","Jan 15, 2019 at 1:59 PM",4, 1,
2022-05-28 14:09:13.739445,Null_Byte,,I have had lots of fun with the game and the community around it. I would definitely give it a try!,"Feb 2, 2019 at 3:39 PM",5, 0,
2022-05-28 14:09:16.826289,Dr.Shift,VERY GOOD,VERY GOOD,"Feb 17, 2019 at 12:25 AM",5, 0,
2022-05-28 14:09:16.843243,Kaidvin,It's a good game until...,So I get into a game it runs smoothly. I walk and cast a few spells then 10 minets later I crash so I tryed again.. crashed about 7 minets later. Please fix this I would love to play the game.,"Jan 6, 2019 at 4:06 AM",3, 1,
2022-05-28 14:09:16.860198,DerpiVR,Eh...,"Movement system is infuriating, using a sword and shield at the same time is impossible because my sword keeps hitting my shield, and it is very vague on where to go or how to do stuff. I would like a refund, but I can see why others would like this game.","Dec 29, 2018 at 11:11 AM",3, 0,
2022-05-28 14:09:16.876661,GrzegorzSeb,"Server, Ping, EU.","150-300ms from EU/Poland.
Game is awesome, but because of that ping it's unplayable as Mage.
Make EU servers and i will change my rate, for now it's just waste of money.","Dec 28, 2018 at 1:56 AM",1, 7,
2022-05-28 14:09:16.893616,Strange_The_Bot,"Great Game, One Problem Though","I love this game alot, but theres a big problem I have with it. I spent alot of time wandering around, asking if anyone could have me learn magic. When I finally learned magic the difficulty of using it was enormous. The fact that it takes players so many trys to get a single fire ball to work is enough, but spells like arcane ray are near impossible. I would love it if the spell system was changed to make it easier for players who cant draw every symbol to the Exact detail.","Nov 16, 2018 at 10:25 PM",4, 5,
2022-05-28 14:09:19.991425,Mr_Sugarcane,LOVE IT - Few problems,"I love the game but is still has a few more mechanics to be worked on. It is still in beta though which is why I didnt harshly rate it. I easily go through 3 hours on this game without stopping. I want new skill sets though and different ways to get xp or ingredients as killing a hundred of those bunny things is not that fun. Also, a more clear map would be nice. 
I usually get lost as something may be over a hill but then I don't notice it and end up having to go around a mountain.","Nov 11, 2018 at 3:08 AM",4, 6,
2022-05-28 14:09:20.009377,Superpotato3123,I like this game.,Its alot of fun if u like MMOs.,"Jan 1, 2019 at 1:26 AM",4, 0,
2022-05-28 14:09:20.026332,Realbryon,Meh - Only if your friends are playing,"I'm sure this game could be fun, but I immediately felt the grind.

Great idea - not really fun to do this solo.

There are much better RPGs for those who want immersive solo experiences.","Nov 24, 2018 at 9:24 AM",3, 3,
2022-05-28 14:09:20.042289,Mavrick_zero,,this game brought back the fun a joy i once had for mmos.  i have not found an mmo that has re inginted the spark inside me + being a mage is the toughest thing out right now and i love it i love the challenge. keep going orbus vr,"Nov 4, 2018 at 5:35 PM",5, 6,
2022-05-28 14:09:20.059244,wolverinexo6,was not responsive,horrible,"Dec 27, 2018 at 11:49 AM",1, 2,
2022-05-28 14:09:23.146091,LoneWolf11011,10/10,I've put a good few hours into this game and I ain't gonna lie It's gotta be my favourite VR game by far and the fact that It's still in early access amazes me and makes my exited for the future of the game and others like it. Theres no other way to explain it but fantastic.,"Oct 20, 2018 at 7:09 AM",5, 2,
2022-05-28 14:09:23.164043,Potalien,A promising start for VR MMOs,"As a Non-MMO player who was always interested in playing MMOs but never having had the time or funds to get involved. Coming across Orbus VR was a dream come true, the first time jumping into the game and wandering around the town, just to have someone walk past and say hey made me stop for a minute and just take it in, later that evening I spent about an hour or so fishing with a couple of other low levels just chatting and helping each other out. This is the first time I've felt so connected to a living breathing world, where you can chat to travellers along the road help each other out with quests and knowledge and team up in such a natural and realistic fashion.
The experience is incredible, the combat feels engaging and challenging for most classes, the world while a bit bare feels so alive due to the people you meet along the way and the emphasis on cooperation and collaboration works so well with how helpful and engaged most of the community is. 
The game isn't perfect, but it gives a glimpse of what the future holds for vr multiplayer games and I honestly can't wait.
The devs are active and engaged with the community, the majority of players are either long time MMO players who've been waiting for a game like this for years, or new players who've become immersed and involved with the game. So the vast majority of the community is excited, happy to be there and help out. 
The only major issue with the game as I see it is the reliance on the community, there's not enough substance to get an enjoyable gameplay going at it solo, and there will be a point where you become blocked off from content unless you join up with other players, which as with all communitys is mostly great but with a few jerks scattered about and an early players experience with the few bad ones will likely ruin their impressions of the game.","Oct 6, 2018 at 1:49 PM",4, 5,
