scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:15:14.226578,BassyTobe,Very well made!,At first I wasn't sure what to expect and then I tried it out and was simply amazed. Just sit down in a chair and enjoy. It's a feeling as if you are floating. Don't miss it!,"Jul 17, 2017 at 4:01 AM",5, 1,
2022-05-28 17:15:14.241538,Worpath,More please,I cant stop watching.  Wife watched and told me I am never allowed to ever uninstall it. Must have more!,"Jun 30, 2017 at 2:00 PM",5, 4,
2022-05-28 17:15:14.258492,Herklos,Very nice,"Great music and lights, nice VR experience.","Aug 5, 2017 at 6:14 PM",5, 1,
2022-05-28 17:15:14.273452,blurryroots,Engaging enviroment with catchy music,"Reminiscent of works by the demo scene, it has cool looking abstract geometry and a snappy beat. Very much enjoyed the ride!","Jul 22, 2017 at 5:44 AM",5, 0,
2022-05-28 17:15:17.353215,neuro27,Future of Music Videos?,"A surrealistic geometrical world with amazing graphics all together with this amazing tune. The only interaction is push to start and pause/play. It's cool how when you pause, the music and motion stops, but some the effects (like the fog) keep moving so you still feel like the world you're in is still alive.  Does contain some artificial locomotion, but it's gentle and I didn't experience any nausea. Definitely worth the try.","Jun 22, 2017 at 8:29 AM",5, 1,
2022-05-28 17:15:17.373163,vtid,Great experience.  Best in genre.,I'd give 9 out of 10....Absolute tune from start to finish.  Good visuals.  Smoke effect is good.  Reflections good.  Fire ok.  A great experience.  I love these audio/visual apps.  This is probably still the best on Oculus.,"Oct 28, 2017 at 2:12 AM",5, 0,
2022-05-28 17:15:17.391114,mrgreen72,You want this in your VR library,"No, really.","Jul 8, 2017 at 1:34 PM",5, 3,
2022-05-28 17:15:17.407071,KnowAngel,Awesome,Still one of my favorites; one of my first Rift titles and I still enjoy it often even after 3 years. More please!,"Mar 25, 2019 at 9:10 AM",5, 0,
2022-05-28 17:15:17.423028,3dking,WONDERFUL,"Worth seeing, stunning, luv the music..","Jul 21, 2017 at 9:32 AM",5, 0,
2022-05-28 17:15:20.528722,LCDRobbo,AMAZING,the music... the visuals... this is what i want to do with my life.,"Jul 15, 2017 at 11:37 AM",5, 0,
2022-05-28 17:15:20.543682,jonniliuk,Brilliant VR Experience,Love the music and the graphics.,"Jul 22, 2017 at 6:24 AM",5, 0,
2022-05-28 17:15:20.559640,MegaTimX,"Great, chill experience",I want more of this.,"Jul 24, 2017 at 5:34 AM",5, 0,
2022-05-28 17:15:20.575596,ticflawl3ss,Wow,This is beautiful.,"Jul 19, 2017 at 12:03 PM",5, 1,
2022-05-28 17:15:20.591554,kristypink1,,Amazing!,"Jul 19, 2017 at 9:22 PM",5, 1,
2022-05-28 17:15:23.691264,JazzGreenway,Fantastic!,"The visuals and music go really well together, superb experience! Thanks!!","Jul 6, 2017 at 4:24 AM",5, 0,
2022-05-28 17:15:23.707220,Chaoskarsten,Just wow!,Starting very slow but is impressing more and more. Love that work!,"Jul 4, 2017 at 12:06 AM",5, 1,
2022-05-28 17:15:23.723178,Rasmir,Awesome,just press play,"Jul 13, 2017 at 12:02 PM",5, 0,
2022-05-28 17:15:23.738138,jesusrg,Best Musical Experience,"I tried others vr ""videoclips"" experiences but no one like this. The song is great, i love this kind of electro house music, and the visual are just perfects, minimal and very well synched and directed. Just miss some body or hands references for the moving part, so i give 5 stars and no 6 :). It's a must, i want more like this.","May 13, 2017 at 5:19 AM",5, 1,
2022-05-28 17:15:23.754095,GroovyTim,Trippy.,This is really good. Loved it.. I like that VR can give folk this kind of Trippy Psycedellic experience without the dangers..,"Jun 11, 2017 at 2:55 PM",5, 1,
2022-05-28 17:15:26.845826,kbyte9001,Pretty good!,"Compared to some of the other free titles on here(I'm talking to you Blobby the tennis master), this title is actually pretty well done.  There isn't alot to do except sit back and enjoy the music and visuals.  That being said, good job developers!","May 18, 2017 at 5:08 AM",5, 0,
2022-05-28 17:15:26.861783,cdroulers,"Great music, great visual effects",It reminds me when used to go to afterhours clubs listening to Trance and House music. You could add Oculus touch support so the player can use virtual glow sticks. You could also add realistic looking dancing people 3D models.,"May 22, 2017 at 8:42 AM",5, 0,
2022-05-28 17:15:26.877740,boldcitydigital,An Amazing Audio/Visial Expierence,"I went into this app knowing nothing about... what it does, etc. I took one step into Fantasynth and was floored. Amazing music and a fantastic light/pyro show. It's truly amazing and will be making thise ride a regular demo for my friends.","May 9, 2017 at 7:05 AM",5, 1,
2022-05-28 17:15:26.893698,Skaparadise,,"Very nice and free,more plz !","Jun 16, 2017 at 11:44 PM",5, 1,
2022-05-28 17:15:26.909655,Rosestone1,VERY COOL,One place VR really rocks is music videos and this is up there with the best!,"Sep 24, 2018 at 6:06 AM",5, 0,
2022-05-28 17:15:30.028314,cbrick1,Wooooh,"Great eyecandy, smooth beats, trance magic... Absolutely a chill thrill to experience!","Jun 5, 2017 at 3:31 AM",5, 0,
2022-05-28 17:15:30.044271,Domitjen,Get this,https://youtu.be/MzeCLpz734I,"Jun 16, 2017 at 5:21 PM",5, 1,
2022-05-28 17:15:30.060229,pixxelpusher,,"So. Cool. I loved it, better than any club I've been too, a must watch! Agree that seeing your hands would be cool, maybe some glow sticks in them so you can swirl them around.","May 7, 2017 at 1:06 AM",5, 3,
2022-05-28 17:15:30.076186,T3TSUO,,"This was really good, the music and visuals were fantastic, great work","May 10, 2017 at 12:29 AM",5, 2,
2022-05-28 17:15:30.092143,SergioGama,Great Ambient,Loved the place,"Jun 5, 2017 at 1:14 AM",5, 0,
2022-05-28 17:15:33.173900,Doomsaint,Not bad at all,"Ive seen a few of these now and this one, imo, was one of the better ones. Cool little experience for free, especially if you dont mind EDM. Cool visuals.","May 4, 2017 at 2:09 AM",4, 0,
2022-05-28 17:15:33.189858,RGV,worth the download,"I'd give it 5 stars if I could see my hands, I'd love to be able to move them around to the music, plus seeing them gives me a better sense of scale","May 4, 2017 at 10:31 PM",4, 0,
2022-05-28 17:15:33.210803,DangerousFiend,Trippy stuff.,Loved it. Visuals and music where right up my steet. Would happily pay if you could add your own music. Some Orb would go well with this.,"May 7, 2017 at 5:30 AM",5, 1,
2022-05-28 17:15:33.230748,lorenfel,Relaxing and cool,enjoyed this - very relaxing - pretty cool - a good length.,"May 7, 2017 at 8:53 AM",5, 2,
2022-05-28 17:15:33.246706,Flausn,it wasa very coool experinece ^^,it wasa a very very cool exxperience^^,"May 19, 2017 at 10:26 AM",5, 0,
2022-05-28 17:15:36.359381,Tollero,,I enjoyed the trip!,"May 19, 2017 at 4:18 AM",5, 1,
2022-05-28 17:15:36.375338,UnknownFormat,Superb!,"Love the tune and the visuals, nice work!","May 8, 2017 at 3:59 PM",5, 1,
2022-05-28 17:15:36.391295,Delanuez,great for free download,good work~,"May 12, 2017 at 9:37 AM",5, 0,
2022-05-28 17:15:36.408250,Boredpirate,Really Cool!,This was inventive and beautiful.,"May 7, 2017 at 8:29 PM",5, 1,
2022-05-28 17:15:36.423210,Rambosoy,,"Very cool experience, for free!","May 6, 2017 at 5:15 PM",5, 1,
2022-05-28 17:15:39.517933,przecinek,Best Music / Demoscene so far,"I was amazed with how well this music visualization was done! Reminds me of some of the best Demoscene demos back from the days. If you enjoyed ""Surge"" this will blow your mind ..","May 20, 2017 at 6:59 PM",5, 0,
