scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 14:52:08.445778,thebriarfox,"Not Terrible, But Not Amazing","Compared to a lot of titles out there, this is certainly more in the AAA neighborhood, but still leaves a bit to be desired. Graphically it's quite pretty, when it isn't bugging, chopping, or tearing (which happens with some frequency). The weapons are a lot of fun to use and the reload mechanic is cute, when the tracking actually works and lets you draw your gun, or reload it without dropping it, or ready your special arrow, or draw your sword, and so on. Granted, ""When it works"" is most of the time, but not all the time, and issues pop up frequently enough that it feels less like a setup fluke, and more like an actual problem. More than any other title I've tried, this one NEEDS room scale. 

Movement is awkward and unintuitive. One stick controls forward/back/lateral movement, and the other the actual direction of view. The view direction stick also serves to call up your weapon context menu, however, so you often find yourself rotating your field of view when you intended to activate a special ability, or vice versa (if you're extra skilled, you can shift your field of view and THEN trigger a special at nothing). Walking style locomotion is available too, but (for me at least) the motion sickness becomes too much too fast (and PVP is all walking style), and even with the walking style, your field of view is still controlled with the stick. 

PVP and co-op is a lot of fun...when the netcode is stable and not laggy as heck.

While definately a longer title, what starts off as unique and refreshing gameplay is quickly replaced by uninspired waves of dramatically increasingly difficult enemies with a cookie cutter cyberpunk story going on around you. 

Despite its flaws, it's still one of the best wave shooters the rift has to offer and is more than worth grabbing on sale or in a bundle. A Triple A title that winds up about a b+","Aug 1, 2017 at 9:03 AM",3, 2,
2022-05-28 14:52:11.552539,davidtriune,<3 it,"Feels very theatrical and thrilling like you are on one of the high tech rides at amusement parks. Goal is not much different from Robo Recall - defeat wave after wave of enemies, but with many more creative ways to do it. But here are the cons. If you don't have 3 sensors it will kind of ruin the experience. You would not be able to turn around at all as the game expects you to face forward all the time (with joystick rotation). I disagree that Robo recall has a better teleportation mechanic, because its teleportation is slow and one-click is much faster for evading enemies. Don't like teleporting? you can walk, provided you can overcome the motion sickness. Lastly I think the menus could be more intuitive because it feels bulky like one of those Japanese games. Maybe make the player walk to more kiosks instead of selecting a menu.","Jul 24, 2017 at 6:24 AM",5, 2,
2022-05-28 14:52:11.568497,vidgamer21,Great PVP Multiplayer,"I got this game as part of the Adventure Pack from the Summer Deal's and I was not expecting much, but wow going online and playing PVP is great! If you want to experience an FPS type PVP game,  pick this one up! It also barely took 20 seconds to find a game and people kept joining.","Jul 18, 2017 at 3:28 AM",5, 6,
2022-05-28 14:52:11.598416,breedlovesyou,Fast paced PvP,It has the fastest pace PvP ive played in VR.  Do you think it feels good to get a kill in Overwatch with Hanzo? Well getting a kill with a bow and arrow in this game is 10 times better.,"Jul 21, 2017 at 11:25 AM",5, 3,
2022-05-28 14:52:11.614373,neagle85,Nice implentation,"Actually quite a well implemented game, for room scale its actually not that bad once you enable those settings to remove the annoying popups that you get if you face away from your main sensors.

My advice, if you have 3 or more sensors fore room scale, turn off the stupid popups that get in the way.
Enable smooth turning, if you decide to use that.

Your find there are a lot of settings that arnt really marked well for what they do or the hidden.

Also i found that i get no motion sickness with locomotion movement, unlike Arizona Sunshine... just seems more natural.

Things they could of done better, intro/tutorial as it doesn't seem to be very intuitive in introducting you to the controls and concepts applied in this game.
Also Robots seem a little plain, considering what roborecall has provided in terms of AI","Jul 16, 2017 at 8:59 AM",4, 1,
2022-05-28 14:52:11.630331,Sakkura,Needs work,"Buggy, unsteady performance, terrible locomotion system, and the shooting mechanics aren't as good as Robo Recall.","Jul 18, 2017 at 4:16 AM",2, 5,
2022-05-28 14:52:14.727662,poquito_burrito,,"I don't like the control scheme. Robo recll does teleporting so much beter. Also the tutorial bugged on me and I can't start it so I don't know how to melee. I do like the premise, atmosphere, and design -if the control issues and bugs are fixed, I'd give this a solid 4.","Jul 18, 2017 at 6:26 AM",2, 0,
2022-05-28 14:52:14.743619,Jerdope,Very boring and un polished,"Feels very janky, gets boring after the first mission as most of them are the same. Stand and await for waves of enemies.","Aug 5, 2017 at 10:15 PM",2, 5,
2022-05-28 14:52:14.760574,Nilloc2468,Not enough content for the asking price!,"I don't care if this game is in early access. That is no excuse for the shallow amount of content on display here. Bought this game on impulse becuase my friends and I were looking for something to play and am a bit dissapointed. Not becuase the game is bad, but becuase of the price tag. This game shouldn't be more than $20 if you ask me. It's really hard to justify paying for only a dozen levels of what is simply a horde mode. 3 playable classes that are all pretty mediocre, with bland abilites. 

That's really all this game is right now. An average game with average content. If you're looking for a shooter, play Superhot VR or Robo Recall. They are much meatier and costs half the price.","May 7, 2017 at 2:19 AM",3, 14,
2022-05-28 14:52:14.776531,T3RM1NATOR,Crashing Fix for Nividia Users,"I found this game very fun ,but I was expericening crashes quite frequently. Did a little research and found that if you are runnig a nividia gpu check your driver update. If you are running version 382.33 or 382.53 then you need to go to a rollback version of your driver. 

hope this helps","Jun 21, 2017 at 9:25 AM",5, 7,
2022-05-28 14:52:14.792488,zhiyu.xi.9,Good game,"I just played it for an hour, fairly say it was a satisfying experience and the game play is so intense. Shooting feels good but not as comfotable as Roborecall. Generally, it's a good game especially for buying it on sale.","Jul 16, 2017 at 12:40 PM",4, 1,
2022-05-28 14:52:17.904219,xxxmina,Awesome Shooter A++++++,"Awesome Shooter, I love 3/4 Heros... Most work Amazing, except the Shotgun, its buggy. Also I reccomend 3rd Sensor because you will start out facing your screens but end up upside down facing the ceiling fan. lol","Jul 16, 2017 at 3:34 PM",5, 2,
2022-05-28 14:52:17.920176,Tronword.Furey,Really Intense,"I enjoy it alot, played with several people and had a great time blasting and slashing enemies. I would rate it five stars, but that would require the melee to be tweaked a little better. I would love to slam and proactively unload on enemies, but I feel slightly limited.","Jul 4, 2017 at 10:53 PM",4, 1,
2022-05-28 14:52:17.936134,prvncher,Incredible game,"I chose the robot ninja character, and then I became a jedi knight. That was one of the most intense and amazing experiences of my life.","Jul 4, 2017 at 10:55 AM",5, 4,
2022-05-28 14:52:17.953088,Raketenpaule,Might be a good game...,"... but it crashes after 10 minutes (cannot even finish the first mission). I have the NVIDIA Driver version 382.53 installed. I will wait for the next patch before playing this again... I give you 4 stars (in advance) though. Because I think that the game is worth it and you seem to try fixing this issue. I am really looking forward to playing the game properly at some point.


/EDIT Ah, didn't know that 382.53 is broken as well. Seems to be working fine with 382.05. Thanks for the help! Really like this game.","Jun 23, 2017 at 2:38 PM",4, 4,"Hey again, Glad to hear rolling back to driver 382.05 helped this issue :)
Just wanted to let you know that Hotfix 0.6.5 should allow you to play with the latest Nvidia drivers without crashes. Thank you again for your patience!"
2022-05-28 14:52:17.969045,SinnyOG,Good game,People complain about it not being worth the price. You get alot more out of this than many similarily priced games. Good fun.,"Jul 4, 2017 at 2:26 PM",5, 3,
2022-05-28 14:52:21.051369,MrHeinzzzz,Has some potential,"It's a nice game, I like the way you load your handgun by grabbing your ammo and slide it into your gun. Also movement works good and fast. But the game crashed after 20 minutes of playtime. *Update: Thanks for quick response! I will check this game out this week and let you know if it works better now.","Jun 21, 2017 at 6:40 AM",2, 0,"No problem! If the crashing persists, please contact us at support@survios.com to further troubleshoot your issue. Thank you again for your patience!"
2022-05-28 14:52:21.067327,Illusion981,Nothing to it,"Very bad shotgun animations and placement, cant actually aim with it, sword is awful and teleporting with the sword is just overpowered","Jun 21, 2017 at 4:28 AM",2, 4,
2022-05-28 14:52:21.083284,FA1CO,One of my  favorites so far in VR,"This Game is a great FPS, great Multiplayer, and very polished for still being in early release. Oh and a good amount of content not just for being in early release, even compared to fully finished titles. Would of liked a little bit more of a break on $$ but still worth it..","Jun 20, 2017 at 12:31 PM",4, 1,
2022-05-28 14:52:21.100239,neo1875,Constant crashes ruin what would be good,"I really enjoy this game, it has so much good stuff to offer but the constant crashes and bugs make it almost unplayable. I really like the weapon systems and the Katana is just a joy but I can't get the game to run for longer than 10 mins consistently. Weapons drop through the floor, the shotgun got stuck on my back and the game crashes to desktop often and usually within the first 10 mins of play, I've had this problem on 2 iterations of NVidia drivers both the latest and the previous one. For £23 it's just not worth it, which is such a shame as it should be a ""go to"" VR experience.

UPDATE - Even rolled back to the NVidia driver that was launched alongside this game specifically and still get multiple crashes.","Jun 2, 2017 at 11:07 PM",2, 2,"Hey neo1875, sorry for the constant crashes you've been experiencing with the game. There is a known issue with the 382.33 Nvidia Driver that has caused the game to crash, but it sounds like you already tried rolling back to an older driver. Would you mind contacting us at support@survios.com to further troubleshoot this issue? Thank you for your patience! EDIT: We pushed out Hotfix 0.6.5 last night that should have fixed this Nvidia crashing issue. Let us know if you still endure these crashes."
2022-05-28 14:52:21.117193,VREventHorizon,Windows 10 ONLY! Just got ripped off?,"Just bought the game, then read the fine print that it is Windows 10 ONLY. I have not even downloaded the game. Would like a refund please.","Aug 30, 2017 at 10:44 AM",1, 16,"Hey VREventHorizon, apologies for this problem! Would you mind contacting us at support@survios.com regarding this issue? Thank you for your patience!"
2022-05-28 14:52:24.220557,redneckf15,NICE FPS,Comfortable to use. Tutorial could have been better but the rest of the game is A+ Already great mods out to make it even better.,"Jul 16, 2017 at 9:25 PM",4, 1,
2022-05-28 14:52:24.240503,BuMMsBieNe,Cool idea but not worth the money,"If you compare this to Robo Recall u will be disapointed, trust me. Shooting doesnt feel as real as in robo recall, not even close to. Feels like lagging or something. Totally overhyped game. If steam users think this is ground braking they really should rather buy an Oculus and try Robo Recall and more games because this is worth 15-20€ at maximum.","Apr 27, 2017 at 1:29 AM",2, 23,
2022-05-28 14:52:24.257458,vix633,"Close to good, but the controls fail it","The game itself isn't bad, the controls are a bit terrible though, specifically the rotation. Clicking a button to rotate 90 degrees over and over, is a very poor design choice, Robo Recall did it right.","Jun 19, 2017 at 5:25 AM",2, 2,
2022-05-28 14:52:24.274412,jimmikaelkael,Top notch support!,"Well I've bought the game without noticing it was requiring Windows10 but heard it worked on Win7. I've emailed support and they promptly given me a steam key. I can now play this great games on Windows 7 through Oculus library!
Really good game too!","Sep 9, 2017 at 9:47 PM",5, 5,
2022-05-28 14:52:24.291366,gizmhail,Awkard control (for the moment),"If you compare to Robot Recall, the controls (for movements, or handling weapons) are rather unpleasant. It feels like Google Earth after a forced launch on Oculus: you have to press the stick to move. Relevant on Vive, very unpleasant on an Oculus Touch. I jumped on the game, having thought the controls had been adapted for the touch, but it's not fully the case yet.

Anyway, the game is interesting otherwise, a lot of potential, and its an alpha, so definitively worth looking, waiting for the controls improvements :)","Mar 18, 2017 at 6:44 AM",2, 17,
2022-05-28 14:52:27.394694,krzych.vr,,"A lot of bugs like not natural weapon positions, weapon stucks, enemies go through objects. It's early access so i hope to change my opinion, but on this stage i dont recommend it. I've played once and i'm not willing to play it again until bugs are fixed.","Mar 30, 2017 at 9:14 PM",2, 12,
2022-05-28 14:52:27.410650,Xelimos,Best FPS game of the year? HARDLY.,"While Raw Data definitely is a ""Decent"" FPS shooter, it is it's own genre of shooter. If compared to something like bullet train, or super hot, or robo recall, it doesn't compare in the least. Everyone is so hyped up over this game, As any game with teleportation. It sucks hard. If all fps games would simply implement choice of locomotion for their users there would be alot better ratings. In terms of shooter types, this one is definitely unique. I like that it's multiplayer and that multiplayer works fairly well. Unlike Arizona Sunshine which can never seem to connect to anyone despite there being players online. The special moves are okay, and the puzzles/survival rounds this game provide are very challenging and very fun when played with ""Likeminded"" people. all in all this is a good game.

However again the reason i deduct two stars is for locomotion and the sword controls feel ultra fake. The ninja like character's sword movements are not very convincing. and even though you can hack limbs off, the teleport mechanic always keeps you at a bit more than arms length which either makes you have to over extend your arms to hit, thus killing the immersion. Or Putting you too close to the bots to where you have to curl your arms in which then feels like you are throwing a cross and hook rather than swinging your sword.

The character known as ""Boss"" the shotgun is ultra wonky with pumping the shotgun and almost always results in never cocking the shotgun to be able to shoot. Especially in the laser dodging portion where movement and aim are key.

So two stars taken for the teleport mechanic and lack of fluid movement system. IMO Robo recall remains the best FPS on the market.","Mar 19, 2017 at 4:18 AM",3, 13,
2022-05-28 14:52:27.427605,jtgaming95,Another Great Title Made Its Way To Rift,Great experience and workout! less polished then robo recall but is still a gem as far as vr games are concerned. Will Update my review once it is out of early acces.,"Mar 17, 2017 at 1:37 AM",4, 34,
2022-05-28 14:52:27.444560,PaleJackal,Windows 10 only?  Ripoff!,"... if you're going to obsolete relatively modern OSes in a bundle, tell your consumers first.","Sep 10, 2017 at 9:41 AM",1, 6,"Hey PaleJackal, Apologies for this problem. We're still in talks with Oculus to get this specific issue resolved asap. Would you mind contacting us at support@survios.com regarding this issue?"
2022-05-28 14:52:27.460518,beta3henry,Best Shooter,"I've played plenty of VR games with players and friends. This is the only game people ask me again, ""Can I play that again?"". It's in the works, yes, but this is a game that will rise above other shooters, and have its own true title. Good job devs.","Apr 28, 2017 at 7:51 AM",5, 5,
2022-05-28 14:52:30.570269,cybernettr,"Good Game, Bad Timing","This game had the misfortune of being released for the Rift AFTER Robo Recall. If it had been released months earlier, like on the Vive, it would have been much more impressive. That said, I actually like its slightly retro-futuristic graphics. It just doesn't ""wow"" to the same degree it might have at one time. Don't get me wrong, it's still a good game, and I like the graphics and the first-person perspective, but it's not the first game to fight robots or to show a panoramic cityscape (ala Technolust) as it once was. Aside from that, there are other niggles, such as the teleporting control scheme and other controls. Teleporting isn't even as well implemented as on Robo Recall; I don't like how you use one control (a thumbstick) to teleport and another control (a button) to change direction. I wish game developers could get together and agree on some standard control scheme for all games, so you don't have to relearn everything or to mentally switch gears every time you launch a different game.","Mar 23, 2017 at 10:12 AM",3, 17,
2022-05-28 14:52:30.587223,An9ryNorwe9ian,Getting better,This game is definitely fun.  It has a few bugs here and there but the devs are quick to respond to issues and they release a fairly steady stream of updates.  I've been impressed so far.,"Apr 19, 2017 at 9:30 AM",5, 4,
2022-05-28 14:52:30.604178,StephenWDTD,,"like the concept, but poor play and control on my system.  Robo Recall is amazing compared to this.  Weapons are constantly stuck in this game.  So Frustrating, haven't even gotten to blade play.","Mar 26, 2017 at 3:49 AM",2, 9,
2022-05-28 14:52:30.621133,StarRiderX,Excellent concept!,"There are bugs that need to be corrected (loss of second pistol in the game, sometimes start device falls through floor. etc), but overall a great concept/wave shooter. Creating a multiplayer campaign (i.e. with RPG elements) would be out of this world amazing!! Having fun though!!","Apr 20, 2017 at 3:28 AM",3, 1,
2022-05-28 14:52:30.637090,Seceroth,Great start of VR,"This is a great start of a VR game, Love the Plasma Sword. The game itself is a tad bit glitchy and the start of it make sure you have configured your height correctly otherwise the motion concept is way off and were hard to see.  Can't wait to see how this one will play out in the future.","Mar 19, 2017 at 1:57 AM",4, 4,
2022-05-28 14:52:33.739420,panthertrain1984,Amazing!,"Amazing game! In my opinion just as good and fun as Robo Recall.  The teleportation and snap turning is GENIUS and needs to be implemented in more games going forward.  Again, VERY GOOD AND FUN GAME!","Mar 17, 2017 at 6:19 AM",5, 24,
2022-05-28 14:52:33.757372,lampholder,Can't get past the hand scanner. ERROR.,And apparently Oculus doesn't do refunds? This was not a good use of £30.,"Apr 14, 2017 at 11:35 PM",1, 8,"Hey lampholder,

Sorry you ran into this issue.
I responded to the bug report you submitted.

Talk to you soon!
UPDATE: Just wanted to let you know that our 0.7 Update should have fixed this issue. Now if you touch the Hand Scanner once, the percentage should fully go to 100% - You won't have to hold your hand for the whole duration.
Apologies again for the inconvenience this has caused you!"
2022-05-28 14:52:33.774327,trate25,,By far the worst VR game I've played. It's a buggy piece of garbage with a broken level system and terrible wave shooter mechanics.,"Apr 7, 2017 at 3:49 AM",1, 16,"Hey trate25,

Apologies for the negative experience you had with the game. 

If you have the time, would you mind contacting us at support@survios.com and sharing the bugs you've endured with Raw Data?
We'd really appreciate this information and would be more than happy to help troubleshoot any issues you've come across."
2022-05-28 14:52:33.791282,GunsGirlsGames,A shoot'em'up that'll satisfy!,"Having played SuperHot, Bullet Train, RoboRecall and a few others; Raw Data had some big shoes to fill. But its' certainly filled those shoes while also maintaining its own distinct personality. 
The gameplay (as of this review is still in Alpha) is frantic but well controlled; completed phases leave you feeling relieved. Multiplayer is where I feel this game really shines; you haven't lived until you've fist bumped someone who clearly doesn't speak your native language while dancing on a pile of robot corpses. 
There are some drawbacks: for instance odds and ends on the bug side of things. However, it must be remembered that this is in fact an alpha and some leeway should be given in this respect. 
In conclusion I recommend this if you're looking for a shooter you can play with random strangers online and have a blast doing it. It's already solid and will only improve with beta and the full release.","Mar 18, 2017 at 11:16 PM",4, 7,
2022-05-28 14:52:33.808237,CaporalStevo,Actions and casual setting,"Love it, to relaxe and enjoy in Casual mode.  Stress is not too high, lot of action and FUN. Ideal to play with freinds.","Mar 20, 2017 at 4:24 AM",5, 7,
2022-05-28 14:52:36.889573,EviLorD,Movement needs work...,"I also think the ""Teleport"" to move is no good..  Same problem as Robo Recall.
However in the single player game you dont really move so thats not so bad.
When I was in the main room with the other people I did not feel the movement worked at all.   Has alot of potential.  Look foward to the next update.  I would add regular movement and make it players option.","Mar 19, 2017 at 9:58 PM",3, 1,
2022-05-28 14:52:36.907525,Creat0r,"Good, needs more",Fun game overall and is very entertaining however small bug fixes and there needs to be multiplayer pvp and it would be a 5/5,"Mar 27, 2017 at 3:58 AM",4, 3,
2022-05-28 14:52:36.923482,PseudoSoul,Survious FTW,Single player is great and the format makes it very easy to interact with other player in and out of co-op matches.,"Mar 19, 2017 at 11:02 AM",5, 5,
