scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 11:07:23.339087,"
I am changing my review from a 5 star rating to a 1 star rating due to the terrible customer service that HTC offers.I have owned the Vive Pro a little over 6 months and the link box died 2 months ago. After calling Amazon, I was referred to HTC for warranty repair; no problem I thought. I created a ticket through their email system same-day the link box died.*****There is no Customer Support Phone Number and if you do try another HTC department thinking you can escalate, HTC still cannot help you***** It took over a week for someone from HTC to respond. After getting stuck into a month loop of questions and waiting days for a response, HTC finally agrees to exchange my link box. We'll it's been over 3 weeks since the agreement, and I still do no have a a tracking number or have received the new link box. I am also not getting a response on the emails asking if the device has shipped. Yes, this box is around 40-50 bucks, however it is the principle of the matter that the warranty department refuses to service the issue or care about their customers.When the Vive Pro works, it's solid and way better than anything I have tried on the market. I have a friend that has the Oculus and another that has a regular Vive. Both have purchased the Vive Pro after trying my Pro out. Now, I regret influencing them in-case their Pro has issue and they are ran through the nightmare I am going through.Take my comments as a grain of salt, however this is an expensive product and you would think HTC would care about their customers. Especially the early buyers. All I can say, buyer BEWARE!
",Reviewed in the United States on 21 June 2018,1, VIVE Pro SystemColor,"
Do not buy!
"
2022-05-23 11:07:23.354057,"
Let me preface that I am (was) a diehard HTC supporter when it comes to VR. I tried Oculus Rift, several Windows MR headsets, and HTC Vive (the original, not Pro). I felt that Vive had the best implementation as far as tracking, expandability, and connectivity to PC. Some feel that Oculus controllers are better, but personally I prefer Vive wands. I have owned original Vive for over a year and the whole family (and friends) love to use it and play VR games. With that said, I purchased Vive Pro at a (ridiculously) high price because to me it was worth it and I was looking forward to upgrades. What a disappointment it was! Just to be clear - I ordered two different headsets and one full Vive Pro kit (with new 2.0 base stations and new 2.0 controllers) because I wanted to make sure I didn’t get a dud. I experienced various issues with all of them and they were all returned. The tracking was worse comparing to my original Vive, one headset would not keep the floor leveled no matter what I tried and how many times I ran room calibration, controllers would not always show up, constant connection issues when headset would need to be re-plugged, one headset would have flickering lights in the HMD… etc. It was just awful, and it was in exact same large room that is perfect for VR that my original Vive works perfectly, connected to the same high-power gaming rig. I re-installed Windows fresh twice thinking maybe it was related to previous Vive installation or something similar, so I started fresh and the same issues persisted. I spent hours on user forums, reddit, HTC support forum looking for answers and was amazed how many people have similar issues and all the crazy workarounds one need to do to get it to work properly sometimes.With all that, the worst part was HTC support. I contacted them to see what they can suggest in one of the scenarios and after explaining everything that I have already tried, the rep said that HMD must be defective and needs to be sent to them for repairs and it is covered under warranty. Here is the kick though – as others mentioned in reviews, you have to pay to ship anything to HTC out of your pocket, they won’t reimburse you or provide a shipping label even though the product is defective, they won’t do advance exchange, you have to wait at least two weeks... and if they determine (at their own discretion) that it is something that is not covered by the warranty you will have to either pay to have it fixed (at a quote they will give you later) or have to pay to get your non-working part back. Needless to say, I simply returned all of them to the retailers I bought them from and I will never buy it again. I have since talked to several other VR users that had very similar experiences with Vive Pro. I understand that any product can have issues and kinks may need to work out, but when the company doesn’t stand behind the product they have built and does not support the adopters of their products – this is really the worst business practice and the easiest way to push your supporters away. I would highly recommend doing your research before buying HTC Vive Pro, most likely you will be disappointed and will not enjoy it; and if you’ll need support from HTC – be ready to pay more and wait. I still think that original Vive is a good product and I continue using it. One of my base stations stopped working on the original Vive and even though it was still under warranty I had to pay shipping and wait two weeks to get it fixed… oh well… at least I can still use it an enjoy it. My next VR set will NOT be an HTC product unless the company addresses the bugs and more importantly changes their customer support approach.
",Reviewed in the United States on 17 October 2018,1, VIVE Pro SystemColor,"
Step backwards in usability and extremely poor customer service from HTC
"
2022-05-23 11:07:23.369056,"
I have had a regular Vive with Deluxe Audio Strap and have played it almost daily for about a year so I have a solid experience with which to compare. There is a price premium on the Pro and it's not for everyone. If you are budget conscious, there's no need to save up to buy the Pro. If you like the best of what's available, then give this one a shot.1) Set-up was a breeze. I followed the instructions offered on the Vive website (although you could just install it without referring to the website as it's very obvious what needs to be done). Important to note: The original Vive plugged into an HDMI connector on my video card. The Pro requires the display port adapter on the video card. I also manually forced a firmware update on the headset.2) The unit ships with ONE face pad while the original Vive shipped with two (Wide and Narrow). The face pad for the Pro is slightly larger along the top edge. The original face pads will work with it but they don't provide as much padding but it's not really noticeable). So far, nobody sells face pads for the Vive Pro (not even HTC).3) The display is noticeably clearer. When I put on the Pro headset and stood in the Steam VR Home, I was amazed at the difference. The graininess and screen doo effect are noticeably reduced. It's not perfect but it IS an improvement which you can see. When in games, the improvements eventually fade into the normal playing experience but everything does look better. This helps with reading text (particularly flight sims).4) The comfort of the Pro headset is improved. It rests on the head with better balance and fit. It requires more adjustments when swapping between players. The Deluxe head strap was much easier to adjust quickly.5) The audio is about the same as the deluxe head strap. I haven't seen any improvement in quality or comfort. I do like the inclusion of a volume adjustment and microphone mute button on the ear pieces.6) Adjustment buttons. I like the simplified adjustment used to move the display closer or further from your eyes. Apparently you can do this on the original Vive but it required pressing two buttons. The IPD adjustment knob (adjusts the left-right spacing of the lenses) is a little more difficult to turn. The old one was a know which you could turn by twisting it between your thumb and finger. The Pro is more of a hheel than you need to use a finger to rotate. Not a big deal, but it's something I noticed..Overall, I am happy I have this as I like to have the best experiences I can when playing. At the current price, it's not for everyone and for most, I would say that buying the normal Vive will more than satisfy, especially if you take the money saved and buy a better video card. One crowd that might like this are hardcore flight sim players as there tends to be a lot of text which you need to read. The Pro certainly helps make the text  more legible.
",Reviewed in the United States on 27 April 2018,4, VIVE Pro SystemColor,"
Great VR Headset but it's not a Must have for most.
"
2022-05-23 11:07:23.384085,"
This review is about how the product was shipped.  Unless I made a complete mistake I was buying a used very good condition.  I can live without the original packaging but as u can see from the picture they dumped the equipment loose in a box twice as large as need and put absolutely nothing in to protect it not even a air pillow.  Picture is from the moment I opened the box, the head set seems fine but the infrared modules are very scuffed up.  I'm.going to see if the scuffs effect anything and I need to take a close look at the lenses.  Right tnow I'm very un happy
",Reviewed in the United States on 28 February 2019,1, VIVE Pro SystemColor,"
What the heck were u thinking, no packaging
"
2022-05-23 11:07:23.399077,"
Love the VR experience; play Beat Saber now!I held off until the second generation Vive came out thinking it would somehow be better and the kinks would be worked out. However, my nephew also purchased an Oculus Rift a week after I purchased the Vive Pro for 1/3 the price and there is no noticeable differences in game play.  SteamVR errors constantly pop up telling me programs are already running. Sensor setup is tricky to get right.My nephew plays games while I play around with setup. The Vive is still in development stages. Purchase it only if you like to fiddle around to get things to work.Update: After the first few weeks I started having serious tracking problems with the controllers and headset. Read many of the news groups and tried many of the fixes (reinstall, new USB port, disable camera tracking etc) but it still doesn't work. Tired to do a return for a refund but found out I was 5 days past the deadline. Really, really, wish I purchased an Oculus Rift and saved a bunch of headaches and money!
",Reviewed in the United States on 31 August 2018,2, VIVE Pro SystemColor,"
Get into VR...but the Oculus is a much better value
"
2022-05-23 11:07:23.414045,"
Honestly, after reading a lot of the reviews saying the quality isn't ""that big of an improvement"" I was extremely hesitant to buy this. But man, I'm really glad I did. Where the headphones are garbage, you can remove them and use whatever headphones you see fit. (I use Wireless Steel Series Siberia 800, great headset to use with it) The strap is a little clunky, as it is easy to notch back if you try to get it too tight, however, you don't need it so tight it's breaking your face to use it properly.I've noticed a lot of people who seem to have problems with the lack of quality don't understand that your computer needs to be good enough to handle it. It's quite a lot more taxing on your system than the normal vive and thus wont work perfectly on every system that previously could use vive just fine. That being said, if you do have a computer that can handle the increased pixels, you'll definitely notice it.
",Reviewed in the United States on 28 June 2018,5, VIVE Pro SystemColor,"
Extreme improvement on quality.
"
2022-05-23 11:07:23.434521,"
Did an update STOPPED WORKING ALL TOGETHER.  Had it two weeks, was great and now nothing.  Have invited friends to see it...experience it. now nothing works...controllers not responding, headset not responding.  This sucks. Have uninstalled all drivers, software reset what i could and nothing.  I feel like  an idiot for buying it in the first place.  Everyone is saying I told you so.  So let down. Start school in a couple of weeks and was enjoying having the respite of this devise until today.  Now, just useless.
",Reviewed in the United States on 29 July 2018,1, VIVE Pro SystemColor,"
was great and now nothing
"
2022-05-23 11:07:33.626357,"
The HTC Vive Pro Eye system is CURRENTLY NOT CAPABLE OF FOVEATED RENDERING as advertised!! There are demos from their partner Tobii's website that demonstrate eye tracking, which works well, but there DOES NOT EXIST at least ONE DEMO that demonstrates Foveated Rendering in action! I contacted HTC and they confirmed this to me. So, what this implies is that foveated rendering is NOT CURRENTLY POSSIBLE as it cannot be proven with a technology demo. They are basically using sales from HTC Vive Pro Eye to fund current ON-GOING  research into future foveated rendering implementation. There is probably too much latency for foveated rendering to be feasible at this point... IF YOU WANT FOVEATED RENDERING NOW DO NOT BUY THIS SYSTEM! It will not deliver that capability. If you are interested in eye tracking/ VR integration and do not mind parting with a considerable amount of money for that, go ahead and buy one! It's also worth mentioning, despite their display panels operating at a higher resolution than most on the market, the lenses are sub-par at best compared to even Oculus Rift CV1 lenses! The Oculus Rift lenses have a greater range of clarity compared to the considerably more expensive HTC Vive Pro. Oculus uses a combination spherical and a finely graduated fresnel pattern compared to HTC Vives very coarsely graduated FRESNEL ONLY flat lense. This results in considerable blurriness in the periphery which gives them a very narrow ""sweet spot"" compared to even Oculus Rift CV1! I was very shocked to discover a system in the price range using Cardboard VR lenses... WTF??? You can add to that the terrible customer service... One of the CSRs I spoke to didn't know anything about a recently released product... In my opinion, don't waste your money...
",Reviewed in the United States on 22 December 2019,1, VIVE Pro EYE SystemColor,"
Don't waste your time or MONEY!
"
2022-05-23 11:07:33.641379,"
For over a year HTC had not been able to fix the most basic functionality of its VR set: the ability to indicate the charging status of its controllers. There are A LOT of complaints from people on HTC forums, with HTC only be able to say “Blame Valve’s Steam VR”. Well, I didn’t buy the set from Valve. I bought it from HTC, through Amazon. HTC is the manufacturer, HTC is the warranty provider, HTC is responsible for how the set operates.Besides that, the headset has basically no ventilation whatsoever. The lenses produce A LOT of glare, and compounded by lack of ventilation - they also fog up A LOT, making playing games in it a terrible experience.The controllers are very heavy and the shape is such that they just want to slip out of your hands. Playing, say, Beat Saber with these is a constant exercise in frustration. The VR controllers should not require you to constantly making sure you’re holding them very strongly.At this time, I think this kit is severely outdated and overpriced. If you want a good headset - look elsewhere. I’m personally looking forward to getting Valve Index.This HTC kit is worth half of the asking price at best.
",Reviewed in the United States on 5 February 2020,1, VIVE Pro SystemColor,"
Heavy, unreliable, uncomfortable
"
2022-05-23 11:07:33.656375,"
Got this after a month-long wait (thanks, COVID!), only for it not to work.  Several hours of troubleshooting and I narrowed it down to the proprietary link cable from the headset to the [pointless] base station.  By the way, these used to interface directly with the PC via standard cabling, but the base station was added with the latest models so they can gouge you to go wireless with bluetooth...using only their overpriced add-ons, of course.As far as trying to get it to work, everything said it was working great, but nothing except a blank, bright screen in the display.  SteamVR would come up as ""running"" and not turn off, with no display on the screen.  The HTC software they try to trick people into installing (note: you don't need to install it at all)  is utter garbage and even caused driver and resource conflicts with Steam.  My computer is no slouch, met or far exceeded all requirements, and I've gotten three other VR systems to work with far less hassle in the past.  I'm not new to this.  I found plenty of videos and write-ups with workarounds on older models that HTC has seen fit to change so you're stuck with their deficient hardware, or I might have taken it apart on day one just to get it functioning.It's simply a defective product, and I should have done some deeper searching for what HTC hasn't crawler-bombed out of search indexes to know that before I bought it.  Everything about it is an insidious cash grab and the sleek exterior hides some shoddy craftsmanship where it really counts.  At least Amazon makes the return easy.  I imagine they do several.
",Reviewed in the United States on 6 May 2020,1, VIVE Pro SystemColor,"
Nonfunctional
"
2022-05-23 11:07:33.671377,"
Before you buy I would suggest checking out htc vive customer complaints. There are people waiting over 7 months for a controller to be repaired. Myself had a vive 2.0 base station go bad. They said repairs would take less than2 weeks. It's been over a month. The complaints are many. Customer service is like a broken record. They are very polite but have nothing to offer . They promise to escalate the repairs but nothing happens.
",Reviewed in the United States on 5 September 2018,1, VIVE Pro SystemColor,"
Very poor to nonexistent  customer service
"
2022-05-23 11:07:33.686371,"
One of my controllers ""jumps"" around and loses tracking a lot, and often disappears in the VR environment. Am requesting warranty service now. Hopefully its not too much of a pain.UPDATE: Just reduced to 1 star because I tried contacting HTC for an RMA of my controller a couple weeks ago and I still haven't heard back from them...controller is still buggy...
",Reviewed in the United States on 13 December 2018,1, VIVE Pro SystemColor,"
One of the Controllers is Defective
"
2022-05-23 11:07:33.701368,"
I wouldn’t suggest this product. The link box or usb driver issue is common. The $1400 price does not mean a good product or good service. I am looking to return this product if the customer service does not fix the issue. Oh you need a min 1080 Nvidia card. It says gt980 sli works (they lied) but when doing setup it specifies that they have issues. False advertising!
",Reviewed in the United States on 18 August 2018,1, VIVE Pro SystemColor,"
Not a good buy or user friendly.
"
2022-05-23 11:07:33.716366,"
I bought the HTC Vive Pro system for my son for his birthday.  I originally wanted to get him the older one since it was half the price, but most places were out of stock so he wouldn't have it in time for his birthday.  My nephew has the old system, so we have used it many times, so this review is my comparison from the Vive to the Vive Pro.  From the moment you open the box you can see there is a difference in the two systems.  The Vive Pro has been colored blue which I can only guess is to make it look different enough from the original system to make people want to buy it?  The setup is exactly the same for both systems.  They make a very complex system easy to set up by numbering each box.  By going in order opening each box, its pretty much fool proof.  I would warn everyone to make sure before you setup this unit, go into Device Manager in Windows and verify that all your drivers are installed and working (If you see a red x or a yellow exclamation mark, fix this before installing the Vive).  When I attempted to set this up on my son's computer, his USB 3.0 driver wasnt installed.  This caused a lot of issues.  Luckily I have been a computer engineer for almost 20 years, because I can't imagine how a non-technical person would have gotten around this.  The whole setup took about 2 hours to complete (that includes mounting the sensors and hiding the wires inside the walls.  Be sure before you begin to verify your computer far exceeds the minimum requirements.  When I was researching the difference between the Vive & the Vive Pro, they kept mentioning the higher graphics resolution, but I have to say, I don't see much of a difference in the 2 systems.  In fact, in my opinion, the only difference I see in the two systems is the color of the headset and controller and an upgrade in how the headset is constructed.  Knowing what I know now, if presented the opportunity to choose between the Vive and the Vive Pro, I don't think paying the extra money was worth it.  I paid almost $1,500 total (tax included) for the system, whereas you can get the old Vive system for around $800.  I personally don't see enough of a difference in the two systems to warrant that kind of price jump.  I will say that this system is like nothing you have ever seen before.  The VR is so realistic you actually feel like you are somewhere else.  Between the lifelike graphics and the amazing accompanying audio, you will not believe just how realistic this system is.  If you look at the price without trying the system out, the price seems outrageous.  Once you try the VR for yourself, you totally understand why its so expensive.  If you have the money for one of these systems (either the original Vive or the Vive Pro) I recommended purchasing it.  You won't be disappointed.  The VR experience is like nothing you have ever experienced before.
",Reviewed in the United States on 26 July 2018,5, VIVE Pro SystemColor,"
HTC Vive Pro vs. the Original Vive -  My comparison
"
2022-05-23 11:07:33.731338,"
The ergonomics, link box, cabling, and resolution are great. But the lenses are subpar and are now the worst part of the visuals. The lenses create banding, blur around the periphery, and god rays. I can't wait until I can get aftermarket lenses for this thing to replace them.You also can't change the brightness on the headset except to ""night mode"". I would like something in between. The default brightness is too bright, especially with the god ray problem this thing has. Currently, I just stay in night mode always, but I have to set it by hand every day.The controllers have side buttons that are too easy to press. In games such as shooty-fruity, I constantly press the side buttons accidentally while pulling the trigger. Pressing the side button results in dropping the gun, which is really frustrating. The controllers also still use micro USB for some reason. $120 each seems like too much for these things.Expect to buy your own longer Displayport->minidisplayport and USB Male-to-Male cords unless your play area is directly against the back of your PC.The tracking is usually pretty good, but I had to remove some glass from the play area. Even now, every hour or so there's some kind of blip. What I don't understand is why this can't be detected. Why can't gameplay can't pause and why can't the headset can't go dark when it believes my headset literally teleported under the floor or shot 5 feet to the upper left at 400 mph? The game just keeps going and punishes you while you get a headache.These faults are small enough that 5 stars would be possible if the system were $800 or less, but at $1300, it needs to be better.
",Reviewed in the United States on 20 May 2018,3, VIVE Pro SystemColor,"
Lenses are holding back the visuals
"
2022-05-23 11:07:33.746336,"
I have a Vive and bought this for the added resolution.  The display resolution is better than the Vive, but they really went downhill with the headband and headphone design.  The audio quality is crap - no bass at all.  They are also really bulky and make you look even more dorky than you do wearing a VIve.  I took the earphones off mine and use a Logitech headset instead.  The headband is sort of like the DAS, except its much bulkier, sticks out in the back, is uncomfortable compared to the DAS, and the whole thing is about 6 ounces heavier than the Vive - yes, it is heavier, not lighter than a Vive with the DAS, contrary to what HTC claims.  In addition, the headband does not have the spring loaded feature that the DAS has, so donning and removing the headset is now more difficult.  They only give you one face pad that is ""improved"" but in fact it is stiffer and less comfortable than the ones that come with Vive - took me a long time to break mine in to where it felt reasonably comfortable on my head, and only after applying a lot of velcro at the edges to make it conform to my face.  On the plus side the AMOLED display technology makes bright scenes feel less like you're getting your eyes cooked, and it seems easier on the eyes overall.  Tracking is very good and might actually be better than the Vive, using the standard Vive lighthouses.  The resolution is incrementally better than the Vive and actually makes a difference for applications like X-Plane or Elite Dangerous, but for most games, or just casual VR entertainment, it's not worth the added cost.  My Vive Pro was defective right out of the box and it took me a while to convince HTC to the point they would generate an RMA so I could return it via Amazon.  After some finagling, I was able to get Amazon to ship me the replacement without charging my credit card twice (then getting a refund later).  The one I have now seems to work fine - no issues after several months.  One last thing - it's also not the shade of blue that it appears to be in the photos - it's almost black.
",Reviewed in the United States on 25 August 2018,3, VIVE Pro SystemColor,"
A step backwards in design.
"
2022-05-23 11:07:33.761336,"
I've owned many VR headsets and systems over the past few years, and the Vive pro has to be the only one that's seriously made me question its price. As of current, I have a original Vive, Original Rift, Valve Index, a dell visor that I sold, and now a Vive Pro HMD. It's not all bad, but there's no reason it should be nearly 800$ for the headset alone. Lets get into it.Pros:To start. This headset is very light and comfortable in comparison to some of the other headsets I've owned. The balance of the weight seems to be nicely distributed across the skull, while fitting snug on the face. I'd say that, depending on who you asked, it's as comfortable or even more comfortable then the index. It's lighter then the index, and better balanced. A definite improvement in that regard.Additionally, the display is much better then the original Vive's. It's not perfect, and it definitely still has a screen door effect, but not nearly as blatant as older headsets like the Rift and Vive.Microphone is also a great improvement. It's still not the best out of all the headsets I own, but it's much better than the Rift and Vive.Cons:Unfortunately there's quite a few cons I have for this headset. The first major one I noticed was the earphones. They're TERRIBLE. For the price and size of the earmuffs, this is simply an unacceptable quality of sound for a ""pro"" headset. The Vive's audio strap accessory even blows it completely out of the water, and I'd say that the rift's dinky headphones are about par with this headset. Seeing as the original rift is worth less then half of this headset, I find it extremely frustrating. The audio has almost now low-end and is very ""tinny"".Next is the proprietary cable. This isn't a show stopper... but the fact that I had to buy a 60$ accessory pack to attach my wireless module to the already 800$ new headset is insane in my opinion. Seems like a very large anti-consumer move from HTC. The link box is fine though, and the length of the cable is adequate, but the same accessory pack for the Cosmos is cheaper AND comes with a spare battery with the same cable...My last major gripe with this headset is the lens they chose. It seems that they decided to just use the same lenses from the original vive. Godrays and glare are just as bad or even seemingly worse then the vive, and that's just unacceptable for a headset of this caliper. Additionally, the IPD adjustment doesn't allow for tighter adjustment then 61.5mm, while it's advertised as a range from 60-73mm just like the original viveOverall:In all honesty, if I didn't need this headset to keep wireless adapter and upgrade to the 2.0 base stations, then I'd say to avoid it at all cost. Weigh your options with other headsets. It's way overpriced for what it is, and with better options on the market like Index and Pimax, it's not justifiable. If you already own a vive, then just keep it... this isn't much of an improvement in any way other then slightly improved pixel density and microphone quality. I got this headset for 500$, so 300$ cheaper then MSRP, and it's still not worth that in value. It should be a 400$ package for just the HMD, and maybe 700-800$ for the full kit it to really be worth it. Anything more and it's beat by better options for better prices.Thanks for coming to my TED talk
",Reviewed in the United States on 24 June 2020,3, VIVE Pro SystemColor,"
Pro is not worth the Price
"
2022-05-23 11:07:43.953736,"
I'm running the Pro with wireless kit, and have my base stations on a pole and basically they NEVER get moved, touched, hit etc. After a few months, a base station will 'die', which is indicated by a blinking red light. It is a hardware failure, and online vive support says send it in. Apparently, there numerous reports that sending it in is a dead end. So that means I have to buy a new base station which is $130-$200. Just bought my second replacement unit. Absolutely egregious. Shameful. Be warned, do your own homework on this, search forums etc.
",Reviewed in the United States on 5 April 2020,1, VIVE Pro SystemColor,"
Be ready to buy replacement base stations for $200 regularly
"
2022-05-23 11:07:43.968646,"
Okay. So here it is.  I am a big VR enthusiast.  I have had 4 Oculus Rifts, 3- Samsung Gear VRs, etc.  I have been waiting, waiting and waiting some more (like 2 years) for a new game-changing VR headset to come out.  When I saw the Vive Pro Eye, I about lost it.  What does it matter if it's $1600+ if I can actually jump into a new reality and feel like I'm really there?! Right?  So I bought it.  Man, am I disappointed.  Just shipped it back as quick as I could.  The FOV was real small, it seamed like I was looking at everything through a tunnel.  There was obvious blurring along the sides of my vision/the screen, and the headset felt awkward, clumsy and unnatural.  If you already have a VR headset (Oculus or Vive) keep it - DO NOT GET THIS HEADSET!  I guess we will have to keep waiting.  Now about the seller - Aventis Systems.  It appears they have a 15% restocking fee - WOW. It appears that I will be out $250 for this overall bad experience.
",Reviewed in the United States on 29 July 2019,2, VIVE Pro EYE SystemColor,"
Not much improvement.  Definitely not enough to justify the price.
"
2022-05-23 11:07:43.982746,"
The company does not support the USA. They offer other countries things that we are unable to get, and when we have trouble, they say we have to pay to play. The customer support is in Columbia, the country. They just keep reading off the script that they were given. The Vive Pro is a bad investment. HTC does not make good phones either. I suggest you find a product that you can actually use instead of constantly having to repair it.
",Reviewed in the United States on 7 July 2019,1, VIVE Pro SystemColor,"
There is absolutely no support with this product.
"
2022-05-23 11:07:43.997745,"
At first I had buyers remorse because I spent nearly 2k on this vr setup (not including the computer). I also got the wireless adaptor for this headset and it hooked up easily. The instructions are so ""simple"" that I almost couldn't figure them out. After about an hour of setting everything up. I ended up with the trackers being on opposite sides of my room. So that it could get a 360 coverage better. Also o e thing to note is that mirrors of any kind need to either be removed or covered with something because it causes the tracking to go nutz. I then got all my games from steam. And fired up there steam vr client app. Witch brings you to a room so you can pop in and out of any vr game. So far this headset has been perfect. I have almost 14 hours in it. Since I have the wireless setup, it needs a battery pack to power it. The one HTC provides is something around 20wh witch will not last for more than 3-4 hours of play time. I already have a 100wh battery bank but I soon realized it would not work because it doesn't have quick charger 3.0. For some reason qc 3.0 only works with the headset. I will update this review if anything comes up. So far it's been the best experience ever!
",Reviewed in the United States on 31 July 2019,5, VIVE Pro SystemColor,"
So far it's really good
"
2022-05-23 11:07:44.012742,"
This is SO much better than the regular VIVE!I play quite a bit of Fallout 4 VR and I thought I'd give the new VIVE PRO a shot.  The difference was amazing.  Everything used to look like it was smeared with KY or something.  Now it's crystal clear.  Sooo much better!Definitely worth the cost for the upgrade if you're an early adopter!
",Reviewed in the United States on 4 July 2018,5, VIVE Pro SystemColor,"
This is SO much better than the regular VIVE
"
2022-05-23 11:07:44.032013,"
Was on the fence for a while due to the reviews suggesting this headset is not worth the upgrade but eventually decided to try it out.I had the original Vive for two years, I upgraded the original strap and I loved using it, but was hoping for a better picture quality as well as an upgrade in comfort. the Vive pro headset only is obviously not cheap, but it delivers on image quality and comfort in a big way. it made me enthusiastic about using VR again, being able to stay in it for longer periods and enjoying the experience on almost every level.It took me about 15 minutes to connect, download, install and pair with my existing controllers and sensors and it's just an amazing VR system. the only downside for me is the headphones, they are not terrible but they are not worthy of the Vive pro experience.All in all, it's fantastic upgrade, you will still not be able to watch movies comfortably in it, but it will make your older VR set feel as a thing of the past.If you are looking to upgrade or looking to start with VR, I think you should no longer consider the classic set, which was amazing when it came out, but not even close to what this new generation experience has to offer. it's like suggesting to buy a standard definition TV when HD is widely available.
",Reviewed in the United States on 8 December 2019,5, VIVE Pro SystemColor,"
Upgraded from Vive to Vive Pro, and wow it's awesome!
"
2022-05-23 11:07:44.046755,"
I kept going back and forth with my husband on which VR to get. We chose this one mostly because it was the only one available at the time, but also because we looked it up on YouTube and a lot of people were recommending it.It took a little longer than expected to receive this item, probably because of COVID-19. However, we received it still in reasonable timing, and we have no regrets. Yes, it's a little pricey.. especially when you can go get the Oculus or the PSVR for way less. But let me say this, you get what you pay for in VR. Meaning, the quality is so much better in the HTC Vive than the Oculus or PS VR. I can say this because I have both. The game options are endless on PC versus the PlayStation. The controllers on the HTC Vive are comfortable and very responsive. It comes with two base stations, and when you're setting up the VR it asks you to set boundaries. Basically what it wants you to do is to take a controller and walk around the room to let it know when to inform you that you're too close to something. So say you walk into a square, and you put the headset on... If you walk too close to your refrigerator, there will be a wall that shows up in the VR to let you know not to go past that point or you're going to run into something. Lol unfortunately, there's no way for it to know where the ceiling is so be careful on that. If you have the option, I recommend a room with high ceilings, as my husband has already destroyed a light fixture while playing Beatsaber. LolThe only complaint with the HTC Vive is when you want to add add-ons. That's when it becomes a little bit more tricky and frustrating. For example, the wireless option... The HTC Vive has the option for wireless play, by buying a wireless adapter and installing it. Which is actually rather easy to do. However, it doesn't work as expected. So if you're wanting this VR because of the wireless option, just know that it's not very solid. It is beneficial for some games to have wireless, but your sacrificing quality for it. The battery life on the wireless is awful, and it'll occasionally cut out in the middle of your game which will throw you off your balance when you're in the middle of a gunfight and the whole screen goes black. Lol So just keep that in mind when buying VR. If you're buying it for the accessories, definitely look up reviews on said accessories.Other than that, we are very pleased with our VR. As you all know, it is expensive. But I promise you, you're going to have a blast with it. Just make sure before buying it, that you're going to play it enough to be worth the money. The quality itself is worth the money, but what really makes it worth it is how much you use it. Don't buy VR if you're only going to play it a couple times. If that's the case, go to a friend's house who has one.Another thing that I would like to point out is the physical sensation of being in this VR. What I mean is, a lot of VRs, especially when they first came out... Had a bunch of warnings about possible seizures, and other things that could happen because of the VR. For example, losing your balance or getting lightheaded or motion sickness... It happens. But, this VR is by far the most comfortable one that I've worn, and the least likely one to get me sick or to throw me off balance. I have played this VR for about 45 minutes at a time, Max. And I have yet to have any issues with dizziness or nausea, seizures, whatever it is. Where I can't say the same thing about the PSVR or the Oculus. The PSVR, is notorious for making people dizzy and nauseous (motion sickness). Even if you're only playing it for 15 minutes. That is a huge difference in the two VRs. So definitely keep that in mind when you're trying to justify the cost. It's going to be much more comfortable, and you're going to last longer in VR than you would in a cheaper headset.One last thing that I would Life to point out is the quality of the speakers on the headset. Unlike the PSVR, the HTC Vive Pro has speakers built into the headset. You can either have them up and away from your ear so you can hear other people and the game, or you can have them against your ear so that all your hearing is the game. They can get very loud, and they're actually really good quality speakers. You don't need another headset while using this VR. Just use the headset that it comes with, because it's good enough.
",Reviewed in the United States on 21 June 2020,5, VIVE Pro SystemColor,"
Definitely worth the money and the wait
"
2022-05-23 11:07:44.085890,"
I love VR, and this is the best headset you can get right now, but there are a few negatives I wish I'd known before I made the purchase.On the positive side, the video is definitely a noticeable upgrade over the regular Vive.  The audio is very good, and the headset is very comfortable.On the negative side, the cord is a different design, and is much more difficult to ""uncrimp"", if you play games that have you spinning a lot, the cord will likely become very damaged, need to be untangled more often than on the original Vive, and ""may"" break. (Mine hasn't broken yet, but it looks terrible and I'd imagine it's just a matter of time).The cord cannot be extended after the link box.  It's still long, but definitely a bit more limiting than the original Vive.  While there's a wireless setup, there's an add on required for the Pro that is currently back ordered for at least a month.The headset is also a bit more finicky than the original Vive when it comes to SteamVR.  There are apps that I cannot have open when I try and start SteamVR or it wont work, apps that I can have open with the original Vive (some common examples are Teamviewer, and f.lux), if I do forget to close one of these apps, I need to turn off the power on the Vive Pro link box, and turn it back on before SteamVR will work again.  Hopefully these issues will be fixed someday, but, it's been a problem for 6 months and they still haven't.The base stations have more of an issue with reflections than the original ones, picture frames or windows (even at night) will cause issues if not covered up.I use this headset every day, and I love it, but there's still a lot of work that needs done.
",Reviewed in the United States on 21 October 2018,4, VIVE Pro SystemColor,"
Awesome, but definitely not perfect.
"
2022-05-23 11:07:44.100917,"
I just received the $1,300 portion of my new VR system: The HTC VIVE PRO Realty System. Imagine my surprise when I opened the box to find a cheap iron and not my uber VR goggles w/ accessories. My hope is it was a mistake and some lucky person is living it up in the VR world and not caring about their wrinkled clothes ...I will update this review as soon as I receive my purchase and am able to return this iron.
",Reviewed in the United States on 14 February 2021,1, VIVE Pro SystemColor,"
Next time I'll order the iron!
"
